data,tutti,maschi,femmine
0.0,626,352.0,274
1.0,147,85.0,62
2.0,97,45.0,52
3.0,79,53.0,26
4.0,55,31.0,24
5.0,52,31.0,21
6.0,52,31.0,21
7.0,45,29.0,16
8.0,44,26.0,18
9.0,59,36.0,23
10.0,47,29.0,18
11.0,72,46.0,26
12.0,80,51.0,29
13.0,73,43.0,30
14.0,54,37.0,17
15.0,58,31.0,27
16.0,74,34.0,40
17.0,79,38.0,41
18.0,76,43.0,33
19.0,88,43.0,45
20.0,115,56.0,59
21.0,110,53.0,57
22.0,170,63.0,107
23.0,163,66.0,97
24.0,165,55.0,110
25.0,202,64.0,138
26.0,190,83.0,107
27.0,236,74.0,162
28.0,231,77.0,154
29.0,286,84.0,202
30.0,252,77.0,175
31.0,310,93.0,217
32.0,293,91.0,202
33.0,305,100.0,205
34.0,335,124.0,211
35.0,335,130.0,205
36.0,358,147.0,211
37.0,328,146.0,182
38.0,325,145.0,180
39.0,380,180.0,200
40.0,389,192.0,197
41.0,400,228.0,172
42.0,360,211.0,149
43.0,444,263.0,181
44.0,503,317.0,186
45.0,549,333.0,216
46.0,612,363.0,249
47.0,635,415.0,220
48.0,657,436.0,221
49.0,777,502.0,275
50.0,753,486.0,267
51.0,784,514.0,270
52.0,861,541.0,320
53.0,888,578.0,310
54.0,927,583.0,344
55.0,999,640.0,359
56.0,1058,698.0,360
57.0,1095,676.0,419
58.0,1105,701.0,404
59.0,1103,694.0,409
60.0,1176,726.0,450
61.0,1182,767.0,415
62.0,1158,721.0,437
63.0,1230,771.0,459
64.0,1232,784.0,448
65.0,1187,741.0,446
66.0,1237,769.0,468
67.0,1177,714.0,463
68.0,1179,713.0,466
69.0,1338,831.0,507
70.0,1398,843.0,555
71.0,1530,934.0,596
72.0,1616,945.0,671
73.0,1755,1039.0,716
74.0,1806,1025.0,781
75.0,1679,952.0,727
76.0,1676,949.0,727
77.0,1828,1062.0,766
78.0,1795,1027.0,768
79.0,1974,1142.0,832
80.0,1919,1030.0,889
81.0,2060,1132.0,928
82.0,2241,1204.0,1037
83.0,2172,1107.0,1065
84.0,2083,1004.0,1079
85.0,2012,921.0,1091
86.0,1991,883.0,1108
87.0,1937,901.0,1036
88.0,1881,827.0,1054
89.0,1693,708.0,985
90.0,1467,598.0,869
91.0,1415,533.0,882
92.0,1183,452.0,731
93.0,998,347.0,651
94.0,789,261.0,528
95.0,649,196.0,453
96.0,494,161.0,333
97.0,358,77.0,281
98.0,221,65.0,156
99.0,147,35.0,112
100.0,79,13.0,66
101.0,61,18.0,43
102.0,23,6.0,17
103.0,8,1.0,7
104.0,4,1.0,3
105.0,1,0.0,1
106.0,2,1.0,1
107.0,3,1.0,2
108.0,1,,1
109.0,1,,1
