data,tutti,maschi,femmine
0.0,579,325.0,254
1.0,135,77.0,58
2.0,89,40.0,49
3.0,72,49.0,23
4.0,52,29.0,23
5.0,47,29.0,18
6.0,49,29.0,20
7.0,41,27.0,14
8.0,43,25.0,18
9.0,56,35.0,21
10.0,43,27.0,16
11.0,66,41.0,25
12.0,74,46.0,28
13.0,69,40.0,29
14.0,51,36.0,15
15.0,53,27.0,26
16.0,71,33.0,38
17.0,76,36.0,40
18.0,73,42.0,31
19.0,86,42.0,44
20.0,108,53.0,55
21.0,104,51.0,53
22.0,156,62.0,94
23.0,153,62.0,91
24.0,161,53.0,108
25.0,189,60.0,129
26.0,185,83.0,102
27.0,226,72.0,154
28.0,213,76.0,137
29.0,273,83.0,190
30.0,240,73.0,167
31.0,298,88.0,210
32.0,278,88.0,190
33.0,296,97.0,199
34.0,321,121.0,200
35.0,327,128.0,199
36.0,347,143.0,204
37.0,317,145.0,172
38.0,312,140.0,172
39.0,367,174.0,193
40.0,383,189.0,194
41.0,392,224.0,168
42.0,354,210.0,144
43.0,437,260.0,177
44.0,497,315.0,182
45.0,536,325.0,211
46.0,603,358.0,245
47.0,626,406.0,220
48.0,645,432.0,213
49.0,767,495.0,272
50.0,737,478.0,259
51.0,775,508.0,267
52.0,846,532.0,314
53.0,872,568.0,304
54.0,903,573.0,330
55.0,982,629.0,353
56.0,1038,683.0,355
57.0,1077,666.0,411
58.0,1083,688.0,395
59.0,1082,684.0,398
60.0,1160,717.0,443
61.0,1160,753.0,407
62.0,1135,705.0,430
63.0,1202,757.0,445
64.0,1208,772.0,436
65.0,1166,728.0,438
66.0,1198,745.0,453
67.0,1152,700.0,452
68.0,1154,700.0,454
69.0,1309,813.0,496
70.0,1361,820.0,541
71.0,1494,910.0,584
72.0,1579,928.0,651
73.0,1698,1004.0,694
74.0,1752,997.0,755
75.0,1616,912.0,704
76.0,1599,902.0,697
77.0,1773,1031.0,742
78.0,1735,996.0,739
79.0,1912,1112.0,800
80.0,1851,996.0,855
81.0,1978,1087.0,891
82.0,2134,1143.0,991
83.0,2067,1043.0,1024
84.0,1972,941.0,1031
85.0,1931,891.0,1040
86.0,1904,844.0,1060
87.0,1834,848.0,986
88.0,1791,785.0,1006
89.0,1613,671.0,942
90.0,1398,567.0,831
91.0,1360,512.0,848
92.0,1127,431.0,696
93.0,951,328.0,623
94.0,753,244.0,509
95.0,610,184.0,426
96.0,464,155.0,309
97.0,333,72.0,261
98.0,202,56.0,146
99.0,140,35.0,105
100.0,76,12.0,64
101.0,59,17.0,42
102.0,21,6.0,15
103.0,8,1.0,7
104.0,4,1.0,3
105.0,1,0.0,1
106.0,1,1.0,0
107.0,3,1.0,2
108.0,1,,1
109.0,1,,1
