data,tutti,maschi,femmine
0.0,399,223.0,176
1.0,94,61.0,33
2.0,61,30.0,31
3.0,48,33.0,15
4.0,35,20.0,15
5.0,34,17.0,17
6.0,36,24.0,12
7.0,33,23.0,10
8.0,33,21.0,12
9.0,47,29.0,18
10.0,35,22.0,13
11.0,46,28.0,18
12.0,54,34.0,20
13.0,47,26.0,21
14.0,42,31.0,11
15.0,39,23.0,16
16.0,57,25.0,32
17.0,52,24.0,28
18.0,64,40.0,24
19.0,62,33.0,29
20.0,86,46.0,40
21.0,78,40.0,38
22.0,122,52.0,70
23.0,133,55.0,78
24.0,142,46.0,96
25.0,154,53.0,101
26.0,159,70.0,89
27.0,190,68.0,122
28.0,181,68.0,113
29.0,233,74.0,159
30.0,215,71.0,144
31.0,251,84.0,167
32.0,222,81.0,141
33.0,253,90.0,163
34.0,269,113.0,156
35.0,288,120.0,168
36.0,308,133.0,175
37.0,284,138.0,146
38.0,271,131.0,140
39.0,333,164.0,169
40.0,349,181.0,168
41.0,360,206.0,154
42.0,331,202.0,129
43.0,399,240.0,159
44.0,464,298.0,166
45.0,498,305.0,193
46.0,568,343.0,225
47.0,582,376.0,206
48.0,592,399.0,193
49.0,716,464.0,252
50.0,699,456.0,243
51.0,737,486.0,251
52.0,796,500.0,296
53.0,816,540.0,276
54.0,837,536.0,301
55.0,929,597.0,332
56.0,973,643.0,330
57.0,1011,630.0,381
58.0,1015,646.0,369
59.0,1026,646.0,380
60.0,1072,662.0,410
61.0,1079,698.0,381
62.0,1035,645.0,390
63.0,1110,693.0,417
64.0,1096,708.0,388
65.0,1065,666.0,399
66.0,1092,684.0,408
67.0,1068,649.0,419
68.0,1034,628.0,406
69.0,1175,727.0,448
70.0,1232,745.0,487
71.0,1346,826.0,520
72.0,1412,838.0,574
73.0,1500,899.0,601
74.0,1545,874.0,671
75.0,1406,806.0,600
76.0,1376,794.0,582
77.0,1518,878.0,640
78.0,1491,857.0,634
79.0,1631,939.0,692
80.0,1630,882.0,748
81.0,1688,940.0,748
82.0,1790,953.0,837
83.0,1723,860.0,863
84.0,1578,762.0,816
85.0,1600,733.0,867
86.0,1587,704.0,883
87.0,1481,674.0,807
88.0,1432,632.0,800
89.0,1326,542.0,784
90.0,1166,468.0,698
91.0,1106,395.0,711
92.0,928,349.0,579
93.0,762,253.0,509
94.0,636,192.0,444
95.0,496,148.0,348
96.0,382,130.0,252
97.0,270,56.0,214
98.0,160,45.0,115
99.0,115,29.0,86
100.0,66,11.0,55
101.0,40,12.0,28
102.0,13,2.0,11
103.0,6,1.0,5
104.0,3,1.0,2
105.0,1,0.0,1
106.0,1,1.0,0
107.0,3,1.0,2
108.0,1,,1
