data,tutti,maschi,femmine
0,655,367.0,288
1,154,91.0,63
2,102,48.0,54
3,81,55.0,26
4,57,33.0,24
5,55,34.0,21
6,54,33.0,21
7,47,30.0,17
8,47,28.0,19
9,60,37.0,23
10,46,28.0,18
11,73,47.0,26
12,80,51.0,29
13,76,44.0,32
14,58,38.0,20
15,61,32.0,29
16,76,35.0,41
17,81,38.0,43
18,76,43.0,33
19,89,44.0,45
20,116,57.0,59
21,114,55.0,59
22,172,63.0,109
23,169,68.0,101
24,170,56.0,114
25,206,66.0,140
26,200,85.0,115
27,241,74.0,167
28,238,79.0,159
29,293,86.0,207
30,260,78.0,182
31,318,95.0,223
32,302,93.0,209
33,311,102.0,209
34,344,125.0,219
35,341,131.0,210
36,367,149.0,218
37,337,149.0,188
38,334,149.0,185
39,387,184.0,203
40,395,193.0,202
41,405,232.0,173
42,368,215.0,153
43,447,265.0,182
44,510,318.0,192
45,560,339.0,221
46,617,363.0,254
47,640,417.0,223
48,665,442.0,223
49,787,510.0,277
50,761,488.0,273
51,795,524.0,271
52,866,543.0,323
53,897,582.0,315
54,944,593.0,351
55,1015,649.0,366
56,1066,702.0,364
57,1109,687.0,422
58,1125,715.0,410
59,1112,700.0,412
60,1194,735.0,459
61,1195,774.0,421
62,1169,726.0,443
63,1242,777.0,465
64,1251,793.0,458
65,1198,747.0,451
66,1263,785.0,478
67,1200,727.0,473
68,1204,729.0,475
69,1360,846.0,514
70,1425,858.0,567
71,1559,948.0,611
72,1644,964.0,680
73,1795,1056.0,739
74,1846,1048.0,798
75,1714,974.0,740
76,1720,974.0,746
77,1864,1081.0,783
78,1847,1052.0,795
79,2028,1172.0,856
80,1979,1060.0,919
81,2114,1158.0,956
82,2292,1230.0,1062
83,2229,1134.0,1095
84,2146,1036.0,1110
85,2063,948.0,1115
86,2053,912.0,1141
87,2008,937.0,1071
88,1946,859.0,1087
89,1743,724.0,1019
90,1510,613.0,897
91,1451,545.0,906
92,1230,472.0,758
93,1031,359.0,672
94,824,272.0,552
95,666,204.0,462
96,509,167.0,342
97,366,78.0,288
98,233,72.0,161
99,155,36.0,119
100,86,16.0,70
101,63,18.0,45
102,26,6.0,20
103,9,2.0,7
104,4,1.0,3
105,1,0.0,1
106,2,1.0,1
107,3,1.0,2
108,1,,1
109,1,,1
