data,tutti,maschi,femmine
0.0,530,301.0,229
1.0,125,72.0,53
2.0,82,34.0,48
3.0,69,48.0,21
4.0,48,28.0,20
5.0,45,27.0,18
6.0,48,28.0,20
7.0,40,26.0,14
8.0,42,25.0,17
9.0,56,35.0,21
10.0,43,27.0,16
11.0,60,38.0,22
12.0,71,44.0,27
13.0,67,40.0,27
14.0,49,36.0,13
15.0,51,27.0,24
16.0,68,31.0,37
17.0,71,34.0,37
18.0,73,42.0,31
19.0,83,41.0,42
20.0,100,51.0,49
21.0,100,50.0,50
22.0,150,60.0,90
23.0,149,62.0,87
24.0,156,51.0,105
25.0,182,59.0,123
26.0,179,79.0,100
27.0,221,72.0,149
28.0,209,74.0,135
29.0,263,81.0,182
30.0,238,73.0,165
31.0,293,88.0,205
32.0,267,88.0,179
33.0,286,95.0,191
34.0,309,119.0,190
35.0,321,128.0,193
36.0,341,141.0,200
37.0,311,145.0,166
38.0,306,137.0,169
39.0,363,172.0,191
40.0,374,186.0,188
41.0,383,220.0,163
42.0,351,209.0,142
43.0,430,257.0,173
44.0,494,313.0,181
45.0,527,322.0,205
46.0,596,356.0,240
47.0,615,399.0,216
48.0,637,428.0,209
49.0,759,488.0,271
50.0,732,478.0,254
51.0,767,503.0,264
52.0,838,528.0,310
53.0,861,564.0,297
54.0,891,567.0,324
55.0,967,622.0,345
56.0,1021,670.0,351
57.0,1066,661.0,405
58.0,1065,674.0,391
59.0,1068,671.0,397
60.0,1141,707.0,434
61.0,1147,742.0,405
62.0,1111,694.0,417
63.0,1185,745.0,440
64.0,1185,757.0,428
65.0,1147,716.0,431
66.0,1173,729.0,444
67.0,1133,691.0,442
68.0,1127,682.0,445
69.0,1283,798.0,485
70.0,1323,802.0,521
71.0,1467,896.0,571
72.0,1548,915.0,633
73.0,1656,979.0,677
74.0,1706,971.0,735
75.0,1574,885.0,689
76.0,1545,876.0,669
77.0,1715,997.0,718
78.0,1693,970.0,723
79.0,1851,1076.0,775
80.0,1807,971.0,836
81.0,1925,1064.0,861
82.0,2068,1103.0,965
83.0,1998,1010.0,988
84.0,1902,904.0,998
85.0,1885,874.0,1011
86.0,1836,811.0,1025
87.0,1768,815.0,953
88.0,1719,752.0,967
89.0,1557,649.0,908
90.0,1350,543.0,807
91.0,1321,494.0,827
92.0,1098,419.0,679
93.0,917,314.0,603
94.0,733,234.0,499
95.0,593,179.0,414
96.0,447,151.0,296
97.0,318,67.0,251
98.0,196,55.0,141
99.0,137,33.0,104
100.0,75,12.0,63
101.0,56,17.0,39
102.0,21,6.0,15
103.0,8,1.0,7
104.0,4,1.0,3
105.0,1,0.0,1
106.0,1,1.0,0
107.0,3,1.0,2
108.0,1,,1
109.0,1,,1
