data,tutti,maschi,femmine
0.0,198,108.0,90
1.0,47,32.0,15
2.0,26,12.0,14
3.0,25,17.0,8
4.0,22,15.0,7
5.0,18,8.0,10
6.0,21,15.0,6
7.0,18,12.0,6
8.0,10,5.0,5
9.0,33,20.0,13
10.0,22,14.0,8
11.0,24,16.0,8
12.0,36,23.0,13
13.0,34,18.0,16
14.0,24,19.0,5
15.0,29,16.0,13
16.0,36,16.0,20
17.0,41,20.0,21
18.0,42,28.0,14
19.0,45,27.0,18
20.0,56,32.0,24
21.0,57,30.0,27
22.0,82,39.0,43
23.0,94,40.0,54
24.0,92,33.0,59
25.0,101,42.0,59
26.0,107,53.0,54
27.0,133,55.0,78
28.0,136,62.0,74
29.0,160,56.0,104
30.0,149,60.0,89
31.0,169,74.0,95
32.0,164,69.0,95
33.0,170,67.0,103
34.0,197,101.0,96
35.0,210,107.0,103
36.0,223,121.0,102
37.0,221,121.0,100
38.0,219,115.0,104
39.0,261,143.0,118
40.0,283,156.0,127
41.0,302,184.0,118
42.0,291,184.0,107
43.0,351,220.0,131
44.0,383,246.0,137
45.0,431,269.0,162
46.0,493,298.0,195
47.0,498,325.0,173
48.0,528,358.0,170
49.0,615,400.0,215
50.0,603,396.0,207
51.0,640,421.0,219
52.0,683,434.0,249
53.0,693,463.0,230
54.0,715,459.0,256
55.0,795,512.0,283
56.0,842,548.0,294
57.0,853,530.0,323
58.0,860,553.0,307
59.0,896,566.0,330
60.0,924,563.0,361
61.0,941,604.0,337
62.0,857,527.0,330
63.0,945,579.0,366
64.0,913,595.0,318
65.0,907,565.0,342
66.0,916,573.0,343
67.0,875,535.0,340
68.0,867,529.0,338
69.0,998,621.0,377
70.0,1030,629.0,401
71.0,1134,691.0,443
72.0,1196,717.0,479
73.0,1254,745.0,509
74.0,1269,712.0,557
75.0,1133,659.0,474
76.0,1156,675.0,481
77.0,1206,695.0,511
78.0,1219,704.0,515
79.0,1317,759.0,558
80.0,1351,729.0,622
81.0,1375,759.0,616
82.0,1432,770.0,662
83.0,1365,682.0,683
84.0,1243,618.0,625
85.0,1260,577.0,683
86.0,1247,553.0,694
87.0,1162,535.0,627
88.0,1071,451.0,620
89.0,1026,439.0,587
90.0,913,361.0,552
91.0,824,293.0,531
92.0,694,255.0,439
93.0,584,178.0,406
94.0,471,137.0,334
95.0,374,104.0,270
96.0,277,97.0,180
97.0,203,46.0,157
98.0,118,35.0,83
99.0,90,24.0,66
100.0,42,7.0,35
101.0,26,9.0,17
102.0,6,2.0,4
103.0,5,1.0,4
104.0,1,0.0,1
105.0,1,0.0,1
106.0,0,0.0,0
107.0,3,1.0,2
108.0,1,,1
