data,tutti,maschi,femmine
0,688,383.0,305
1,162,95.0,67
2,104,48.0,56
3,85,57.0,28
4,59,34.0,25
5,61,39.0,22
6,57,35.0,22
7,51,34.0,17
8,48,29.0,19
9,65,39.0,26
10,48,30.0,18
11,74,47.0,27
12,83,53.0,30
13,76,45.0,31
14,59,40.0,19
15,64,33.0,31
16,79,37.0,42
17,86,40.0,46
18,81,45.0,36
19,97,45.0,52
20,120,58.0,62
21,117,57.0,60
22,174,64.0,110
23,176,70.0,106
24,171,56.0,115
25,215,68.0,147
26,202,87.0,115
27,244,76.0,168
28,243,81.0,162
29,298,86.0,212
30,267,83.0,184
31,325,97.0,228
32,313,95.0,218
33,320,103.0,217
34,351,128.0,223
35,348,133.0,215
36,378,152.0,226
37,347,154.0,193
38,344,152.0,192
39,398,190.0,208
40,405,195.0,210
41,409,233.0,176
42,378,221.0,157
43,451,269.0,182
44,517,321.0,196
45,564,341.0,223
46,623,366.0,257
47,654,424.0,230
48,672,448.0,224
49,798,514.0,284
50,771,491.0,280
51,806,528.0,278
52,883,553.0,330
53,907,586.0,321
54,963,608.0,355
55,1040,661.0,379
56,1078,710.0,368
57,1124,695.0,429
58,1151,732.0,419
59,1129,710.0,419
60,1215,752.0,463
61,1219,785.0,434
62,1186,733.0,453
63,1277,793.0,484
64,1279,814.0,465
65,1218,759.0,459
66,1300,806.0,494
67,1238,749.0,489
68,1238,743.0,495
69,1387,861.0,526
70,1463,884.0,579
71,1593,971.0,622
72,1682,988.0,694
73,1857,1100.0,757
74,1913,1088.0,825
75,1791,1025.0,766
76,1795,1023.0,772
77,1929,1116.0,813
78,1910,1091.0,819
79,2099,1213.0,886
80,2056,1102.0,954
81,2201,1203.0,998
82,2397,1285.0,1112
83,2332,1179.0,1153
84,2252,1084.0,1168
85,2157,997.0,1160
86,2130,946.0,1184
87,2097,975.0,1122
88,2035,901.0,1134
89,1819,759.0,1060
90,1593,652.0,941
91,1503,568.0,935
92,1292,490.0,802
93,1073,379.0,694
94,862,286.0,576
95,706,218.0,488
96,528,173.0,355
97,385,85.0,300
98,248,77.0,171
99,161,38.0,123
100,93,17.0,76
101,64,18.0,46
102,26,6.0,20
103,9,2.0,7
104,4,1.0,3
105,1,0.0,1
106,2,1.0,1
107,3,1.0,2
108,1,,1
109,1,,1
