data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,1.7688282391265977,0.3568901487394534,1.7905382148876485,0.3653154836109216
2020-02-25,1.8153744030262662,0.37618123827796157,1.8153744030262662,0.37618123827796157
2020-02-26,1.7464059897062787,0.34242807034140205,1.7464059897062787,0.34242807034140205
2020-02-27,1.682557121739767,0.3117970312717192,1.682557121739767,0.3117970312717192
2020-02-28,1.5662503638146061,0.24970799969738067,1.5662503638146061,0.24970799969738067
2020-02-29,1.4621035938059366,0.19869789292080392,1.4621035938059366,0.19869789292080392
2020-03-01,1.3669706312203516,0.14893567001742145,1.3669706312203516,0.14893567001742145
2020-03-02,1.3169071190496597,0.11929285828930863,1.3169071190496597,0.11929285828930863
2020-03-03,1.313246530835961,0.1172770321150398,1.313246530835961,0.1172770321150398
2020-03-04,1.3285163085727187,0.12410167004622526,1.3285163085727187,0.12410167004622526
2020-03-05,1.4064750267066692,0.16111079169847783,1.4064750267066692,0.16111079169847783
2020-03-06,1.5159246501046963,0.21300722999256685,1.5159246501046963,0.21300722999256685
2020-03-07,1.640595146855499,0.2769659878909469,1.640595146855499,0.2769659878909469
2020-03-08,1.7613557396673039,0.34196807808001967,1.7613557396673039,0.34196807808001967
2020-03-09,1.8955887799645172,0.4212574563514812,1.8955887799645172,0.4212574563514812
2020-03-10,2.0248173991753227,0.5006053020574806,2.0248173991753227,0.5006053020574806
2020-03-11,2.1259770691246196,0.5656991885606842,2.1259770691246196,0.5656991885606842
2020-03-12,2.2042080359036684,0.6166706294952125,2.2042080359036684,0.6166706294952125
2020-03-13,2.2739524899491816,0.6637671712235539,2.2739524899491816,0.6637671712235539
2020-03-14,2.28972728012071,0.6747619178956369,2.28972728012071,0.6747619178956369
2020-03-15,2.2544179167227654,0.6506336482865274,2.2544179167227654,0.6506336482865274
2020-03-16,2.225108126279391,0.6310635464007728,2.225108126279391,0.6310635464007728
2020-03-17,2.1789267166597535,0.599955939013569,2.1789267166597535,0.599955939013569
2020-03-18,2.0823948103690073,0.53267311225728,2.0823948103690073,0.53267311225728
2020-03-19,2.007654389175012,0.4828844882076354,2.007654389175012,0.4828844882076354
2020-03-20,1.9358624764737358,0.4360287300537845,1.9358624764737358,0.4360287300537845
2020-03-21,1.8654691394287657,0.3921561500298348,1.8654691394287657,0.3921561500298348
2020-03-22,1.7814107823347445,0.3415647062185128,1.7814107823347445,0.3415647062185128
2020-03-23,1.715857447911792,0.30517900071875737,1.715857447911792,0.30517900071875737
2020-03-24,1.657042299791092,0.2739223068711152,1.657042299791092,0.2739223068711152
2020-03-25,1.5962717042960288,0.24323371082073794,1.5958061872783105,0.2430352646994643
2020-03-26,1.5226546210119396,0.20785855018902732,1.5218112316647727,0.2075221027689135
2020-03-27,1.454234240288455,0.17883067297681599,1.4530870595175156,0.17840806917688692
2020-03-28,1.3845138487007487,0.15114946524705275,1.3831463852245511,0.15068322429271833
2020-03-29,1.3029757816405518,0.11712315702825017,1.3014829958151701,0.11664687188446479
2020-03-30,1.22040555428314,0.08534648980905085,1.2188484774952772,0.08488779504466701
2020-03-31,1.1366524828216629,0.059070427659715576,1.1350732983289298,0.058669145920150295
2020-04-01,1.058261724158232,0.0407266084178184,1.0567071888522064,0.040439847334960054
2020-04-02,0.9822055348758175,0.035306538237127004,0.9807078340691461,0.03522311944303233
2020-04-03,0.911897212293453,0.042128115949902824,0.9104816871858522,0.042185452035403234
2020-04-04,0.8415920524986312,0.05231570583289595,0.8402829054669689,0.05242559668320416
2020-04-05,0.7805457979775278,0.059398642837469054,0.7793910088420491,0.05952079562109135
