data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,1.7688282391265977,0.3568901487394534,1.7905382148876485,0.3653154836109216
2020-02-25,1.8153744030262662,0.37618123827796157,1.8153744030262662,0.37618123827796157
2020-02-26,1.7464059897062787,0.34242807034140205,1.7464059897062787,0.34242807034140205
2020-02-27,1.682557121739767,0.3117970312717192,1.682557121739767,0.3117970312717192
2020-02-28,1.5662503638146061,0.24970799969738067,1.5662503638146061,0.24970799969738067
2020-02-29,1.4621035938059366,0.19869789292080392,1.4621035938059366,0.19869789292080392
2020-03-01,1.3669706312203516,0.14893567001742145,1.3669706312203516,0.14893567001742145
2020-03-02,1.3169071190496597,0.11929285828930863,1.3169071190496597,0.11929285828930863
2020-03-03,1.313246530835961,0.1172770321150398,1.313246530835961,0.1172770321150398
2020-03-04,1.3285163085727187,0.12410167004622526,1.3285163085727187,0.12410167004622526
2020-03-05,1.4064750267066692,0.16111079169847783,1.4064750267066692,0.16111079169847783
2020-03-06,1.5159246501046963,0.21300722999256685,1.5159246501046963,0.21300722999256685
2020-03-07,1.640595146855499,0.2769659878909469,1.640595146855499,0.2769659878909469
2020-03-08,1.7613557396673039,0.34196807808001967,1.7613557396673039,0.34196807808001967
2020-03-09,1.8976530967544336,0.4227421979680752,1.8976530967544336,0.4227421979680752
2020-03-10,2.028440551886316,0.5032389390673021,2.028440551886316,0.5032389390673021
2020-03-11,2.1306905247263255,0.5691614062914563,2.1306905247263255,0.5691614062914563
2020-03-12,2.2096091958769954,0.6206739154927494,2.2096091958769954,0.6206739154927494
2020-03-13,2.2795796280677507,0.6679942343968287,2.2795796280677507,0.6679942343968287
2020-03-14,2.295200013728917,0.6788956662931129,2.295200013728917,0.6788956662931129
2020-03-15,2.2594743664698314,0.6544503299416599,2.2594743664698314,0.6544503299416599
2020-03-16,2.229469669178706,0.6343917034479264,2.229469669178706,0.6343917034479264
2020-03-17,2.1823212761640227,0.6026013447850979,2.1823212761640227,0.6026013447850979
2020-03-18,2.084594608914831,0.5344382646066106,2.084594608914831,0.5344382646066106
2020-03-19,2.0085241860652703,0.4837296523733417,2.0085241860652703,0.4837296523733417
2020-03-20,1.9352803202737807,0.43589280605042063,1.9352803202737807,0.43589280605042063
2020-03-21,1.8633606740982782,0.39102683221183265,1.8633606740982782,0.39102683221183265
2020-03-22,1.7782824349832167,0.33970065845072545,1.7782824349832167,0.33970065845072545
2020-03-23,1.7132946041437,0.30371439530793404,1.7132946041437,0.30371439530793404
2020-03-24,1.65489693538977,0.27274382969317656,1.65489693538977,0.27274382969317656
2020-03-25,1.5949269041319436,0.2424799604043808,1.5944633889959854,0.24228211524800727
2020-03-26,1.5220093763477103,0.20745852868406195,1.5211694605216968,0.20712289765785685
2020-03-27,1.4541113543672495,0.1786546674687555,1.4529687662549917,0.17823282916924127
2020-03-28,1.3847997685429825,0.151130879065166,1.3834376284563068,0.15066516237677813
2020-03-29,1.3036095788794388,0.11725043936288249,1.3021223994075635,0.11677427756034033
2020-03-30,1.2212946237917013,0.08556490127628603,1.2197432709107734,0.08510577915372093
2020-03-31,1.1377277877640624,0.05930867585892144,1.1361544294206298,0.05890594055676329
2020-04-01,1.0594468568753836,0.040896868108542615,1.0578981930209481,0.040606696224916625
2020-04-02,0.9834551947794397,0.03529016475615828,0.981963472786437,0.03520185385451919
2020-04-03,0.913172938166262,0.041964157171965506,0.9117636207043249,0.04201830655777681
2020-04-04,0.8428773329031075,0.052084810523296735,0.8415747733888074,0.052193040319872916
2020-04-05,0.7816603816008065,0.05930268048155122,0.7805107995324801,0.05942349478842139
