età,tutti,maschi,femmine
0.0,0.014993710449329355,0.016070052078437272,0.01386127842229673
1.0,0.004457570658333047,0.004848252803661343,0.0040439651596847785
2.0,0.0026655645792606395,0.0029427649232627267,0.002372153528297046
3.0,0.001867728367423086,0.0020115073087519156,0.0017161100923824748
4.0,0.0014428373872654098,0.0016333755758051213,0.0012414754851107974
5.0,0.001316253425865081,0.0014252558451066217,0.0012007526367042434
6.0,0.0010684202952545975,0.0012421741114046153,0.000884532050085613
7.0,0.0011294249187399547,0.0012082040359156093,0.0010460088346917191
8.0,0.0010726861026729775,0.0011417463661031401,0.0009994906809939763
9.0,0.0010213914744489718,0.0010646606219158988,0.0009753954632942307
10.0,0.0011052590428669922,0.0012051271426400916,0.0009993849938499384
11.0,0.0012013974148878431,0.0013433325585528923,0.0010513727459616087
12.0,0.0010756568812992386,0.001154998786909558,0.0009913429974145193
13.0,0.0011527721886680385,0.0012638650423786554,0.0010344114199020756
14.0,0.0011009576387551226,0.0011194336418907816,0.0010812429910980095
15.0,0.001265269743625592,0.0011952218290968606,0.001339555786016766
16.0,0.0013802671098544733,0.0013389304268523862,0.0014242374697985359
17.0,0.001577674839800562,0.001524980552214306,0.0016338794218917912
18.0,0.0017226169160981162,0.0016174496644295302,0.00183587693842223
19.0,0.0016470755521850412,0.0014819330633210218,0.0018274348976317718
20.0,0.0019950362408887104,0.0017359477463504537,0.0022809549215988883
21.0,0.0022764946030214986,0.0018966607276280246,0.0027015920095770723
22.0,0.002602373269667123,0.0021873084492047617,0.0030601824011045123
23.0,0.002746372190788519,0.002244194156699646,0.003295725094844822
24.0,0.0029798929064012766,0.0023117558629959967,0.003705388149103973
25.0,0.003270856302829842,0.002469471003109465,0.0041280311987885576
26.0,0.003396545452758034,0.002658099554433672,0.004177793962935988
27.0,0.0035713051754085643,0.002593108515621412,0.004601637499314752
28.0,0.0038203942281496597,0.0027049508610862937,0.0049867438946212105
29.0,0.004013627810118356,0.0027545962794827883,0.005329796975150769
30.0,0.004316956113007768,0.0028472658322003207,0.005829604854448132
31.0,0.00442227095553396,0.00306414738906624,0.005819265509354362
32.0,0.004803611181722244,0.0033999396243905265,0.006236999763348986
33.0,0.004759335501730528,0.0034973215560802043,0.00604405291794131
34.0,0.004911224743175509,0.003660923924936274,0.006175700934579439
35.0,0.004667057899546578,0.003729426480959609,0.0056159808727680735
36.0,0.00480359494847757,0.004067105818958136,0.0055480862997178354
37.0,0.0046422189418071635,0.004050061414865717,0.005237962705260228
38.0,0.00475821042782554,0.004523415977961433,0.00499320361848726
39.0,0.004704664327107956,0.004550613529777073,0.00486013929337519
40.0,0.00454704898216258,0.004658506668058564,0.004435745541450244
41.0,0.00452759903503688,0.004850438619296278,0.00420454348370089
42.0,0.004392671200159385,0.005070681497668016,0.003718157441103237
43.0,0.004652291526733712,0.005309624241976721,0.003999082779179088
44.0,0.004769169766846691,0.005859810218044068,0.0036878737635998547
45.0,0.005004270521996091,0.0061312208554856395,0.003887918660538466
46.0,0.005611950065010665,0.006865747666651685,0.004376372229967288
47.0,0.006002628319990068,0.00739556985469208,0.004625793979563656
48.0,0.006220642111975726,0.00783595444114613,0.004637748133966554
49.0,0.006867038530489504,0.008685954626561306,0.005084269370504159
50.0,0.006857347706962333,0.008633648421414931,0.005123212138632379
51.0,0.007539879522921502,0.009588935071781044,0.005544578656834986
52.0,0.007835249987661023,0.010004411558701956,0.005736091243305364
53.0,0.008125895301356524,0.010439578613127823,0.005874317764379505
54.0,0.008434086017657494,0.010766570700896073,0.006169829493477551
55.0,0.008897453066187557,0.011615031749259937,0.006269517747741305
56.0,0.010078409182766146,0.013385088715635787,0.00691806665120887
57.0,0.010298513963074098,0.013544561538673196,0.0072166721453870986
58.0,0.010741927864542623,0.014151874230621047,0.007521449443213057
59.0,0.011245247137074749,0.014816580946217513,0.007883267181376984
60.0,0.011938866607149995,0.015616401348768799,0.008485861985546085
61.0,0.012693517719993243,0.016895765515241773,0.008785476509145818
62.0,0.01281815480822286,0.017030395006839946,0.008908310372279083
63.0,0.01332576925253807,0.017897189735950732,0.009094273243877586
64.0,0.01388077894889796,0.018610930237779825,0.009525483122373774
65.0,0.014458924537818812,0.01936402413470426,0.009976233322665435
66.0,0.015468184020487738,0.020697364694255118,0.010668952739138851
67.0,0.015673243051528913,0.020896463865629367,0.0109295755662767
68.0,0.015916469324406934,0.021202473309441756,0.011135945566390412
69.0,0.016708808266281152,0.022092680450910725,0.01186173080027691
70.0,0.017316391506036245,0.022861811021221857,0.01234696051704263
71.0,0.018292504789105463,0.02425405171750188,0.013008415975395015
72.0,0.01990734692647044,0.025873157823812616,0.014643531742064146
73.0,0.021242847336807535,0.02773625125229783,0.015599401087157008
74.0,0.028144823060609232,0.03646063084641928,0.02102181635838436
75.0,0.02608249372989962,0.03411700651309783,0.01930553924987742
76.0,0.02545116692799421,0.03334475181512085,0.01896335056962156
