età,tutti,maschi,femmine
0.0,0.005795543817203005,0.006302994980165072,0.005261648320129761
1.0,0.0016919079180832675,0.0018787536117034775,0.0014940990158742128
2.0,0.0009555797548292858,0.0011141682223913792,0.0007877170160379185
3.0,0.0006805230487432584,0.0007599945478652001,0.0005967184838994899
4.0,0.0005539834094371488,0.0005954176975841329,0.0005101954048400537
5.0,0.0005289054861923613,0.0005412856898082525,0.0005157872150791424
6.0,0.000445503665548965,0.0005099048049901661,0.0003773462415502844
7.0,0.00046650159687085084,0.0005545252566056444,0.0003732968331985317
8.0,0.0004870775717509881,0.0005130632404640694,0.0004595359452845868
9.0,0.0005106957372244859,0.0005253259647611343,0.0004951434985424911
10.0,0.0005668450718240684,0.0005870246826613628,0.0005454518830902595
11.0,0.000570839414968639,0.0006255212677231026,0.000513040996311163
12.0,0.0005668764579023811,0.0006287567360691086,0.0005011184382534933
13.0,0.0005886870170789526,0.0006438557763061074,0.0005299090080901861
14.0,0.0006096795912849395,0.000626472038122364,0.0005917613667495863
15.0,0.0007444819209730694,0.0007300360603858665,0.0007598018033589722
16.0,0.0007869635179910072,0.0007719343787465289,0.0008029502061874398
17.0,0.0009710128778593146,0.0009766729379350049,0.0009649757659495142
18.0,0.001131011106529066,0.0011208053691275169,0.0011420021900421745
19.0,0.0010766084801538398,0.000998764515323577,0.0011616252837659325
20.0,0.001315838749323356,0.0012265200899448066,0.0014144068980087299
21.0,0.0014974275610985857,0.0013634244624531422,0.0016473993603373417
22.0,0.0017309673958839187,0.0016227376842920282,0.0018503428471794727
23.0,0.001872526493719445,0.0017146289168453411,0.0020452570524278155
24.0,0.0019353246612759283,0.0016851141754142167,0.0022070152058411866
25.0,0.002133239784838462,0.0018165480415543445,0.002471978481686615
26.0,0.002310240756579271,0.002055724475551221,0.0025795095897062394
27.0,0.0023211913145355575,0.0019226353575091462,0.002740989400432754
28.0,0.002617269252755455,0.0021627283650143257,0.0030925543532534638
29.0,0.0026551691666936816,0.0021203142414439884,0.003214296990938082
30.0,0.002837254465390134,0.0022223306120707,0.00347015229764243
31.0,0.002858002179396691,0.0024054153141794313,0.0033235425775237767
32.0,0.0032398955468768056,0.002732148792335347,0.0037583917695268227
33.0,0.003151431172804498,0.0027285792852823837,0.0035818901120655256
34.0,0.0032563070504251787,0.002960084692133449,0.0035558878504672897
35.0,0.0031882560064465837,0.0031141436685367006,0.0032632608523249632
36.0,0.0032798739701970507,0.003313620951445892,0.0032457603157475634
37.0,0.003346393331631464,0.0033556861313060894,0.00333704425271361
38.0,0.0034367149745140164,0.0037575757575757577,0.0031155826001604664
39.0,0.003466311699138128,0.0037850397241792834,0.003144637096992063
40.0,0.003426912740213152,0.003854685909648459,0.002999731561815059
41.0,0.0034638114061811137,0.004020986379651432,0.0029062637044084526
42.0,0.003497334392695204,0.0042909468962231,0.0027078145949051904
43.0,0.003708031614879972,0.004432763219833673,0.0029878468241229077
44.0,0.003878382875802779,0.004968483663793388,0.0027976219120072446
45.0,0.004127995304009435,0.0052210846108478055,0.0030451860211460745
46.0,0.0045985485200513284,0.005772107686084662,0.0034420431225574044
47.0,0.004892589252927925,0.006153097185915821,0.0036466571263588663
48.0,0.005191162311869861,0.006718036169182509,0.0036949318985471965
49.0,0.005652610494550845,0.0073222023961254145,0.004016198040828224
50.0,0.005667170255806212,0.007244468680217044,0.0041273131373652395
51.0,0.0063221053869993325,0.00818113548554443,0.0045118448658668245
52.0,0.00650058404488097,0.008459320619959899,0.004605059495507234
53.0,0.006791290916227831,0.008864339226354871,0.0047738890598878645
54.0,0.007079356477907684,0.009184899817132277,0.0050354029732855654
55.0,0.007455277926741947,0.009866819506843911,0.005123284623391897
56.0,0.008405679950421685,0.011289877926402965,0.005649122067410046
57.0,0.008561993770861974,0.011366242009006778,0.005899602266666377
58.0,0.008908246318088406,0.011903643214899876,0.006079283620768075
59.0,0.0093553094625475,0.012539352741675709,0.006357916820308689
60.0,0.009779065555957986,0.012849824399907948,0.00689579042058215
61.0,0.010402232352085717,0.014006879555069388,0.00704995268981679
62.0,0.010347386657851988,0.013944404069767442,0.007008598305139391
