età,tutti,maschi,femmine
0.0,0.005140081065319755,0.005560360224858524,0.004697900285830144
1.0,0.0015499616516134942,0.0017630010195132158,0.0013244221560272992
2.0,0.000861552456299173,0.000978086607442814,0.0007382033750298207
3.0,0.0006169227638139819,0.0006815168499878153,0.0005488067808126696
4.0,0.0004940374434905916,0.0005189789391104942,0.0004676791211033826
5.0,0.0004868334588816053,0.00048676770666209753,0.00048690313103471044
6.0,0.00039819354177385367,0.00045239674427698947,0.0003408288633357408
7.0,0.00042495084735198963,0.0005067846715998605,0.00033830025508616935
8.0,0.0004145736583987418,0.0004444139336414122,0.000382946621070489
9.0,0.00045294922276800697,0.00047279336828502086,0.0004318544799317968
10.0,0.0005082059264629579,0.0005214160416580339,0.0004942013705851344
11.0,0.0005146336879563422,0.0005605764366480264,0.0004660724543953523
12.0,0.0005175828528673914,0.0005706650811062018,0.0004611742149144467
13.0,0.0005517842488441526,0.0005961627558389883,0.0005045024118118896
14.0,0.0005672670979781611,0.0005888152489456099,0.0005442743434919035
15.0,0.0007025392775379669,0.0006994764113464582,0.0007057874571486187
16.0,0.0007288655401527449,0.000720699796086361,0.000737551546859956
17.0,0.0008949590458958345,0.0009047075635608467,0.0008845611187870547
18.0,0.0010266100813109986,0.001016778523489933,0.001037198191588937
19.0,0.0010055116937285862,0.0009339096766662018,0.001083711392781632
20.0,0.0012545577726407674,0.0011973172306604064,0.0013177259201701584
21.0,0.001384445977096778,0.0012708265481413364,0.0015116050529776475
22.0,0.0016243682307415072,0.0015453108365325677,0.001711567133641012
23.0,0.0017257609036711642,0.00157900855054119,0.0018862992504256537
24.0,0.001803485950726127,0.001577968187382099,0.002048363953025127
25.0,0.001992917042531155,0.0016969532416655354,0.0023094847912820404
26.0,0.002149670831653903,0.001940986365287897,0.00237045129616142
27.0,0.0021782762877272112,0.0018491588470310899,0.0025249349418104074
28.0,0.0024928623508495102,0.002088788933731785,0.0029153767600983175
29.0,0.0024946240542889474,0.0020085597871228665,0.0030027469925168137
30.0,0.00270428232150809,0.0021095374259985245,0.003316411373063335
31.0,0.002699308245585664,0.0023070526061646592,0.0031027906720055925
32.0,0.0030735100409031036,0.00265286768898633,0.003503057780213484
33.0,0.0029582987176618096,0.0026161545263119514,0.003306598039549263
34.0,0.0031150517217537668,0.0028624994825026764,0.003370467289719626
35.0,0.0030539521819992,0.0030009548492702224,0.003107587742358066
36.0,0.003114875935825808,0.003205164796273675,0.003023606054136397
37.0,0.003186843069136597,0.0032339629740287044,0.003139437795713888
38.0,0.0032892697049578816,0.003633608815426997,0.002944639130063166
39.0,0.0032780713430949405,0.003608368845964409,0.002944720305602533
40.0,0.003278256708103449,0.003734634757418378,0.0028225102358346733
41.0,0.0033288255487360866,0.0038773797232353096,0.002779904412912433
42.0,0.0033449111024164493,0.004141738423107098,0.0025521930664623637
43.0,0.003560814478805333,0.0042712361894389015,0.0028548498050905754
44.0,0.003738888504455582,0.004785364594479512,0.002701378468591827
