età,tutti,maschi,femmine
0.0,0.01277670408266542,0.013668239673616725,0.011838708720291961
1.0,0.0038646015774351223,0.004282845911039681,0.0034218166735794277
2.0,0.0023178822428353385,0.0025770455830884573,0.002043563001606943
3.0,0.0016832875411281843,0.001829769482088498,0.0015288188894067225
4.0,0.0012857376144399496,0.0014161285780379378,0.001147939660890121
5.0,0.001198051063420576,0.0012850667455879376,0.0011058477891296814
6.0,0.0009600012616033007,0.0011194902485498384,0.0007912098613151125
7.0,0.0010425460788368811,0.0011237399239822992,0.0009565731350712375
8.0,0.0009946049652167124,0.0010694839378687642,0.0009152424243584686
9.0,0.0009401854384945484,0.0009841106406525248,0.0008934920274450968
10.0,0.0010181887967247371,0.0011187999834251854,0.0009115269724125813
11.0,0.0011135759664311295,0.0012373699394303997,0.0009827264154692698
12.0,0.0009981955019585406,0.001062735570203765,0.0009296110158905383
13.0,0.0010666657294535053,0.0011684790014444171,0.000958191631067186
14.0,0.0010355717115738392,0.0010543900969491155,0.0010154917281258334
15.0,0.0011604131350378358,0.001100147365418701,0.001224325180768012
16.0,0.0013168874976672781,0.0012706176499721626,0.0013661053281741058
17.0,0.0015033897016036746,0.0014564421004293934,0.0015534647747293315
18.0,0.001637356078836694,0.0015402684563758388,0.0017419147329124308
19.0,0.0015725932045014422,0.0014235637085293841,0.001735354844650326
20.0,0.0018843900329895925,0.0016678077413535201,0.002123400735491587
21.0,0.002148336388332881,0.0017912906872042454,0.0025479300301963657
22.0,0.0024077874920262134,0.002087298770848792,0.0027612808642524436
23.0,0.0026232240520123757,0.0021570096355041203,0.003133234897242612
24.0,0.0028210103577899774,0.002198116178719508,0.003497378728745139
25.0,0.003112157963315626,0.0023757345383317494,0.0038998485697097933
26.0,0.0032474448081844785,0.0025816074809247892,0.003951876129589167
27.0,0.003378134314997283,0.0024798322286344082,0.0043243138658592035
28.0,0.0036109496970928153,0.0025971225237992543,0.004671045637726586
29.0,0.0038206649346318963,0.0026911680756789083,0.005001420858198352
30.0,0.004088120330513087,0.002725327252662834,0.00549074730639625
31.0,0.004172894773830917,0.0029300164235915504,0.005451345666824055
32.0,0.00454478928354093,0.0032718701497498072,0.005844657291965075
33.0,0.00452788311501191,0.0034000893321057767,0.005675965764801589
34.0,0.004640609271405014,0.0035485530774826564,0.005745046728971963
35.0,0.004449544096908968,0.003636553603612755,0.005272325139444922
36.0,0.004612771134813437,0.003970066101172468,0.00526245939193205
37.0,0.0044507586268133234,0.003958769046907678,0.004945727804063457
38.0,0.004565291383546486,0.00440495867768595,0.004725759802367291
39.0,0.004527180562838664,0.004440863438764803,0.004614295671531309
40.0,0.004407520952024526,0.00454628493880001,0.0042689489993510575
41.0,0.004370321935077995,0.004729115754393002,0.0040112880967069775
42.0,0.004283454511849411,0.004988857496281821,0.003581689331545681
43.0,0.004532677603673068,0.005187325204677823,0.0038821371245127264
44.0,0.004649446251280987,0.005758322541074931,0.003550070651436871
45.0,0.0048796916355835305,0.006012415191849932,0.003757620845969069
46.0,0.005482353641022154,0.006722354557653661,0.004260372002185022
47.0,0.005810081259068388,0.007186021653314142,0.004450051467449976
48.0,0.006074764407507284,0.007692793532495421,0.004489208158145561
49.0,0.006694600263914664,0.008507519755289319,0.004917708539365611
50.0,0.006704734591452642,0.008469849616109509,0.004981519191297624
51.0,0.007362373462431152,0.009373476888449141,0.00540402908764997
52.0,0.007655306582432588,0.009797423733349502,0.005582319485107408
53.0,0.007940335333370718,0.010218383581126896,0.005723436314951949
54.0,0.008236755601678842,0.010575607812042701,0.005966317808682896
55.0,0.008694457825971474,0.01138905836892414,0.00608874267960301
56.0,0.009859617923638618,0.01313145793588655,0.006732573090786451
57.0,0.01007740078104323,0.013301506938520944,0.007016390444821303
58.0,0.010476061156189275,0.013799486924081679,0.007337295961270082
59.0,0.010966829352312931,0.014517329803954008,0.007624461489484015
60.0,0.011652992771995024,0.015258697457550804,0.008267432656828735
61.0,0.012405201878244346,0.01648720956284513,0.008608982561417443
62.0,0.012496607677773762,0.016672366621067032,0.008620625516158713
63.0,0.012963799028866796,0.017448117043677797,0.008812928670279368
64.0,0.013500022872273153,0.018114152277881313,0.009251554416195906
65.0,0.014066920327200158,0.018893271102078776,0.009656196387255185
66.0,0.014996654592437072,0.02011883885042094,0.01029562235557645
67.0,0.015261176567545056,0.02038008187901201,0.010612247190380177
68.0,0.015404566470214672,0.020577584617739966,0.010726224148697793
69.0,0.016119881811532014,0.021323737246332325,0.01143487266767179
70.0,0.01675598582418532,0.02215157075882923,0.01192082648149868
71.0,0.017712386567411267,0.02351683749903777,0.012567541679678582
72.0,0.019179502050742415,0.024981930441387253,0.01405984418785011
73.0,0.020399692923452898,0.026746896954224417,0.01488330964444975
74.0,0.027117709155579227,0.0351619991507361,0.020227274332408132
75.0,0.024842521676097573,0.03253273947199286,0.018355973287846248
76.0,0.024301577011216983,0.03187845165386961,0.018074067970032207
77.0,0.026318327912243946,0.03425674217907228,0.01989909140392748
78.0,0.026721244787958915,0.03469761921632537,0.020412737996833713
79.0,0.02630928045045504,0.03402633113907175,0.0203308975418302
80.0,0.028379498331065,0.03667857786451122,0.022055351060231036
81.0,0.031180206977125605,0.03992942971581156,0.02472277063955432
82.0,0.03561618876261188,0.045242048234882905,0.028730378253361773
83.0,0.038871668015493695,0.049774124733341696,0.03143170316072514
84.0,0.03764717040284316,0.04733692558219586,0.031241384441011592
85.0,0.04015604620966313,0.05031403964045282,0.03376523813129401
86.0,0.04448877417850562,0.05539506928695232,0.037929782710159204
87.0,0.04612188466968538,0.05878056203713097,0.03898510604223387
88.0,0.047575793371160434,0.06025585707455307,0.04076944263608593
89.0,0.04711988284570976,0.060005900021454624,0.0407169270746577
90.0,0.052769351758229416,0.06811107180756987,0.04562891010865986
91.0,0.054623464410758736,0.0730426946040329,0.04675102072259456
92.0,0.054130655088034406,0.07198797792098952,0.04700933502362568
93.0,0.056263971537420104,0.07336667585555075,0.05005007869509229
94.0,0.058719418387768715,0.07650063155582404,0.0528583324282249
95.0,0.05608366727164909,0.07501328676638068,0.05021422854183342
96.0,0.0555649383550076,0.07754269144023199,0.04919716206123973
97.0,0.05723158828748891,0.07741303282704556,0.0519004271107468
98.0,0.052188715953307395,0.07137509358622411,0.0475442517972573
99.0,0.05282765814767901,0.06722024515618821,0.04948586118251928
