età,tutti,maschi,femmine
0.0,0.008349920717924496,0.00897271992329241,0.007694666152370215
1.0,0.0024176654418077543,0.002640049506493275,0.0021822329474755855
2.0,0.001416969522035188,0.0016159691775142141,0.0012063323445609265
3.0,0.0010154845493707812,0.0011152093908891522,0.0009103223586495869
4.0,0.0008041027845934733,0.0008569187134150021,0.0007482865937654122
5.0,0.0007873479396727197,0.0008060873222324335,0.0007674913760377639
6.0,0.000658399222536966,0.000766774142842355,0.0005437031867498722
7.0,0.0006780326853305079,0.0007307981858577698,0.0006221613886642195
8.0,0.000715743760015765,0.0007804342249312603,0.0006471797896091264
9.0,0.0006911535949009828,0.0007144433120751426,0.0006663961371361347
10.0,0.0007694166648897229,0.0008183814693573116,0.0007175071750717508
11.0,0.0007570208856968719,0.0008135194629404285,0.0006973021992116511
12.0,0.000730601646054311,0.000792780232434963,0.000664526624640502
13.0,0.0007696863088972574,0.0008414411468127436,0.0006932371270220928
14.0,0.0007899326878387477,0.0008216026729473627,0.0007561395241800269
15.0,0.0009227381555722549,0.0008896253387027769,0.0009578544061302681
16.0,0.0010246370636929892,0.0009734570705431891,0.0010790778789034824
17.0,0.0012062491488161247,0.0011857152158789885,0.0012281509748448363
18.0,0.001385053601226364,0.0013456375838926174,0.0014275027375527183
19.0,0.001293284400687946,0.0012030572570943087,0.001391825416219547
20.0,0.0015643671547582976,0.0014179610563647633,0.001725934493266349
21.0,0.0017840972518494412,0.0015550063541327408,0.002040488144799614
22.0,0.002050764891311153,0.0018646965835403427,0.00225599493290728
23.0,0.00223184914521696,0.0019342047480044432,0.0025574544144347814
24.0,0.0023511236714714554,0.001938368328944677,0.0027993132163544763
25.0,0.0026059937857071266,0.0020718991007763967,0.0031772702442937058
26.0,0.0027706504392734374,0.002329821072291384,0.0032370316419843004
27.0,0.002801762723363623,0.0021736801016425064,0.0034633207247820913
28.0,0.003061354649432374,0.0023722234203148586,0.003781936261166215
29.0,0.003152241533946801,0.00235892510337287,0.0039815604180480565
30.0,0.003407797733907278,0.0024753531646109854,0.0043674972860020455
31.0,0.003423254857923588,0.0026617544926421715,0.0042065501995965145
32.0,0.003820704211247968,0.003027928293291294,0.004630263928157734
33.0,0.0037338941327586367,0.003074969083191283,0.004404673160260197
34.0,0.0038376842452727787,0.003235097555638355,0.004447102803738318
35.0,0.003734230249308773,0.0033434235844867466,0.004129743256857694
36.0,0.003860954004287079,0.0035876154487230714,0.004137262482472894
37.0,0.003798683640964738,0.0036157310582168663,0.003982744224881715
38.0,0.0039355485032927144,0.004063360881542699,0.0038076279387801804
39.0,0.0038992645180374597,0.00406610703043022,0.0037308795798505485
40.0,0.003857232833162292,0.0041469843672521335,0.0035678822833404133
41.0,0.0038898218186681727,0.004345339345005088,0.003433999568891829
42.0,0.0038621901426537973,0.00461824290176788,0.003110036391495882
43.0,0.004088725927697984,0.004783507628690893,0.0033983031414813116
44.0,0.004256225897404636,0.005365609356281315,0.0031563474738283454
45.0,0.004439442520040837,0.00557962313146271,0.003309984805593559
46.0,0.0050181434993583915,0.006266492882779344,0.003787934710853614
47.0,0.005354491765193594,0.006673792716612515,0.004050446469667679
48.0,0.005586074097538001,0.007164361354975894,0.00403946212024311
49.0,0.006156256407290774,0.007904239952417368,0.004443010170620752
50.0,0.006112718613166722,0.007816727797486621,0.004449158546311328
51.0,0.006780318705939538,0.008727102338453429,0.004884606766748824
52.0,0.007032188276327262,0.009080284096017261,0.005050188269238162
53.0,0.00729087544542039,0.00946797426695553,0.005172216086376612
54.0,0.007623293168584589,0.009840815826672119,0.0054706358833414605
55.0,0.008020836804955911,0.010565282682427284,0.005560323249660302
56.0,0.009052353622719802,0.012123551272013498,0.006117071731202968
57.0,0.009254368381261664,0.012297186986948427,0.006365474917982466
58.0,0.009612279618749423,0.012765817491566198,0.006633962783246915
59.0,0.010058432342708699,0.013420075615654484,0.006893850730954306
60.0,0.010576120570923966,0.01391543179612379,0.007440689391145862
61.0,0.011227806348282996,0.015063853341592314,0.007660327592377423
62.0,0.011276014770588984,0.015162769322845417,0.00766828944072576
63.0,0.011763374141636975,0.015917436342576745,0.007918202233521065
64.0,0.012188230735491579,0.016461032400026943,0.008254040448416124
65.0,0.012672975284545713,0.017076279213957254,0.008648867016783576
66.0,0.013445077636527237,0.018163300972043942,0.009114792179419818
67.0,0.013657060612036462,0.01829290917861251,0.009446837668282327
68.0,0.013659645436794094,0.018409220857534752,0.009364253642988537
69.0,0.014281106548171016,0.019059457849451254,0.009979176984685097
70.0,0.01488748667415795,0.019746508239396693,0.010533159237547872
71.0,0.01572162115915133,0.020902539688179112,0.011129451715079739
72.0,0.016939979356194648,0.022170429626725795,0.012324995068380619
73.0,0.017955851215898322,0.02357284862255041,0.013074093764579513
74.0,0.023667367259793244,0.03079200042875459,0.017564675720914465
75.0,0.021000855992792427,0.027734907502548336,0.01532081517648115
76.0,0.021110993848751657,0.027905655490479492,0.015526393495532986
77.0,0.02265089341868173,0.02961380798274002,0.01702047481472177
78.0,0.022954493894186766,0.029994508609083825,0.01738655309133194
79.0,0.022539120186816624,0.029185067911007417,0.01739051848791572
80.0,0.024292698504421346,0.031694334928818506,0.0186524297728818
81.0,0.02593187289798348,0.03345412931527751,0.02038000922044969
82.0,0.029671806317899195,0.03782549807759525,0.023839103630950986
83.0,0.03198247033853013,0.040902246204040656,0.025895510246024475
84.0,0.030636735102495673,0.038731415407834986,0.02528543483683499
85.0,0.03292017301028011,0.04109218097709579,0.02777882940864693
86.0,0.036405794097740585,0.045495701363318874,0.030939169216408234
87.0,0.03725960659239373,0.04775286598356498,0.0313436592006223
88.0,0.03800768218718305,0.048419260416788144,0.032418999449146176
89.0,0.03769234535589176,0.04762926410641493,0.032754772295699106
90.0,0.04265251095382541,0.05436858860983375,0.03719953901876852
91.0,0.04295939500651002,0.05664075701250423,0.03711193282489793
92.0,0.04215929407693639,0.05534202236800277,0.03690215512273828
93.0,0.044352087990512476,0.05623597054306305,0.04003433967663471
94.0,0.04589454193952431,0.05782854632324674,0.041960826907063466
95.0,0.043774371507125015,0.0574747551438767,0.03952634304816611
96.0,0.04260863271165585,0.059284717001396196,0.03777694797112273
97.0,0.04422906286260324,0.05895802711089335,0.04033823719746322
98.0,0.03978599221789883,0.05091090591464936,0.03709297408324775
99.0,0.041651143729975415,0.05219454329774614,0.03920308483290488
