età,tutti,maschi,femmine
0.0,0.00526779991035583,0.00572016770384854,0.004791858291546746
1.0,0.0015659878429891136,0.0017808091106194099,0.0013385618943478753
2.0,0.0008812325885496617,0.0010078544607128126,0.0007472058552131112
3.0,0.0006360028492927648,0.0007062992808964632,0.000561873608927257
4.0,0.0005085071594087261,0.000539094401866715,0.0004761823778507168
5.0,0.0004928437484974276,0.0004906618483153944,0.0004951557264759767
6.0,0.0004100210727176315,0.00046006448570541306,0.0003570588092088713
7.0,0.00043628286994804266,0.0005214740823708709,0.0003460772724444721
8.0,0.00042944625600945896,0.00045525329787656854,0.00040209395212401343
9.0,0.0004637766942285968,0.00047979771448183596,0.0004467460137225484
10.0,0.0005277523082499947,0.0005455876462382077,0.0005088443741580273
11.0,0.0005286851197094164,0.0005776671816677833,0.00047691134868361627
12.0,0.0005299062541261388,0.0005877508619776449,0.0004684368009760916
13.0,0.0005570560728776954,0.0006063826887962282,0.0005045024118118896
14.0,0.0005743358468626241,0.0005990852823574519,0.0005479271914348022
15.0,0.0007095297181104839,0.0007028719279063924,0.0007165903263906893
16.0,0.0007359077192846554,0.0007275310737743834,0.0007448180645630098
17.0,0.0009055712084953899,0.000911561408739338,0.0008991819637256837
18.0,0.0010440102521806765,0.0010302013422818792,0.0010588817774758138
19.0,0.001019053938761968,0.0009533661282634144,0.001090794473780205
20.0,0.001261366770049944,0.0011973172306604064,0.001332049027998095
21.0,0.0014046814846791914,0.0012931777688372896,0.0015294727249986599
22.0,0.0016412887331450645,0.0015614414298157886,0.0017293588917869686
23.0,0.0017443174725278432,0.00159838288858464,0.0019039612284258939
24.0,0.0018271493090299376,0.0015974492761152111,0.0020765686201924265
25.0,0.002012963148575056,0.0017163469929988558,0.0023302286666528373
26.0,0.002169332455114152,0.0019473607047469706,0.0024041703757654233
27.0,0.0022112566785291374,0.001864466453380685,0.0025765300364067887
28.0,0.0025180586854127397,0.0021041929819156473,0.0029508122787293466
29.0,0.0025116047873317555,0.0020085597871228665,0.0030374790818098575
30.0,0.0027274751373014697,0.0021308766774175846,0.003341511932178289
31.0,0.002725001549155068,0.0023159946705296384,0.003145714653634128
32.0,0.003108943991249355,0.00267421260142645,0.003552879046420965
33.0,0.002990487460185591,0.0026435010893047593,0.003343716071798647
34.0,0.0031462765838811313,0.0028861565030192274,0.0034093457943925234
35.0,0.003074389720502063,0.003015466236355668,0.003134022798767539
36.0,0.0031435712461512417,0.003227997671046773,0.0030582274975043708
37.0,0.0032090413665271872,0.003242262280206708,0.0031756192596715835
38.0,0.0033264755206402707,0.0036556473829201103,0.002997025032189758
39.0,0.0033224422841622633,0.0036511981497740756,0.0029906471360568844
40.0,0.0033121607154267146,0.0037711720646188378,0.0028537845874782707
41.0,0.003369692826678159,0.003919471329426242,0.002819546543577851
42.0,0.0033809166040570998,0.004189870188628389,0.0025761348400689522
43.0,0.0035987688966995757,0.0043173867695516935,0.002884659481770236
44.0,0.0037641512646208225,0.004827283417575459,0.0027101278725386833
45.0,0.00402558723636521,0.00511076506604322,0.0029506150267005443
46.0,0.0044668275645220225,0.005624434185773263,0.003326042894775139
47.0,0.00477895492189218,0.006021864978992264,0.003550417179248994
48.0,0.005069250230278376,0.006581191182972273,0.003587653027120924
49.0,0.005474914963751163,0.0070949103577194325,0.0038871133966958495
50.0,0.005525823880367706,0.00707237626451641,0.004015982964459361
51.0,0.006173495661937644,0.008003330188620043,0.0043916647994622455
52.0,0.0063381208561604395,0.008241878864034088,0.00449580061468237
53.0,0.00660777006876934,0.008639009707774488,0.004631054621096445
54.0,0.0069188338079146875,0.009002239662576877,0.004896370238128821
55.0,0.007265411731912972,0.009610031574644143,0.004998132653142307
56.0,0.008195511006924797,0.011023014236405941,0.005493138846145739
57.0,0.008336413655860783,0.01108649992203909,0.00572544426617438
58.0,0.008678893492427363,0.011598240882565756,0.005921754738624085
59.0,0.009163012433241668,0.012303357938427253,0.006206755973716335
60.0,0.009517418317002589,0.012532143321693365,0.006686755901702104
61.0,0.010135508445621982,0.013656312189464528,0.006861202217940609
62.0,0.010115872723928637,0.013637140902872777,0.006847395584037458
63.0,0.010539256657948668,0.014249843235294922,0.007104584142304592
64.0,0.010868366031714425,0.014748972764218516,0.007295289976793587
65.0,0.011370863396127109,0.015391327810596536,0.007696625971259634
66.0,0.011995881687931155,0.01617461838386395,0.008160725643649235
67.0,0.0121279996232535,0.01626757863229892,0.008368482833377329
68.0,0.012178836600608941,0.016447070365591128,0.008318757611634957
69.0,0.01281095028827158,0.01714773739221878,0.00890655911301069
70.0,0.013384907943642494,0.017868791494187002,0.009366753896667959
71.0,0.01395344307816015,0.018634643739008402,0.00980420457617022
72.0,0.015151232383498163,0.02003883423783214,0.010838753610891178
73.0,0.015980751118521968,0.021013635611761144,0.011606648800546833
74.0,0.020966438102121752,0.027188812803271727,0.015636587071212155
75.0,0.018123821136840843,0.024136533525464944,0.013052215769010311
76.0,0.018764699674345676,0.0249814101546508,0.013655123160489759
77.0,0.019911410525016108,0.026122977346278317,0.014888553922594873
78.0,0.0202575315460498,0.026495961170551974,0.015323563612928534
79.0,0.01971104531467107,0.02555203733022248,0.015186041107209254
80.0,0.02178169265744634,0.028384692132895562,0.016750009210662935
81.0,0.02286427022441083,0.02957276368491322,0.01791301103990484
82.0,0.026130229803903705,0.0333034778049633,0.020998882664103827
83.0,0.02781637628711183,0.03587024720793073,0.022320319926012827
84.0,0.026787713691820106,0.03405134179762488,0.02198581249917947
85.0,0.02887377743952919,0.03622550678852157,0.024248504580904065
86.0,0.03138631528156038,0.03908870626988712,0.026754135767256132
