età,tutti,maschi,femmine
0.0,0.014065941480671078,0.01500780236515069,0.013074998269194631
1.0,0.004196572684501528,0.0046033915509511745,0.0037658836393801138
2.0,0.002532177016229549,0.002802430757847019,0.002246118805730979
3.0,0.0017765679590244564,0.0019123775851173242,0.0016333535143234215
4.0,0.001376690114496795,0.0015448675396777503,0.0011989592013741262
5.0,0.001274181398554325,0.0013707378619604667,0.0011718685526598115
6.0,0.001032937702423264,0.0011961676628340738,0.0008601871312759172
7.0,0.0010878741692210935,0.0011678081562953306,0.0010032352392210539
8.0,0.0010355046086461847,0.0011128413948093899,0.0009535370864655175
9.0,0.0009780815886066127,0.001015630198538193,0.0009381666288173516
10.0,0.0010626123916952755,0.0011705962789541292,0.0009481344813448134
11.0,0.0011680252644742921,0.0012988966215015244,0.0010296949573850806
12.0,0.0010386866775229963,0.0010969071319466514,0.0009768178252912297
13.0,0.0011141121457553908,0.001229798599187856,0.0009908572548535672
14.0,0.0010797513921017333,0.0010988935750670975,0.0010593259034406175
15.0,0.0012250747103336188,0.0011544756303776492,0.0012999452654625068
16.0,0.0013485773037608757,0.0013013583995682633,0.0013988046578378476
17.0,0.0015546818208348589,0.0014907113263218498,0.0016229137881878194
18.0,0.0016860765572717924,0.0015805369127516778,0.0017997376286107687
19.0,0.0016132199396015872,0.0014559911278580716,0.0017849364116403353
20.0,0.0019524800070813573,0.0017067448870660537,0.0022236624902871424
21.0,0.002220846957169862,0.0018455722231801317,0.0026408419247056303
22.0,0.00250423435572649,0.0021485950253250312,0.002896498226161713
23.0,0.0026873285626081763,0.0021925292552504457,0.003228609578443909
24.0,0.0029139735511263757,0.0022695468374075867,0.0036137229808102496
25.0,0.003190671878654238,0.0024242189166650504,0.004010482571687376
26.0,0.003334283645133912,0.002623040687408767,0.004086752448005179
27.0,0.003469223013402603,0.00253800113276287,0.004450076908937883
28.0,0.003713309806255935,0.002658738716534705,0.004816009123035342
29.0,0.00391637452087318,0.0027274127635668398,0.005159293991348552
30.0,0.0042133615357973385,0.002798490400385326,0.005669588790090299
31.0,0.0043043840332743395,0.002998572250389725,0.005647569582840219
32.0,0.004688065691462729,0.0033450527066873612,0.006059511502484836
33.0,0.004653572490580961,0.0034517439510921913,0.0058770217728190835
34.0,0.004787812192862591,0.003613609883903172,0.0059753271028037385
35.0,0.0045604907344959375,0.0036916968745374494,0.005439747163371586
36.0,0.004704596127854825,0.004024294178758577,0.005392289804561952
37.0,0.004572849262461569,0.004025163496331707,0.005123851934316727
38.0,0.0046700188647265444,0.004473829201101928,0.004866374592286038
39.0,0.004640124776464577,0.004513137888943615,0.004768285632466487
40.0,0.0044766329669527205,0.0046063105149150504,0.004347134878460051
41.0,0.004440910869705211,0.004778635291088217,0.004102960523870757
42.0,0.004351864964966647,0.005036989261803113,0.0036702738938900596
43.0,0.0046062861717103875,0.005263473661863929,0.003953221738133455
44.0,0.004708758818625464,0.005809066379559499,0.003617878532025006
45.0,0.00494937135171259,0.0060803041424989076,0.003829074486216803
46.0,0.005546089587246012,0.006786560427354269,0.004323644853702622
47.0,0.005907933044126947,0.007298204023748796,0.0045337383779803
48.0,0.006158123095774965,0.007781216446662035,0.004567604256495529
49.0,0.0067818708500470525,0.008590364516951313,0.0050093169964918124
50.0,0.006794868512022123,0.008571446343450848,0.005060462404812702
51.0,0.007475894780186608,0.009513629298966009,0.00549161794960585
52.0,0.0077571031373903886,0.009922870900229778,0.005661228676814254
53.0,0.008043310920000204,0.01033414920535168,0.005813965184608483
54.0,0.008340021777916375,0.010671089256469387,0.006077141003373055
55.0,0.008808579528182505,0.011530805307498414,0.006176150404856691
56.0,0.009978174763559939,0.013261581553323114,0.006840075040576717
57.0,0.010194657771514145,0.013436792046152859,0.007116531295104201
58.0,0.010614129275119554,0.013970982079930838,0.007443794360466019
59.0,0.011111936926574388,0.014675470651491633,0.007757299809216689
60.0,0.011797141019382488,0.015423791561189878,0.008391913887173032
61.0,0.012553805197559857,0.01669544130632471,0.008702132144940752
62.0,0.012662525997085497,0.016859396374829,0.008766947986082005
63.0,0.013148074779099444,0.017697297622926805,0.008937125824390293
64.0,0.013715291325488592,0.018389204481666928,0.009411776866979187
65.0,0.014287594026184784,0.019171704298204823,0.00982408461566712
66.0,0.01525477008974921,0.020453299103887573,0.010483670252481956
67.0,0.015489284799750406,0.020667647895511496,0.010786356564765879
68.0,0.01567461377300595,0.020883780076673842,0.01096358000446455
69.0,0.016429464177720437,0.021743160812465998,0.011645565463893549
70.0,0.017046993401907396,0.02252650445957727,0.012136625127703629
71.0,0.018025399996382956,0.023925414053849205,0.01279585158281745
72.0,0.01955132024169618,0.025465827095762537,0.01433277216458908
73.0,0.02082054452392251,0.027264981539335417,0.01521965562511528
74.0,0.027701642431216655,0.03591644232632347,0.020665155271168367
75.0,0.025541176624841025,0.03337604440860171,0.018932618799334267
76.0,0.02490087142684839,0.03266382040120646,0.01852042603160215
77.0,0.026949180663109196,0.03509385113268609,0.020363159290429735
78.0,0.02739206283394222,0.035512470771628994,0.02096964008013786
79.0,0.027018572540575145,0.034892925589534204,0.02091832782482958
80.0,0.029048593000357358,0.03755763305599142,0.022564449520543126
81.0,0.03198608543526549,0.0409450696166317,0.02537383292685931
82.0,0.03662513949939645,0.046470858091576375,0.029582053866529148
83.0,0.03993800485577731,0.05107290751662693,0.03233941615215325
84.0,0.038801086472573416,0.048866058543947676,0.032147248928935584
85.0,0.0413295880693784,0.051840986874271314,0.03471643825244189
86.0,0.045732309575546394,0.05684375727577673,0.03904994036197687
87.0,0.04760685573835249,0.06078928680125799,0.040174792376856026
88.0,0.04914807558359776,0.06240160464600996,0.042033902548950876
89.0,0.048682236792322656,0.062178180647929626,0.04197621347902855
90.0,0.0544264689360746,0.07046338875132649,0.046962462956865327
91.0,0.0565191286690548,0.07603920243325447,0.04817618057160465
92.0,0.05591029306353143,0.07450221079097188,0.048496023971418695
93.0,0.05834199175088946,0.07624148387350844,0.05183860351981685
94.0,0.06057099290683585,0.07996045911362513,0.054179790738930526
95.0,0.05807831227874715,0.07820211069774505,0.051838598804086825
96.0,0.05722971505778464,0.07947588873375577,0.05078416728902166
97.0,0.0589379564534844,0.08018944961620121,0.05332412960006903
98.0,0.05384241245136187,0.07312203643623659,0.049175376064761675
99.0,0.05454139035839356,0.06998813760379596,0.050954829232464194
