età,tutti,maschi,femmine
0,0.016131131107009113,0.01730150971065446,0.014899761643374972
1,0.004739173735361792,0.005146538329690095,0.004307906941668866
2,0.002842685769515038,0.0031638975475541454,0.002502689490954758
3,0.0019885689087887114,0.0021519410839009197,0.0018162891079276447
4,0.0015317227850482357,0.0017379759821374691,0.0013137531674631384
5,0.0014144214895901784,0.0015226093864390412,0.0012997837819994388
6,0.0011393854809172645,0.001315017654974639,0.0009535093200464176
7,0.001189862372585571,0.001277978737077909,0.001096559447520687
8,0.0011210220449078085,0.0011887169444554846,0.0010492737417331398
9,0.0010628967817145661,0.0011206953914904198,0.001001455647428046
10,0.0011461287502398873,0.0012431110926946504,0.001043314004568617
11,0.0012417952811779316,0.0013980229426161146,0.0010766634993008913
12,0.0011231900004401215,0.0012130904418724648,0.0010276559277227436
13,0.0011879176822249908,0.0013013381298885346,0.001067077043688457
14,0.0011451373192830168,0.0011673604644793778,0.001121424318469895
15,0.0013246884884919872,0.0012563411271756773,0.001397171088641143
16,0.0014207596398629592,0.0013765024541365094,0.0014678365760168583
17,0.0016395791216313016,0.0015729574684637448,0.0017106388578195934
18,0.0017782974628810855,0.0016543624161073826,0.0019117694890262986
19,0.0017012445323185677,0.001533816934246922,0.001884099545620354
20,0.0020665307136850633,0.0018105772756328098,0.002348989683781587
21,0.002342260002664342,0.0019477492320759174,0.0027837833008737293
22,0.0026835916812041984,0.0022292479917411364,0.0031847247081262077
23,0.0028577116039285944,0.0023055462271705717,0.0034617476880470796
24,0.003076236579495362,0.0023799396735618896,0.0038323091513568206
25,0.003369416324212355,0.0025308845489983127,0.0042663237012605364
26,0.0035014074445460295,0.002721842949024407,0.004326157913193601
27,0.003682810306215076,0.0026482158984799547,0.004772546250165265
28,0.0039558245264270184,0.002775809482732062,0.005189692774053469
29,0.004123230723394665,0.0027908409673707197,0.005516087272268005
30,0.004466936321804958,0.0029265259088996874,0.0060523723165933525
31,0.0045567829565737825,0.0031207804633777755,0.006033885417497041
32,0.004957671835401598,0.0034639743617108864,0.006482992265248421
33,0.00489575445814084,0.0035854382590570296,0.006229643079188229
34,0.0050628883592227095,0.003755552007002478,0.006385046728971963
35,0.004779464361312324,0.003793276584135571,0.005777528439714854
36,0.004912637127714218,0.004138458552624068,0.005695227434031724
37,0.004782345694085264,0.004119222299682413,0.005449485109935987
38,0.004858803929485333,0.004584022038567493,0.005133818408406007
39,0.00479878450512955,0.004614857485491573,0.004984411893428141
40,0.004640937002442392,0.004731581282459482,0.004550418164143435
41,0.004601903176749739,0.004914814017000057,0.004288783011364903
42,0.004471883303768816,0.005135659381121759,0.0038115303581689334
43,0.004716699023766366,0.0053811576411515495,0.004056409080486127
44,0.0048383677620819155,0.005923791579611567,0.003762243697148132
45,0.005091898043794757,0.006224568162627981,0.003969880189057926
46,0.005696931326642475,0.00695349568857585,0.004458626936940167
47,0.006077332370948752,0.007488702388637831,0.004682282644171625
48,0.006327966423120366,0.007941219815154003,0.0047470900606125625
49,0.006975338173521263,0.008819780780015295,0.0051675497860734325
50,0.006960796865797762,0.008753905772145494,0.005210252091995158
51,0.007652368828697364,0.009722812001229994,0.005636241419346954
52,0.007944244278827962,0.010131949511696903,0.005827140310659418
53,0.008231929568776986,0.010553276994062877,0.005972893644672175
54,0.008576204814657663,0.01093470107043002,0.006286697589696264
55,0.009040862638877527,0.011810190577731762,0.006362885090625919
56,0.010243310969202167,0.01360343173472426,0.007031892245104446
57,0.010472724348916601,0.01375322161993598,0.007358175520786846
58,0.01092906151334069,0.014379751355516507,0.0076701034587573855
59,0.011442263111885018,0.015050142813350008,0.008045879607256636
60,0.012113298099786927,0.01580901113634772,0.00864322505032095
61,0.01292086809740757,0.017164621690367306,0.008974226981021998
62,0.01302908972579747,0.017302924076607388,0.009062072967791697
63,0.013591652835016605,0.018223041262660975,0.009304648015126706
64,0.0141337193814261,0.018922468958394143,0.0097244690693143
65,0.014731682712340183,0.019714218463852483,0.010178223847473545
66,0.0158171446369656,0.021134272232567388,0.010937197533254058
67,0.016013197900815596,0.021310806298004973,0.011201972490718847
68,0.01627999453970289,0.021624273176340466,0.011446768710846881
69,0.01705582850000864,0.022521221920656004,0.012135357808357117
70,0.01768087129397528,0.023325143724585287,0.012622854988773007
71,0.01871820305250696,0.0248077025562681,0.013320701934860823
72,0.020373914154501224,0.026458121500937168,0.015005634206252482
73,0.021816076240895457,0.028488410198151747,0.01601712109540291
74,0.02893988530561394,0.037417083396890705,0.02167863776652471
75,0.026923501965786512,0.0351936531069237,0.019947791136923958
76,0.026316186226028222,0.03451862744278923,0.019574517761617328
77,0.028230178297893684,0.036716289104638616,0.021368058172479727
78,0.028837353026308583,0.03730602990150925,0.022139484707959147
79,0.02846079979048603,0.03660528289309224,0.022151285891344765
