età,tutti,maschi,femmine
0.0,0.010176541180893261,0.010928011430934968,0.009385910255269065
1.0,0.003031239625902904,0.003374633264623782,0.002667697296482033
2.0,0.0018411857061012783,0.0020454767746956237,0.0016249476730839346
3.0,0.0013568060784912316,0.0015241195008818414,0.0011803701396843926
4.0,0.0010294169324615674,0.0010942811739384065,0.0009608680124487678
5.0,0.000995704646354559,0.0010553123880434276,0.0009325432848630895
6.0,0.0008003295938623,0.0009316305835534614,0.0006613702943300684
7.0,0.0008593450468673567,0.0009401222893446686,0.000773813227151123
8.0,0.0008551743626162387,0.0009394115670468874,0.000765893242140978
9.0,0.0007976237309301159,0.0008160063319289619,0.0007780826405667718
10.0,0.0008884718994107654,0.0009668641832069504,0.000805365196509108
11.0,0.0009642795040547162,0.001059626191224928,0.0008634985782983659
12.0,0.0008503146868535715,0.0009089635423607766,0.0007879905876884641
13.0,0.0009085110084472194,0.0009811135638950208,0.0008311586496757029
14.0,0.0009083342316535041,0.000937996384948239,0.0008766835062956834
15.0,0.0010450708655913039,0.0009982818686206732,0.0010946907498631637
16.0,0.0011795650045950219,0.001116913901991659,0.0012462077860737187
17.0,0.0013371324875439742,0.00130223058391334,0.0013743594242311263
18.0,0.0015138148656619807,0.0014496644295302014,0.0015829017697420015
19.0,0.001425321289763417,0.0013230387086104526,0.0015370285766902888
20.0,0.0017005471029418273,0.0015282829692169415,0.0018906502332876188
21.0,0.001932490974120472,0.0016444112369165534,0.0022549002090517627
22.0,0.002241966568471351,0.0019969674484627544,0.002512196250209053
23.0,0.002415727872978599,0.0020439926635839943,0.0028223840844383845
24.0,0.002574235335478811,0.0020520080132211656,0.0031412948057579827
25.0,0.002824830443353045,0.0021656355655541117,0.0035299161255972506
26.0,0.0029869282973361776,0.0024158746549888767,0.0035910819778263332
27.0,0.0030923042613805905,0.0023298176864083764,0.0038954296420267843
28.0,0.003283397347770833,0.0024769709479651254,0.004126627215122591
29.0,0.003474875461760161,0.002519005808211234,0.004474124593476682
30.0,0.003723220028697244,0.002588146350683161,0.004891471457526717
31.0,0.0037905179618862514,0.0028167502749684792,0.004792155948957254
32.0,0.004167340682026514,0.003146849948314819,0.005209436147819697
33.0,0.0041155606512549014,0.00323904846114813,0.005007841184312682
34.0,0.004187105321459956,0.0033504255306565415,0.005033271028037383
35.0,0.004053931744460697,0.0034943420101753845,0.004620260414677918
36.0,0.004216775852322455,0.003761716118867946,0.004676779974957156
37.0,0.004106685017259176,0.003781717181776937,0.004433620929585305
38.0,0.004191855233549173,0.004201101928374655,0.004182600711896838
39.0,0.004196415365791349,0.004237424245668886,0.004155027366987795
40.0,0.004104992886678463,0.004327061095597254,0.0038832319957466882
41.0,0.004121403060339916,0.004513705769768818,0.003728837915715875
42.0,0.004047018384409138,0.0047891106693684635,0.003308753112430569
43.0,0.004296900159178528,0.004968109949142061,0.003629901398761752
44.0,0.004431966837684569,0.005548728425595192,0.0033247734998053257
45.0,0.00463897988895587,0.005781168453701857,0.003507533105102
46.0,0.005236970248060303,0.0064869330354180976,0.004005171501064038
