età,tutti,maschi,femmine
0.0,0.005405157913507834,0.005870574742897968,0.004915487246437014
1.0,0.0016026191375619584,0.0018119732700552496,0.0013809811093096038
2.0,0.0009096594462448121,0.0010546325158513818,0.0007562083353964017
3.0,0.0006529629252739052,0.0007269513066536697,0.0005749404370418444
4.0,0.0005188426707788221,0.0005551867720716915,0.0004804340062243839
5.0,0.0005088711874729537,0.0005179208398884718,0.0004992820241966099
6.0,0.000419877348504113,0.0004753999685622601,0.0003611162956771539
7.0,0.0004438375516787447,0.0005324911404491287,0.00034996578112362345
8.0,0.0004554733018282141,0.0004877713905820377,0.0004212412831775379
9.0,0.0004854316371497764,0.0005008107530722814,0.0004690833144086758
10.0,0.0005472986900370315,0.0005697592508183814,0.0005234873777309202
11.0,0.0005497622673390276,0.0005981760756914916,0.0004985891372601444
12.0,0.000543990141278993,0.0006048366428490882,0.0004793306800685588
13.0,0.0005658424462669336,0.0006097893331153081,0.0005190204668280591
14.0,0.0005920077190737818,0.000616202004710522,0.0005661914311492956
15.0,0.0007147725485398717,0.000709662961026261,0.0007201912828047129
16.0,0.0007499920775484766,0.000737777990306417,0.0007629843588206442
17.0,0.0009197207586281303,0.0009252690990963205,0.0009138028086643127
18.0,0.0010770705768330645,0.0010570469798657717,0.0010986350182684212
19.0,0.0010376745256828676,0.0009695798379277582,0.0011120437167759232
20.0,0.0012715802661637087,0.001190827706374984,0.001360695243653968
21.0,0.0014316621614557424,0.0013219150525892293,0.0015544874658280773
22.0,0.0016785138384328908,0.001584024260412298,0.001782734166224838
23.0,0.0017915523750721175,0.0016403606210121154,0.0019569471624266144
24.0,0.0018626443464856532,0.0016331646054592503,0.0021118244541515506
25.0,0.0020680899401957836,0.0017519022037766098,0.0024062895430124256
26.0,0.0022053787647912755,0.0019792324020423383,0.0024446332712902267
27.0,0.0022426665745309718,0.00187977405973028,0.002624900437590896
28.0,0.002546404561796373,0.00211959703009951,0.002992690618929654
29.0,0.0025610032834562893,0.002053865646982781,0.0030911559470809258
30.0,0.0027645836425708773,0.002173555180255705,0.003372887631071982
31.0,0.0027688313023028757,0.0023398401755029166,0.003210100626076932
32.0,0.003158243400426748,0.0026986067870723015,0.0036276109457321856
33.0,0.0030318729862875956,0.002664770638299165,0.0034055794588809534
34.0,0.0031908835297773668,0.002915727778664916,0.003469158878504673
35.0,0.003116724621686564,0.003053195842777828,0.0031810184546066022
36.0,0.0031866142116393917,0.003256538764513146,0.003115929903117661
37.0,0.0032659245035905745,0.003292058117274729,0.003239632618981353
38.0,0.003362303343149238,0.0036859504132231405,0.003038382323342331
39.0,0.00336950237317306,0.0037047347795361586,0.0030311708099871946
40.0,0.0033512807238766365,0.0038024897565049455,0.002900696114943667
41.0,0.0034155137140677557,0.003968990866121456,0.0028616663074098577
42.0,0.0034337246731300543,0.004233188777597551,0.002638383451446083
43.0,0.003641323850096151,0.0043635373496644855,0.0029236413666590233
44.0,0.0038014962144303083,0.004878027256060027,0.0027341887333925375
45.0,0.004079430653374029,0.005165924838445512,0.003003154468059172
