età,tutti,maschi,femmine
0.0,0.006340156250753059,0.006918723796273666,0.005731438348712775
1.0,0.0018246963609098298,0.002016766317776482,0.0016213566607593982
2.0,0.0010168068329419174,0.0011864615803328046,0.0008372306570460161
3.0,0.0007123231912078966,0.0007971681942281719,0.0006228521401286647
4.0,0.0005808557389993985,0.0006115100677891095,0.0005484600602030578
5.0,0.0005669706537592358,0.0005880153896478138,0.0005446712991235744
6.0,0.00047507249290840956,0.0005367418999896485,0.00040980613329654543
7.0,0.0005099410168223875,0.000605938194304181,0.00040829341131089404
8.0,0.0005223999910764414,0.0005491944545812573,0.0004940011411809308
9.0,0.0005522010444900802,0.0005743563881388401,0.0005286494495716822
10.0,0.000605937835398142,0.0006353678918217102,0.0005747378902360452
11.0,0.0006129937102278615,0.0006597027577626164,0.0005636225029897284
12.0,0.0006003256898904097,0.0006595111416377062,0.0005374313685617175
13.0,0.000623832510635905,0.0006813288638159867,0.0005625746318765675
14.0,0.0006379545868227918,0.0006572821383578902,0.0006173313023498771
15.0,0.0007864245644081719,0.0007673867425451434,0.0008066142367412785
16.0,0.0008344982271314036,0.0008095064060306519,0.0008610823478118699
17.0,0.0010240736908570913,0.001031503699362935,0.0010161487232347157
18.0,0.0011971317558338423,0.0011812080536912752,0.001214280809665097
19.0,0.00113924136343323,0.0010733475797795585,0.0012112068507559419
20.0,0.0013754174766536502,0.0012914153327990292,0.0014681185523634918
21.0,0.001581742176025308,0.001433671156068995,0.001747458323655011
22.0,0.0018223381088631283,0.0016937122947382004,0.001964210099313594
23.0,0.001973744142028604,0.0017985843817002918,0.0021653585028294487
24.0,0.0020384292938853883,0.0017532979859801099,0.0023480385416776843
25.0,0.0022568574387758513,0.001894123046887626,0.0026448441097765884
26.0,0.0024134642797455784,0.0021354037187896403,0.0027076420922014515
27.0,0.0024452604037428034,0.001996111867987203,0.0029183475381078143
28.0,0.0027038816528165564,0.002221263748113004,0.0032085251415004687
29.0,0.0027601409709583154,0.002186762835905196,0.0033595402734362665
30.0,0.002971772796991737,0.0023198814757006895,0.0036427186415577406
31.0,0.0029653095060689096,0.0024471449478826682,0.003498304502725673
32.0,0.003367765889430669,0.0028175284420958267,0.003929652372115037
33.0,0.003284784534688735,0.0028227730022576105,0.003755107595895983
34.0,0.003391614786310426,0.003042884263941378,0.003744299065420561
35.0,0.003293363347318449,0.0031721892168784845,0.003415996733801919
36.0,0.0033917856804662415,0.003396390122498373,0.003387131209500124
37.0,0.003426862159672353,0.0034054819683741106,0.003448371834121904
38.0,0.003552466401081449,0.00384297520661157,0.0032617116955662227
39.0,0.003541607841555403,0.003841253185429471,0.003239192336162786
40.0,0.0035194967602113,0.003930370331706554,0.0031091917925676503
41.0,0.0035727908140266405,0.004124977406711383,0.0030202348300715294
42.0,0.0035645446624244185,0.004341485250020456,0.0027916108025282512
43.0,0.0037885409861707904,0.004501989090002862,0.003079568906214171
44.0,0.003946482490161253,0.005030258771513733,0.0028719918455555214
45.0,0.004200842279962542,0.005312310388282367,0.0030998270401590474
46.0,0.0046920279078463195,0.005891958642859131,0.003509534164176177
47.0,0.005017797451013608,0.006286446041338145,0.0037638188011013198
48.0,0.005297444639411154,0.006840144003031643,0.003785706328215581
49.0,0.005784042100171913,0.007487891919449401,0.00411405252912212
50.0,0.005787007400199729,0.007404120680324861,0.004208280535842243
51.0,0.006428402620897623,0.008317104242016019,0.004589248976432485
52.0,0.006615747824227169,0.008601494075757544,0.00469408525025342
53.0,0.006920775069712433,0.009021449716374221,0.004876488445498602
54.0,0.00719080215325314,0.00933850040164477,0.005105926824452029
55.0,0.007582528674340089,0.010018837962706174,0.005226584662328065
