età,tutti,maschi,femmine
0.0,0.00898851494310487,0.009668352478896013,0.008273249661256664
1.0,0.002658058312442048,0.0029472390780751236,0.0023519098073224993
2.0,0.0015263035900934588,0.0017265354896599235,0.0013143621067604125
3.0,0.0011490451477222617,0.001284556002098246,0.0010061457648232275
4.0,0.0008991894891983571,0.0009615191197473498,0.0008333191612387545
5.0,0.0008654817046784095,0.0008839701552983691,0.0008458910327297935
6.0,0.000703738091154781,0.0008127805914128963,0.0005883355379009811
7.0,0.0007554681730702038,0.0008189346504838325,0.0006882660362097929
8.0,0.0007677978516532751,0.0008382441675187612,0.0006931333841375851
9.0,0.000730854323589812,0.0007564693892560334,0.0007036249716130137
10.0,0.000806732484664975,0.0008632715921490628,0.0007467931822175365
11.0,0.0008272780444622429,0.0008955550390352616,0.0007551096354157258
12.0,0.0007658113639364464,0.000820117481829272,0.000708102141010371
13.0,0.0008259190985883812,0.0008823208786417028,0.0007658274021029403
14.0,0.0008394139300299891,0.0008695294955359588,0.0008072793953806085
15.0,0.0009716712395798745,0.0009405580871017908,0.0010046668395125745
16.0,0.0010774534071823186,0.0010349385697353904,0.001122676985121805
17.0,0.0012486977992143462,0.0012234113643606905,0.0012756687208953805
18.0,0.0014250739942266233,0.0013791946308724832,0.0014744838403076177
19.0,0.0013322183551589181,0.001238727418355865,0.0014343239022109838
20.0,0.0016086256379179448,0.0014471639156491633,0.001786807701535079
21.0,0.001844803774596681,0.0015869366694126737,0.0021334000393088783
22.0,0.002106602549242892,0.0019098622447333612,0.0023236036138619145
23.0,0.0022993275774230663,0.0019826405931130686,0.0026457643044359826
24.0,0.002425494226140574,0.001980577354533087,0.002908606301627762
25.0,0.0026962012629046807,0.0020848282683319434,0.003350135872383679
26.0,0.0028427430586276843,0.002355318430127678,0.0033584203285587115
27.0,0.0029148383489702267,0.0022226644419612103,0.0036439035558694256
28.0,0.003136943653122062,0.0023937890877722664,0.003914014103336415
29.0,0.00326184444722311,0.0024102717445474396,0.004152063401850273
30.0,0.0035284003760328534,0.0025241285964259803,0.004562026619142941
31.0,0.003563812342156212,0.002718387566953707,0.004433434102490204
32.0,0.003942412127654658,0.003070618118171534,0.004832662822125624
33.0,0.003879509872747171,0.003123585195178497,0.004649033539235307
34.0,0.003978939573944191,0.0032824115966714573,0.004683364485981309
35.0,0.003865614425398605,0.0033985668554114413,0.004338286479643538
36.0,0.003988648135235259,0.0036361353076159054,0.004344991142680738
37.0,0.003893026404874746,0.0036793590722482266,0.004107987753966045
38.0,0.004043031970819616,0.0041432506887052346,0.003942728423211917
39.0,0.0039974184179742646,0.004114289997216095,0.0038794663842616857
40.0,0.003941992851470456,0.004212229558681525,0.003672130122152405
41.0,0.003977748386361723,0.00441961865004791,0.0035355825287219627
42.0,0.003922199312054882,0.004666374667289171,0.0031818617123156485
43.0,0.004141632085974807,0.004829658208803685,0.003457922494840633
44.0,0.004322128750009611,0.00544062198708459,0.0032132185994829103
45.0,0.0045175682623673575,0.00566448431977393,0.003381438445841293
46.0,0.005117996481775768,0.006379923252583751,0.0038744076079276664
47.0,0.005426039306956841,0.006754225359565664,0.004113211652565422
48.0,0.00566213890058226,0.007271732036463925,0.0040848493350773025
49.0,0.006248784257648005,0.008012575409975358,0.004520044555022329
50.0,0.006208998028320488,0.007922471330025565,0.004536198499674106
51.0,0.006879391855980664,0.00884215282469862,0.004968121728148616
52.0,0.0071473520556734615,0.009205731262897537,0.005155400524847291
53.0,0.0073928314717862185,0.009592008864339226,0.005252686192737975
54.0,0.007732693969153064,0.009969508208290696,0.005561309406269772
55.0,0.008138998213439901,0.010709083924459153,0.005653690592544915
56.0,0.009219410988063483,0.012337483321019376,0.006239328850572289
57.0,0.009393960036584182,0.012492089260655422,0.006452553918228465
58.0,0.00979256691454268,0.012991345367751393,0.006771523215541667
59.0,0.010205899389722373,0.013617143441047525,0.006994624628682541
60.0,0.010759031372230748,0.014148064396706123,0.0075769141337867895
61.0,0.011446265928815199,0.015330073671863674,0.007834370235276238
62.0,0.011476660179989221,0.01541125170998632,0.007824532078101479
63.0,0.011963444956175278,0.016174831666196602,0.00806521110981563
64.0,0.012415608039200386,0.01673608460381256,0.008437520996893752
65.0,0.012901872848088775,0.01739202819925483,0.008798392470212956
66.0,0.013753662644486998,0.018606234821229486,0.009300074666076713
67.0,0.0139631671429959,0.018716527934101,0.009646220984111116
68.0,0.013941562950697078,0.018777905185638807,0.009567701519360044
69.0,0.014569090144625362,0.019439370499934654,0.01018439724074525
70.0,0.015208747514910536,0.020164117320717677,0.010768079282783638
71.0,0.01602628756335044,0.021319998342008182,0.011334143352376654
72.0,0.017304619589794092,0.022666576829313112,0.012573602730360671
73.0,0.018318654319751437,0.024075328250278548,0.013315503379734613
74.0,0.024222769593624287,0.03152583040282318,0.01796724368074242
75.0,0.02165268420234396,0.02856593129930366,0.015821495411006678
76.0,0.021593444699071283,0.028490504557645232,0.015924682227395397
77.0,0.023254737183271406,0.03038187702265372,0.017491521165682703
78.0,0.023580329972072066,0.03072078934315879,0.01793294758815865
79.0,0.023159296091254975,0.029905841179901676,0.017932761826068993
80.0,0.02496939652222839,0.03249427515306549,0.019235213536660113
81.0,0.026701304591684873,0.03442208659164601,0.021002917462898247
82.0,0.030591932949188057,0.038994232785739255,0.024581389715821633
83.0,0.03306153196211069,0.04216338310954951,0.026850321553045547
84.0,0.03165102205876542,0.03994280645545656,0.02616941854002652
85.0,0.0340298091251594,0.04243108052202038,0.028744226546528355
86.0,0.03767523648221971,0.046978881923305765,0.03208007052844474
87.0,0.038634850734804646,0.049386222988738966,0.03257338305612117
88.0,0.039490352460051406,0.05026180452706091,0.03370849817216686
89.0,0.03894756989419614,0.04927858828577558,0.033814171969217446
90.0,0.04414110774070329,0.05631411390166254,0.03847546921303918
91.0,0.04465267518029049,0.0587811197476625,0.038614128341422076
92.0,0.04407899615235678,0.05834754212062538,0.03838884407053129
93.0,0.046398623049232285,0.05883511203875084,0.041880097295750464
94.0,0.047977563273474834,0.06068427700587622,0.043789145939683576
95.0,0.045661197865190746,0.060435805937286466,0.04108008851640849
96.0,0.04480420778343427,0.06282891203952315,0.039581777445855115
97.0,0.04573066684867927,0.060917850726767926,0.04171879718710902
98.0,0.04187743190661478,0.05540304467182431,0.03860327433093699
99.0,0.04329036584457194,0.05417160933175168,0.040763863385971356
