età,tutti,maschi,femmine
0.0,0.013509280099476112,0.014434375528774747,0.012535976025873068
1.0,0.0040271529471021215,0.004411954571559588,0.003619773010067494
2.0,0.002442523080421767,0.002691864445701309,0.0021786002043563003
3.0,0.0017278077405786779,0.0018710735336029112,0.0015767305924935429
4.0,0.00133741517129043,0.0015006135216140647,0.0011649461743847894
5.0,0.001248136810219095,0.0013356905870807957,0.0011553633617772789
6.0,0.0010053401302211158,0.0011693305678345915,0.0008317847259979388
7.0,0.0010633214535963119,0.0011421016874460623,0.0009799041871461458
8.0,0.0010206320110354675,0.0010947757877507959,0.0009420486878334029
9.0,0.0009618403814157279,0.0010016215061445627,0.0009195522115789121
10.0,0.0010395121223105955,0.0011429715880053593,0.0009298307268786974
11.0,0.0011328966850916065,0.0012647151314620108,0.000993565309757534
12.0,0.0010298842480524625,0.0010900728195980742,0.0009659239461987625
13.0,0.001094782124299067,0.0011991388003161367,0.0009835982273454825
14.0,0.0010585451454483443,0.0010783535082434135,0.0010374088157832253
15.0,0.001200608168329809,0.0011408935641379122,0.0012639357013222712
16.0,0.0013432956694119428,0.001297942760724252,0.0013915381401347938
17.0,0.0015281514143359704,0.0014701497907863759,0.0015900168870759041
18.0,0.0016704164034890823,0.0015704697986577182,0.001778054042723892
19.0,0.0016013704751973782,0.0014527483859252028,0.001763687168644617
20.0,0.0019235417680923573,0.001690521076352498,0.002180693166803333
21.0,0.0021904936957962418,0.0018232210024841785,0.002601533046259403
22.0,0.0024653172001983083,0.002119559957415234,0.0028466813033530347
23.0,0.0026535893465051232,0.0021796130298881453,0.0031720912488431403
24.0,0.0028767882737918164,0.002237078356185733,0.0035714159800593003
25.0,0.0031606027195883865,0.0024112897491095036,0.003962080195822184
26.0,0.003293321929591726,0.0026007304993020098,0.004026058104717974
27.0,0.0034378131174007684,0.0025135089626035175,0.004411380587990597
28.0,0.0036581928243988706,0.00262793062016698,0.004735473853419367
29.0,0.0038669760247486465,0.0027062700289655463,0.005080357424773452
30.0,0.004168522091930137,0.0027680057555009544,0.005609974962192283
31.0,0.00424695194294273,0.002971746057294787,0.005558655620895394
32.0,0.004637225675748542,0.0033237077942472413,0.0059785519448976795
33.0,0.004602990180900733,0.003433512909096986,0.00579350620025797
34.0,0.00472238867221478,0.0035929099909511896,0.005864672897196261
35.0,0.004518155833311436,0.0036771854874520036,0.005369253679612991
36.0,0.004664422693399218,0.0040043154133321155,0.005331702278667997
37.0,0.004524290486919653,0.004000265577797696,0.005051489006401336
38.0,0.004631435055870733,0.004451790633608815,0.004811231537415942
39.0,0.004597098409368992,0.00448369274257447,0.004711552488964053
40.0,0.004444032959911119,0.00456455359240024,0.004323679114727353
41.0,0.004412427615381948,0.0047637794300796526,0.00406084076003875
42.0,0.0043158594633259965,0.0050105167907664025,0.0036247845240375406
43.0,0.004572932289318476,0.005228860726779336,0.003921119009401513
44.0,0.004682397677583474,0.005778178825699328,0.0035960050221578656
45.0,0.004926144779669571,0.006054845786005542,0.003808058709673352
46.0,0.005519532942986072,0.006758737883817339,0.004298335713095582
47.0,0.005866898424586261,0.007245287811279619,0.004504447959294687
48.0,0.0061226956532612,0.0077433209120192,0.004534595372979753
49.0,0.006750327264697997,0.008556376922423316,0.004980168851042566
50.0,0.006763116790003329,0.008536198499271199,0.005032123815345751
51.0,0.007429454241104831,0.009461333623400014,0.005450878944044976
52.0,0.007717001464225194,0.009870601247362996,0.005632902300304104
53.0,0.00800456762998119,0.010294871582846843,0.005775741884086835
54.0,0.008298101844988267,0.01062749990140503,0.006036841659849361
55.0,0.008756063346634067,0.011465067596855272,0.006136419620650473
56.0,0.009927518659229919,0.013204238942249374,0.006795809531839548
57.0,0.010138821109385137,0.013372588944225848,0.007068637844968902
58.0,0.010569627980588307,0.013905203116043489,0.007419388477316951
59.0,0.011052950107768918,0.014604915504128693,0.007709203176210031
60.0,0.011732940539453618,0.015351250212621194,0.0083355450281492
61.0,0.012495379960905896,0.016613730115845382,0.00866536257249734
62.0,0.012594358005430288,0.016792600034199728,0.00869750681391502
63.0,0.01307568073436519,0.017604197186723878,0.008883898472628469
64.0,0.013625147660704627,0.018265711655477468,0.009352339506204744
65.0,0.014188907651483585,0.019051145594727564,0.009745387008599025
66.0,0.01515815702650947,0.020338799197295393,0.010403473355272254
67.0,0.015390683176797124,0.02054705569504397,0.010707726524720722
68.0,0.015555911661888907,0.020746304564499447,0.010861856066278796
69.0,0.016288352215457807,0.021560802740233965,0.01154158720082307
70.0,0.01692021782349382,0.02235580293728548,0.01204921301784846
71.0,0.01790158579558971,0.0237536934728415,0.012714499778250727
72.0,0.019397711954313737,0.025269818324370016,0.01421657510518536
73.0,0.020662362370642555,0.027062117093358217,0.015100307051330737
74.0,0.027481003147913914,0.03561961222445303,0.020509778163866347
75.0,0.025245231633148086,0.03299942278642688,0.018704722968446788
76.0,0.02464833855988421,0.032321265947580814,0.018341882806974172
77.0,0.02665979866729945,0.03469687162891046,0.020160783821128
78.0,0.027135861189557926,0.03518033019202154,0.020773498465892375
79.0,0.026698481751187608,0.034488792600616616,0.02066334435034084
80.0,0.02876726910531398,0.037227987359186344,0.022319948286314294
81.0,0.031651990094579356,0.040511157734121686,0.025113408011937316
82.0,0.03620607192475004,0.04594110450891297,0.029242164975035748
83.0,0.039454463090493566,0.05052704228886937,0.03189840465160092
84.0,0.03832160536597318,0.04823057471568718,0.031770899431537214
85.0,0.04087643824235963,0.05124675617736658,0.03435204815628076
86.0,0.04517854771905167,0.05624876042322385,0.03852097702639631
