età,tutti,maschi,femmine
0.0,0.015335900562444877,0.016441369456090545,0.014172823388620201
1.0,0.004583490733427201,0.004959553373075056,0.00418536254289054
2.0,0.0027355383828179323,0.0030363210335398656,0.0024171659292134984
3.0,0.0019080085478782945,0.0020404201448120047,0.0017683774048408243
4.0,0.0014779781259237363,0.0016655603162150745,0.0012797401404738016
5.0,0.0013483083038161332,0.0014486206950264022,0.001242015613910575
6.0,0.0010940466122994494,0.001265177335689886,0.0009129344553635914
7.0,0.0011407569413360078,0.0012155487413011146,0.0010615628694083245
8.0,0.0010931359243877138,0.001159811973161734,0.0010224674782582056
9.0,0.0010466555745236815,0.001103184525998382,0.0009865641136372943
10.0,0.0011265823684528506,0.0012292987472202655,0.0010176887483160546
11.0,0.0012207181335483202,0.0013809321975963575,0.0010513727459616087
12.0,0.0010967827120285198,0.0011755017239552898,0.0010131307555994538
13.0,0.0011721022101243623,0.001284304908293135,0.0010525589886722876
14.0,0.0011186295109662802,0.0011433970531850796,0.0010922015349267057
15.0,0.0012809982349137555,0.0012155949284564662,0.0013503586552588368
16.0,0.0013925909233353168,0.001352592982228431,0.0014351372463531165
17.0,0.001605973940066043,0.0015352613199820428,0.0016813971679423354
18.0,0.001748717172402633,0.0016342281879194631,0.0018720162482336912
19.0,0.0016673889197351137,0.001504632256851103,0.0018451426001282038
20.0,0.002018867731820828,0.001765150605634854,0.002298858806383809
21.0,0.0022967301106039117,0.0019126258852679911,0.0027266067504064895
22.0,0.0026379063247145935,0.002209891279801271,0.0031099993239131906
23.0,0.0027936070933327934,0.0022764847201053964,0.0033593082156456867
24.0,0.003003556264705087,0.0023214964073625527,0.00374416956645901
25.0,0.0033126190237546356,0.002492097046331672,0.004190262824900948
26.0,0.0034276763565700952,0.0026676610636222823,0.004231744490302392
27.0,0.003607426555810674,0.0026145391645108454,0.004653232593911134
28.0,0.0038613382718149076,0.002720354909270156,0.00505439352109863
29.0,0.004046045573200081,0.0027606370607974437,0.005389788765747845
30.0,0.0043710726831923214,0.002886895870550004,0.0058986313920142575
31.0,0.00447970304586557,0.0030909735821611777,0.005908179471299187
32.0,0.004862154230120398,0.0034334816296535723,0.006321073150074109
33.0,0.00480225382509557,0.00351555259807541,0.006112102643731847
34.0,0.004957318587268286,0.0036786666903236872,0.006250467289719626
35.0,0.004706473152373528,0.0037555469777134118,0.00566885098558702
36.0,0.004846637913965721,0.004081376365691322,0.005620214306734448
37.0,0.004686615536588344,0.004058360721043721,0.005318675201781241
38.0,0.0047885262776408205,0.0045426997245179065,0.0050345609096398335
39.0,0.004745001546260067,0.0045800586761462194,0.004911469280353582
40.0,0.004590080991457494,0.004692434167601848,0.00448786946085624
41.0,0.0045597974964457855,0.004870246433974363,0.004249140880699486
42.0,0.004410673950979709,0.005082714439048339,0.003742099214709826
43.0,0.0046764443381209575,0.005330392003027478,0.004026599403806466
44.0,0.004793334146135182,0.005879666502668464,0.003716309326427137
45.0,0.005031720107137842,0.006165165330810127,0.003908934437081918
46.0,0.005643818038122594,0.006899990797158676,0.004405899560675501
47.0,0.006026828223821754,0.007425202933674819,0.004644623534432979
48.0,0.006257111538092837,0.00786963936082865,0.004676946183141538
49.0,0.006899633568683529,0.008728439119721302,0.005107171484785709
50.0,0.006883978183494226,0.008664749460396973,0.005145478173213556
51.0,0.007574967930227734,0.009626587958188562,0.005577169861283686
52.0,0.007875351660826218,0.010048318067110052,0.005772510870246985
53.0,0.008154442988738957,0.010468520019184017,0.005902482301605982
54.0,0.008486230324470505,0.010828841208130867,0.00621214380417743
55.0,0.008950979174304236,0.011682823763360677,0.006309248531947523
56.0,0.010131220866003826,0.013453458751916015,0.006956008515840728
57.0,0.010357700824930847,0.013611057608526171,0.007268919545534698
58.0,0.010795557629746948,0.014212954697087872,0.007568042492861279
59.0,0.011300694746751891,0.014879837285232565,0.007931363814383642
60.0,0.011993376448599036,0.015666429865023063,0.008544579547029243
61.0,0.012762103867369633,0.016972205016012758,0.008846759129884838
62.0,0.012868316160572919,0.017081160225718196,0.008957911209541217
63.0,0.013406060829425151,0.017998504916524508,0.009155104503033959
64.0,0.013964195474518942,0.01870074320228125,0.009603010114688264
65.0,0.01455075769205465,0.01947884194753974,0.010047061169026721
66.0,0.015559029139653463,0.020799811979100753,0.010749149636348551
67.0,0.015777731338539106,0.02104179292773126,0.010996972743458261
68.0,0.016008463460522645,0.02128058439590448,0.011240495169525768
69.0,0.016819681950916075,0.02222033110147315,0.011957500253104983
70.0,0.017424438874002364,0.023002030128818685,0.012426177741598876
71.0,0.01841910133148957,0.024408008100474304,0.013110761794043474
72.0,0.02003367897590647,0.026017101765303998,0.014754324287076995
73.0,0.021399578277672082,0.027948478672704745,0.0157078997905975
74.0,0.028403503599653823,0.03674921566768221,0.02125488201933739
75.0,0.026339104260671344,0.0344199412961515,0.019523076179360926
76.0,0.025718776384030875,0.03370819373543099,0.01915219436490115
77.0,0.027686140145771358,0.036017259978425024,0.020949350304958897
78.0,0.028223251374883632,0.036491178346205626,0.021684155960603555
79.0,0.027867904351052297,0.03588034330472461,0.021660684775872754
80.0,0.030025623284494492,0.038726776460660084,0.02339508385052601
81.0,0.033126059234091496,0.042480450123974826,0.026221973528159324
82.0,0.038075933222492996,0.0482894966794827,0.030769711602322183
83.0,0.04154896242116997,0.05313715648136529,0.033641042328540725
84.0,0.0404134075563061,0.05089166324652801,0.033486352954562364
85.0,0.042889469204693005,0.0537816390236564,0.036036760808662076
86.0,0.04770771736772054,0.05947381582691628,0.04063164445366385
87.0,0.04961120092463223,0.06323424977173582,0.04193072364959162
88.0,0.051278395783350916,0.06542197758626722,0.043686464019229806
89.0,0.05079208229287682,0.06510137309590217,0.04368191358230336
90.0,0.05669587686776767,0.07371772196674921,0.04877346065195917
91.0,0.05938623653302571,0.0796440238819421,0.05072798705800786
92.0,0.058653901609089336,0.07797011819784412,0.050950789443356
93.0,0.061207140833097196,0.08061276729807428,0.054156531692659896
94.0,0.06364787409293271,0.08457356252402658,0.05675029868578255
95.0,0.06122302287552337,0.0823020271809278,0.05468713216253119
96.0,0.059980215697155406,0.08398668241864461,0.05302464525765497
97.0,0.062145928605555935,0.08541564592520007,0.05599896458000776
98.0,0.057052529182879376,0.07961068130771151,0.05159185646106446
99.0,0.05752179420311452,0.07512850929221036,0.053433712816746234
