età,tutti,maschi,femmine
0.0,0.004903921691479466,0.005306548346462614,0.004480313325223274
1.0,0.0014995936215758325,0.0017184807917477306,0.0012678632027449946
2.0,0.0008112587849923684,0.0009185509009028165,0.0006976922142050135
3.0,0.0005893626403446287,0.0006526040139277261,0.0005226731245834949
4.0,0.00046923221620236106,0.0004948403838030294,0.0004421693508613799
5.0,0.00046880259003413845,0.00047897942335550396,0.00045801904699027847
6.0,0.00038045224535818693,0.0004293935199917188,0.0003286564039308929
7.0,0.000400398131727208,0.00047373349736508694,0.00032274622036956385
8.0,0.0003959829113853453,0.0004191220837593806,0.0003714582224383743
9.0,0.0004312942798468274,0.0004587846758913906,0.00040207141235029355
10.0,0.0004939903760723856,0.0005145098689208414,0.0004722368652257951
11.0,0.0004865308244501938,0.000529813095612464,0.0004407817010560696
12.0,0.000505259451608644,0.0005638307687576245,0.0004430177497603347
13.0,0.0005429978754549144,0.0005893494672008285,0.0004936138705497624
14.0,0.0005548967874303508,0.0005751218710631538,0.0005333157996632074
15.0,0.000690306006536062,0.0006858943451067211,0.0006949845879065479
16.0,0.0007165417266719014,0.0007002059630222938,0.0007339182880084291
17.0,0.0008825781895296866,0.000884146028025373,0.0008809059075523975
18.0,0.0010074698933543527,0.001,0.0010155146057020603
19.0,0.0009936622293243774,0.0009241814508675956,0.0010695452307844867
20.0,0.0012205127855948851,0.0011681143713760064,0.0012783373736433331
21.0,0.0013591515926187614,0.0012484753274453833,0.0014830167777440278
22.0,0.0015972954268958155,0.0015098235313094816,0.0016937753754950556
23.0,0.0016785260011268899,0.0015305727054325644,0.001840378107625029
24.0,0.0017713713930280984,0.0015649807948933572,0.0019954802020864405
25.0,0.0019377902509104274,0.0016581657389988945,0.002236881227484252
26.0,0.0021169014592201546,0.0019186761771811396,0.002326616492676216
27.0,0.0021405844125250103,0.0018277281981416565,0.0024701151538017523
28.0,0.002444044452633253,0.0020518192180905143,0.002854169955190176
29.0,0.0024514003701799803,0.0019753354898922625,0.0029490701272457454
30.0,0.0026424348127257434,0.0020607619941835297,0.0032411096957184722
31.0,0.002631296559666652,0.002256380908096443,0.0030169427087485207
32.0,0.0030026421402106008,0.0025979807712831647,0.003415870564350393
33.0,0.0028954540298772842,0.002582730949320742,0.003213802958925804
34.0,0.0030615233866782845,0.002815185441469574,0.0033106542056074765
35.0,0.0030116172808146986,0.0029748343525164197,0.0030488431725592367
36.0,0.0030503114875935827,0.0031509367186875665,0.00294859292683912
37.0,0.003104986847508796,0.0031814007015680155,0.003028110214305594
38.0,0.0032286380053273217,0.003556473829201102,0.002900524686167089
39.0,0.0032121872184798245,0.0035521553847142214,0.0028690761142659543
40.0,0.0032052326923302614,0.003651120912388757,0.0027599615325474783
41.0,0.0032470909928519415,0.003798148464522966,0.00269566488524842
42.0,0.003276500649299213,0.0040719473631012255,0.0024851561003639147
43.0,0.003472254170385433,0.00416508985517948,0.002783765191469846
44.0,0.0036641986048366105,0.0046927019328989955,0.0026445073429372623
45.0,0.00391684464907289,0.004968622575621927,0.00287495823114412
46.0,0.0043159858251255595,0.005444657750611561,0.0032037153818411136
47.0,0.004653746723806498,0.005869466287081036,0.003452085059375863
48.0,0.004922330542206588,0.006387502894797785,0.0034865633213538596
49.0,0.005303528150021292,0.006865494094655451,0.003772602825288098
50.0,0.005319949811794228,0.006819421147462466,0.003856072352467279
51.0,0.005981541433732963,0.007766953735061741,0.0042429674291650545
52.0,0.006147894970633236,0.00799725688861755,0.004358215357347356
53.0,0.006384486371028175,0.008345461160633073,0.004476149666350821
54.0,0.006701054644166228,0.008732400797892765,0.004729127962505491
55.0,0.00706140656512865,0.00933680921478359,0.004861061447630853
56.0,0.007918519117290437,0.010661314689633118,0.005297105878881136
57.0,0.008111950274102175,0.010793000027515615,0.005566525090725433
58.0,0.008439271137259109,0.011276393809259799,0.005759788423180264
59.0,0.008890493330360398,0.011933551648800805,0.006025821020977003
60.0,0.009227910492417682,0.01218944798535165,0.006447188250850817
61.0,0.009790037481059428,0.013224033633380339,0.0065964612963480464
62.0,0.009796897970523131,0.013239034712722298,0.0066018714395899005
63.0,0.01018123520035381,0.013803508791145601,0.006828308840302737
64.0,0.010537390784895689,0.014325167837977411,0.007049787834464366
65.0,0.011035055593324416,0.01497511323906791,0.007434300614365986
66.0,0.011576263756546617,0.015689500358565495,0.0078012223113298855
67.0,0.011757139787668028,0.015782117722724517,0.008101702340366978
68.0,0.011781184528366836,0.015972154959897768,0.007990980477480864
69.0,0.012412093007182311,0.01664929199478456,0.008597360593880058
70.0,0.012944074682340738,0.017317059788208182,0.009025300342546205
71.0,0.013454012762600878,0.017956643513995226,0.009463051847342027
72.0,0.014640161819870596,0.019346678263852307,0.010487460175484582
73.0,0.015422034338588174,0.02029580757214952,0.01118621632471492
74.0,0.020262674870897487,0.02626534137523035,0.015121017578800912
75.0,0.017280939831386278,0.02301485608550948,0.01244449355331036
76.0,0.01818613556868894,0.024221106367335345,0.013225932716672504
77.0,0.019247761147959085,0.025251348435814454,0.014393082946028556
