età,tutti,maschi,femmine
0.0,0.004747285372095601,0.005090338227829063,0.004386355319506671
1.0,0.0014675412388245933,0.001696220677864988,0.001225443987783266
2.0,0.0007828319272972181,0.0008845304971656751,0.0006751860137467873
3.0,0.0005724025643634883,0.0006195607727161957,0.0005226731245834949
4.0,0.00045062829573618815,0.00047070182849556454,0.0004294144657403786
5.0,0.00045277515105861233,0.00046340285674231687,0.0004415138561077459
6.0,0.0003686247144144091,0.0004217257785632953,0.0003124264580577624
7.0,0.00038906610913115494,0.0004590440865940765,0.00031496920301126113
8.0,0.00037553308967060915,0.00038660399105391137,0.00036379929001696454
9.0,0.0004132484940791777,0.00043777163730094525,0.00038717987855954193
10.0,0.00046911316288888414,0.0004765259188662827,0.00046125461254612545
11.0,0.0004689665347588511,0.0005093042015887557,0.00042632984200505095
12.0,0.0004911755644557898,0.0005433278317118927,0.0004357551636986898
13.0,0.0005324542273878287,0.0005757228899245087,0.0004863548430416777
14.0,0.0005407592896614247,0.0005511584597688557,0.0005296629517203088
15.0,0.0006745775152478985,0.0006723122788669841,0.0006769798058364301
16.0,0.0007042179131910579,0.000683127768802238,0.0007266517703053754
17.0,0.0008684286393969462,0.0008772921828468816,0.0008589746401444539
18.0,0.0009813696370498358,0.0009832214765100671,0.0009793752958905991
19.0,0.0009784272036618231,0.0009144532250689893,0.0010482959877887684
20.0,0.0012085970401288263,0.0011583800849478728,0.0012640142658153965
21.0,0.0013406023773348825,0.0012325101698054167,0.001461575571318813
22.0,0.0015769908240115466,0.0014872407007129722,0.0016759836173490992
23.0,0.0016565955106599053,0.0015208855364108394,0.0018050541516245488
24.0,0.0017510885144819753,0.0015487465542824304,0.0019708011183150534
25.0,0.0019077210918445758,0.0016226105282211405,0.0022126800395516556
26.0,0.0020857705554080935,0.0018963659890743822,0.002286153597151412
27.0,0.0020981810529225337,0.0017879284216327093,0.0024249694460299186
28.0,0.002406249950788409,0.002024091931359561,0.0028058487934205906
29.0,0.0024112640920787966,0.0019451315833189865,0.002898550724637681
30.0,0.0026099648706150117,0.0020363742782760325,0.0032003212871566716
31.0,0.002585955435720644,0.002232535403123165,0.0029494907376179645
32.0,0.0029502615179596205,0.002564438766020119,0.0033442524941771396
33.0,0.002851002909249205,0.0025614614003263356,0.0031457532331352674
34.0,0.0030139426443889666,0.0027767427831301788,0.0032538317757009345
35.0,0.002960523434557542,0.002931300191260082,0.002990098602760407
36.0,0.0030058337565891605,0.0031223956252211934,0.0028880054009451654
37.0,0.0030494911040323206,0.0031288384291073266,0.00296966323406624
38.0,0.0031597383466562307,0.0034958677685950415,0.0028233244093489535
