età,tutti,maschi,femmine
0.0,0.014615373493279097,0.015642332061140463,0.013534897981386424
1.0,0.004356834598257724,0.004763664370906921,0.0039261340070133105
2.0,0.002610897545231504,0.002891734317657015,0.0023136374071056577
3.0,0.0018274481869678776,0.0019743336623889436,0.0016725539986671835
4.0,0.0014076966486070831,0.001589121557741436,0.0012159657148687946
5.0,0.0012962191271456735,0.001397996853533544,0.001188373743542344
6.0,0.001058564019468116,0.0012230047578335563,0.000884532050085613
7.0,0.0011162042257112262,0.0011898422724518462,0.0010382318173334164
8.0,0.0010559544303609207,0.0011236807590445461,0.0009841728161511566
9.0,0.0010051502672580872,0.001047149756423861,0.000960503929503479
10.0,0.0010857126610799553,0.001180955538059918,0.0009847419902770456
11.0,0.0011943716990113061,0.001339914409548941,0.0010405338516733446
12.0,0.0010615729941463843,0.001127661537515249,0.0009913429974145193
13.0,0.0011387139912452575,0.0012502384651023356,0.0010198933648859062
14.0,0.0010868201409861965,0.0011023169195377115,0.0010702844472693135
15.0,0.0012512888624805578,0.0011782442462971892,0.0013287529167746953
16.0,0.0013661827515906522,0.001332099149164364,0.0014024379166893744
17.0,0.0015688313709675992,0.0015112728618573235,0.0016302242106571339
18.0,0.0017121768135763093,0.001604026845637584,0.0018286490764599377
19.0,0.001630147745893314,0.001465719353656678,0.0018097271951353399
20.0,0.0019865249941272397,0.0017262134599223204,0.0022737933676849204
21.0,0.002256259095439085,0.001880695569988058,0.002676577268747655
22.0,0.002553303812696807,0.0021679517372648967,0.0029783403136331124
23.0,0.0027210677787112294,0.002221590762315621,0.0032674659300444375
24.0,0.0029443978689455605,0.0022955216223850697,0.003648978814769374
25.0,0.0032324345995790316,0.0024468449598872575,0.004072714197799766
26.0,0.003383437703784535,0.002651725214974598,0.004157562515173586
27.0,0.003517908352205446,0.002562493302922222,0.004524244857420181
28.0,0.0037668520172027976,0.002680304383992113,0.004902987214220595
29.0,0.003979666344032739,0.0027515758888254607,0.0052634902592276845
30.0,0.004267478105981891,0.0028137327228275116,0.005763715886771378
31.0,0.004385998056377153,0.0030432825722146216,0.005767143531662569
32.0,0.004757392985618438,0.0033846932583618695,0.006159154034899797
