data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,3.4112668430573097,1.6898817391982057,3.4112668430573097,1.6898817391982057
2020-03-08,3.512502109069235,1.787688125896245,3.512502109069235,1.787688125896245
2020-03-09,3.4941070776880787,1.7694758616785773,3.4941070776880787,1.7694758616785773
2020-03-10,3.378637502138778,1.6518195143425038,3.378637502138778,1.6518195143425038
2020-03-11,3.1851898145572197,1.459327985844555,3.1851898145572197,1.459327985844555
2020-03-12,2.9590150071295507,1.2445350066477403,2.9590150071295507,1.2445350066477403
2020-03-13,2.7438705574288003,1.0487961026724415,2.7438705574288003,1.0487961026724415
2020-03-14,2.5213300243721535,0.8574758041672436,2.5213300243721535,0.8574758041672436
2020-03-15,2.3651310410459323,0.7372901622294091,2.3651310410459323,0.7372901622294091
2020-03-16,2.232156264854404,0.6430968854168324,2.232156264854404,0.6430968854168324
2020-03-17,2.100414006699432,0.5564218875691317,2.100414006699432,0.5564218875691317
2020-03-18,1.9590135139083982,0.4672369482520371,1.9590135139083982,0.4672369482520371
2020-03-19,1.8026605351426694,0.3693746816232343,1.8026605351426694,0.3693746816232343
2020-03-20,1.6676841025017777,0.2907078919586086,1.6676841025017777,0.2907078919586086
2020-03-21,1.540810079253282,0.22201914969220335,1.540810079253282,0.22201914969220335
2020-03-22,1.432607519844419,0.17100136309389644,1.432607519844419,0.17100136309389644
2020-03-23,1.3383636924012872,0.12704361628874503,1.3383636924012872,0.12704361628874503
2020-03-24,1.260126649668782,0.09821826732086353,1.260126649668782,0.09821826732086353
2020-03-25,1.1944894586181225,0.07389415358126299,1.1944894586181225,0.07389415358126299
2020-03-26,1.139515823477312,0.052151988701922655,1.140142705440485,0.05227893861930571
2020-03-27,1.1026515747811814,0.04019118014441103,1.1037991834200984,0.040395413070412924
2020-03-28,1.07170783457195,0.030860885160017656,1.0732707204272394,0.031105472936898602
2020-03-29,1.03888157938734,0.02320588121429321,1.0407742203463044,0.02340008297101304
2020-03-30,1.0109574122409424,0.018043842195323723,1.013082088822066,0.018123871429353337
2020-03-31,0.984282891989599,0.013869497436077348,0.9865426488052642,0.013749072588434953
2020-04-01,0.9725939757135901,0.012013721426137368,0.9748843448594938,0.011764772686087539
2020-04-02,0.969347336328325,0.012336446882646825,0.9715987373618772,0.01206956360969774
2020-04-03,0.9683152252247474,0.012620562517681257,0.9704544234400961,0.012381679000402587
2020-04-04,0.9694529030142974,0.01233924061046339,0.9713829919107314,0.01215594517895039
2020-04-05,0.9669465758419709,0.012606694175989312,0.9685615393614595,0.012436164512710953
2020-04-06,0.9699658761096621,0.011809212850005685,0.9711846945546657,0.011761115364011135
2020-04-07,0.9618781358519678,0.012236475210434323,0.9632223091700977,0.012026287851589176
2020-04-08,0.9530801655063471,0.01430543897812487,0.955055528922431,0.013775881848355306
2020-04-09,0.9491142365410312,0.015579985159116735,0.9514688147044726,0.014948965824918625
2020-04-10,0.9432204976397428,0.017334259232532147,0.9465375351006801,0.01642001074090459
2020-04-11,0.9333463918131063,0.02049086540179723,0.9374776560886128,0.019378639218935914
2020-04-12,0.9274843606773515,0.021460734750658052,0.9328235631335441,0.020125799307062032
2020-04-13,0.9327899583843514,0.021089095102766877,0.9389192848717266,0.019755425549367746
2020-04-14,0.9478970218185547,0.021431545033336278,0.9544278204309594,0.020347257204890595
2020-04-15,0.9690641507517062,0.020165382551455606,0.9757349414730234,0.019329231704597535
2020-04-16,0.9791861261859964,0.01910212091670463,0.9857878151112224,0.01840423092085557
2020-04-17,0.9781025645766781,0.01923353560360349,0.984406356048984,0.018552083944468587
2020-04-18,0.9771256928065476,0.019384463379925703,0.9828492913852453,0.01877159196358404
2020-04-19,0.9717621936916296,0.020752902491574434,0.9766991372434796,0.02026886725984962
2020-04-20,0.9544563487716574,0.025746911191338297,0.9584528054277176,0.02532409674498407
2020-04-21,0.9343548089789321,0.031421542296612676,0.9371294402003414,0.03129131112756493
2020-04-22,0.908136536109012,0.03665223608082901,0.9095828665588971,0.03685091401026065
2020-04-23,0.8738111178490011,0.042753862278608404,0.8734182728305357,0.043148622426018385
2020-04-24,0.8363454327521493,0.04817428539484622,0.8340944330134564,0.048851530107837174
2020-04-25,0.7944245849709692,0.0522603464548495,0.7906773231434338,0.05304155471776455
2020-04-26,0.7496095549866393,0.05794840658464383,0.7443959790283375,0.058921580808164634
2020-04-27,0.6960844607056086,0.06651443157928173,0.6897650043436142,0.06745595807677686
2020-04-28,0.6430969961496259,0.07457241033230531,0.6359788576775722,0.07532922152764752
2020-04-29,0.5802000886599391,0.0819791624541663,0.5727573593490505,0.08239941937296799
2020-04-30,0.5358865259459747,0.08404847363836461,0.5284610248356552,0.08425468962083826
2020-05-01,0.5014056141988864,0.08452109290249758,0.4943326518989156,0.08457485488826362
2020-05-02,0.4713539809602438,0.08457226305330802,0.46653251661871253,0.08448303952487211
2020-05-03,0.4523366068047913,0.08418687270930895,0.44986305443700514,0.08410023898872966
2020-05-04,0.43708676258562346,0.0836795148626358,0.4372237338251969,0.08367267283807664
2020-05-05,0.44191487958839726,0.08391080018946438,0.44413488531122086,0.08399753051158859
2020-05-06,0.45457968729028503,0.08433337263509584,0.4603520297301515,0.08453016952869015
2020-05-07,0.4884879898538921,0.08532579745572004,0.4976164103366797,0.08550510037515928
2020-05-08,0.521067775709538,0.08490672585172966,0.5331569877262067,0.08487780631302631
2020-05-09,0.5782261759100673,0.08202630053469118,0.5930806016347864,0.08138588935412386
2020-05-10,0.6433697432413225,0.07530979014269125,0.6597914581913953,0.07384279620261863
