data,tutti,maschi,femmine
0,1277,663.0,614
1,1415,754.0,661
2,1453,757.0,696
3,2003,1044.0,959
4,2435,1205.0,1230
5,2602,1320.0,1282
6,3274,1650.0,1624
7,3676,1919.0,1757
8,3712,1945.0,1767
9,3975,2052.0,1923
10,3906,1974.0,1932
11,3960,2082.0,1878
12,3645,1806.0,1839
13,3697,1922.0,1775
14,3524,1750.0,1774
15,3715,1843.0,1872
16,3736,1798.0,1938
17,3944,1957.0,1987
18,3735,1789.0,1946
19,3160,1566.0,1594
20,3024,1479.0,1545
21,3109,1462.0,1647
22,3160,1546.0,1614
23,3219,1524.0,1695
24,3307,1632.0,1675
25,3308,1606.0,1702
26,3303,1568.0,1735
27,3401,1603.0,1798
28,3399,1576.0,1823
29,3370,1549.0,1821
30,3443,1581.0,1862
31,3583,1709.0,1874
32,3600,1675.0,1925
33,3445,1577.0,1868
34,3466,1601.0,1865
35,3473,1581.0,1892
36,3477,1602.0,1875
37,3569,1626.0,1943
38,3642,1645.0,1997
39,3753,1653.0,2100
40,3882,1745.0,2137
41,3778,1680.0,2098
42,3851,1626.0,2225
43,3753,1676.0,2077
44,3857,1629.0,2228
45,3925,1725.0,2200
46,4035,1831.0,2204
47,4277,1918.0,2359
48,4345,1882.0,2463
49,4312,1872.0,2440
50,4362,1942.0,2420
51,4348,1975.0,2373
52,4365,1990.0,2375
53,4224,1982.0,2242
54,4079,1851.0,2228
55,4075,1816.0,2259
56,3927,1805.0,2122
57,3811,1833.0,1978
58,3504,1608.0,1896
59,3102,1416.0,1686
60,2984,1366.0,1618
61,2682,1284.0,1398
62,2352,1149.0,1203
63,2205,1013.0,1192
64,2041,934.0,1107
65,1939,910.0,1029
66,1750,821.0,929
67,1625,737.0,888
68,1595,741.0,854
69,1461,703.0,758
70,1387,643.0,744
71,1389,658.0,731
72,1373,682.0,691
73,1462,684.0,778
74,1436,671.0,765
75,1361,661.0,700
76,1163,567.0,596
77,1209,545.0,664
78,1279,626.0,653
79,1254,615.0,639
80,1234,565.0,669
81,1101,499.0,602
82,1042,481.0,561
83,964,442.0,522
84,848,371.0,477
85,821,343.0,478
86,769,311.0,458
87,703,271.0,432
88,642,252.0,390
89,603,232.0,371
90,498,161.0,337
91,457,159.0,298
92,368,120.0,248
93,307,94.0,213
94,263,72.0,191
95,206,64.0,142
96,152,38.0,114
97,116,22.0,94
98,80,13.0,67
99,58,9.0,49
100,31,4.0,27
101,18,4.0,14
102,12,1.0,11
103,7,1.0,6
104,3,,3
105,1,,1
106,1,,1
107,2,,2
