data,tutti,maschi,femmine
0.0,731,377.0,354
1.0,907,479.0,428
2.0,973,501.0,472
3.0,1467,771.0,696
4.0,1810,882.0,928
5.0,1940,982.0,958
6.0,2449,1230.0,1219
7.0,2710,1440.0,1270
8.0,2682,1428.0,1254
9.0,2966,1529.0,1437
10.0,2800,1418.0,1382
11.0,2827,1503.0,1324
12.0,2595,1296.0,1299
13.0,2707,1426.0,1281
14.0,2512,1273.0,1239
15.0,2689,1382.0,1307
16.0,2648,1294.0,1354
17.0,2843,1446.0,1397
18.0,2687,1332.0,1355
19.0,2256,1142.0,1114
20.0,2169,1088.0,1081
21.0,2225,1088.0,1137
22.0,2236,1123.0,1113
23.0,2251,1108.0,1143
24.0,2258,1158.0,1100
25.0,2217,1111.0,1106
26.0,2208,1095.0,1113
27.0,2230,1099.0,1131
28.0,2273,1101.0,1172
29.0,2229,1069.0,1160
30.0,2266,1078.0,1188
31.0,2367,1181.0,1186
32.0,2352,1105.0,1247
33.0,2270,1032.0,1238
34.0,2314,1096.0,1218
35.0,2240,1033.0,1207
36.0,2277,1076.0,1201
37.0,2346,1111.0,1235
38.0,2443,1133.0,1310
39.0,2501,1152.0,1349
40.0,2537,1173.0,1364
41.0,2436,1145.0,1291
42.0,2556,1108.0,1448
43.0,2480,1127.0,1353
44.0,2552,1102.0,1450
45.0,2559,1154.0,1405
46.0,2711,1273.0,1438
47.0,2802,1326.0,1476
48.0,2869,1305.0,1564
49.0,2815,1304.0,1511
50.0,2891,1337.0,1554
51.0,2792,1311.0,1481
52.0,2829,1384.0,1445
53.0,2769,1360.0,1409
54.0,2604,1256.0,1348
55.0,2622,1243.0,1379
56.0,2473,1207.0,1266
57.0,2316,1192.0,1124
58.0,2126,1047.0,1079
59.0,1952,938.0,1014
60.0,1851,894.0,957
61.0,1698,849.0,849
62.0,1524,773.0,751
63.0,1321,643.0,678
64.0,1253,619.0,634
65.0,1201,591.0,610
66.0,1096,537.0,559
67.0,1002,481.0,521
68.0,961,469.0,492
69.0,878,454.0,424
70.0,835,393.0,442
71.0,845,417.0,428
72.0,833,437.0,396
73.0,841,405.0,436
74.0,853,418.0,435
75.0,784,406.0,378
76.0,684,317.0,367
77.0,760,357.0,403
78.0,773,388.0,385
79.0,741,370.0,371
80.0,709,327.0,382
81.0,650,287.0,363
82.0,631,291.0,340
83.0,552,266.0,286
84.0,496,209.0,287
85.0,510,223.0,287
86.0,476,190.0,286
87.0,443,175.0,268
88.0,402,156.0,246
89.0,381,139.0,242
90.0,313,95.0,218
91.0,297,105.0,192
92.0,209,66.0,143
93.0,187,58.0,129
94.0,154,42.0,112
95.0,145,39.0,106
96.0,106,22.0,84
97.0,75,16.0,59
98.0,56,6.0,50
99.0,39,7.0,32
100.0,21,1.0,20
101.0,13,2.0,11
102.0,7,1.0,6
103.0,5,,5
104.0,2,,2
105.0,1,,1
106.0,1,,1
