data,tutti,maschi,femmine
0.0,980,524,456.0
1.0,1204,636,568.0
2.0,1278,663,615.0
3.0,1844,960,884.0
4.0,2268,1124,1144.0
5.0,2437,1235,1202.0
6.0,3121,1566,1555.0
7.0,3492,1835,1657.0
8.0,3520,1849,1671.0
9.0,3800,1958,1842.0
10.0,3710,1879,1831.0
11.0,3741,1973,1768.0
12.0,3381,1680,1701.0
13.0,3450,1792,1658.0
14.0,3297,1637,1660.0
15.0,3464,1714,1750.0
16.0,3476,1670,1806.0
17.0,3648,1806,1842.0
18.0,3451,1661,1790.0
19.0,2868,1421,1447.0
20.0,2707,1338,1369.0
21.0,2739,1307,1432.0
22.0,2810,1385,1425.0
23.0,2860,1384,1476.0
24.0,2921,1459,1462.0
25.0,2912,1426,1486.0
26.0,2914,1410,1504.0
27.0,2975,1404,1571.0
28.0,3000,1410,1590.0
29.0,2963,1373,1590.0
30.0,3040,1403,1637.0
31.0,3145,1513,1632.0
32.0,3143,1448,1695.0
33.0,3004,1375,1629.0
34.0,3022,1399,1623.0
35.0,3047,1396,1651.0
36.0,3066,1419,1647.0
37.0,3145,1446,1699.0
38.0,3212,1473,1739.0
39.0,3317,1480,1837.0
40.0,3438,1550,1888.0
41.0,3290,1482,1808.0
42.0,3416,1442,1974.0
43.0,3313,1481,1832.0
44.0,3378,1448,1930.0
45.0,3443,1516,1927.0
46.0,3555,1651,1904.0
47.0,3755,1696,2059.0
48.0,3806,1668,2138.0
49.0,3771,1661,2110.0
50.0,3814,1722,2092.0
51.0,3712,1694,2018.0
52.0,3727,1753,1974.0
53.0,3628,1736,1892.0
54.0,3451,1607,1844.0
55.0,3492,1576,1916.0
56.0,3320,1556,1764.0
57.0,3194,1557,1637.0
58.0,2914,1371,1543.0
59.0,2569,1196,1373.0
60.0,2507,1184,1323.0
61.0,2248,1086,1162.0
62.0,1986,992,994.0
63.0,1783,839,944.0
64.0,1685,801,884.0
65.0,1576,756,820.0
66.0,1457,696,761.0
67.0,1315,607,708.0
68.0,1317,620,697.0
69.0,1155,570,585.0
70.0,1133,525,608.0
71.0,1137,549,588.0
72.0,1095,549,546.0
73.0,1170,558,612.0
74.0,1170,550,620.0
75.0,1072,541,531.0
76.0,922,444,478.0
77.0,997,459,538.0
78.0,1035,516,519.0
79.0,1008,505,503.0
80.0,990,474,516.0
81.0,882,403,479.0
82.0,859,395,464.0
83.0,770,362,408.0
84.0,688,296,392.0
85.0,690,296,394.0
86.0,643,254,389.0
87.0,595,233,362.0
88.0,543,211,332.0
89.0,508,193,315.0
90.0,432,141,291.0
91.0,395,138,257.0
92.0,301,93,208.0
93.0,251,77,174.0
94.0,216,59,157.0
95.0,183,54,129.0
96.0,136,33,103.0
97.0,101,20,81.0
98.0,73,10,63.0
99.0,47,9,38.0
100.0,27,3,24.0
101.0,18,4,14.0
102.0,11,1,10.0
103.0,6,0,6.0
104.0,2,0,2.0
105.0,1,0,1.0
106.0,1,0,1.0
107.0,2,0,2.0
108.0,0,0,
109.0,0,0,
110.0,1,1,
