data,tutti,maschi,femmine
0.0,952,507,445.0
1.0,1183,627,556.0
2.0,1257,648,609.0
3.0,1825,951,874.0
4.0,2256,1116,1140.0
5.0,2427,1230,1197.0
6.0,3093,1546,1547.0
7.0,3470,1821,1649.0
8.0,3497,1837,1660.0
9.0,3772,1945,1827.0
10.0,3684,1864,1820.0
11.0,3709,1961,1748.0
12.0,3345,1664,1681.0
13.0,3415,1778,1637.0
14.0,3253,1612,1641.0
15.0,3426,1692,1734.0
16.0,3427,1648,1779.0
17.0,3597,1781,1816.0
18.0,3420,1645,1775.0
19.0,2834,1403,1431.0
20.0,2670,1322,1348.0
21.0,2704,1292,1412.0
22.0,2764,1364,1400.0
23.0,2813,1362,1451.0
24.0,2856,1426,1430.0
25.0,2854,1395,1459.0
26.0,2852,1386,1466.0
27.0,2923,1380,1543.0
28.0,2936,1382,1554.0
29.0,2911,1356,1555.0
30.0,2967,1371,1596.0
31.0,3070,1485,1585.0
32.0,3072,1419,1653.0
33.0,2939,1343,1596.0
34.0,2972,1378,1594.0
35.0,2974,1361,1613.0
36.0,3015,1391,1624.0
37.0,3071,1413,1658.0
38.0,3155,1449,1706.0
39.0,3260,1461,1799.0
40.0,3386,1528,1858.0
41.0,3240,1461,1779.0
42.0,3319,1404,1915.0
43.0,3250,1457,1793.0
44.0,3305,1419,1886.0
45.0,3369,1488,1881.0
46.0,3474,1618,1856.0
47.0,3659,1662,1997.0
48.0,3709,1635,2074.0
49.0,3684,1630,2054.0
50.0,3725,1683,2042.0
51.0,3622,1662,1960.0
52.0,3627,1707,1920.0
53.0,3535,1695,1840.0
54.0,3378,1584,1794.0
55.0,3397,1542,1855.0
56.0,3226,1526,1700.0
57.0,3104,1519,1585.0
58.0,2817,1343,1474.0
59.0,2499,1167,1332.0
60.0,2423,1145,1278.0
61.0,2170,1052,1118.0
62.0,1933,961,972.0
63.0,1713,810,903.0
64.0,1634,788,846.0
65.0,1521,729,792.0
66.0,1407,668,739.0
67.0,1280,594,686.0
68.0,1267,602,665.0
69.0,1114,552,562.0
70.0,1094,505,589.0
71.0,1097,528,569.0
72.0,1062,536,526.0
73.0,1133,539,594.0
74.0,1122,533,589.0
75.0,1035,524,511.0
76.0,882,424,458.0
77.0,967,448,519.0
78.0,998,499,499.0
79.0,961,485,476.0
80.0,950,455,495.0
81.0,855,389,466.0
82.0,821,383,438.0
83.0,741,346,395.0
84.0,659,288,371.0
85.0,667,285,382.0
86.0,620,242,378.0
87.0,580,227,353.0
88.0,513,204,309.0
89.0,494,188,306.0
90.0,414,132,282.0
91.0,386,134,252.0
92.0,295,89,206.0
93.0,247,77,170.0
94.0,210,56,154.0
95.0,176,51,125.0
96.0,132,31,101.0
97.0,98,19,79.0
98.0,73,10,63.0
99.0,46,9,37.0
100.0,27,3,24.0
101.0,17,4,13.0
102.0,11,1,10.0
103.0,6,0,6.0
104.0,2,0,2.0
105.0,1,0,1.0
106.0,1,0,1.0
107.0,2,0,2.0
108.0,0,0,
109.0,0,0,
110.0,1,1,
