data,tutti,maschi,femmine
0.0,960,511,449.0
1.0,1188,629,559.0
2.0,1265,652,613.0
3.0,1834,954,880.0
4.0,2261,1119,1142.0
5.0,2433,1233,1200.0
6.0,3104,1555,1549.0
7.0,3481,1830,1651.0
8.0,3510,1842,1668.0
9.0,3782,1950,1832.0
10.0,3699,1874,1825.0
11.0,3722,1966,1756.0
12.0,3358,1669,1689.0
13.0,3432,1785,1647.0
14.0,3274,1626,1648.0
15.0,3441,1700,1741.0
16.0,3448,1658,1790.0
17.0,3619,1792,1827.0
18.0,3429,1651,1778.0
19.0,2849,1412,1437.0
20.0,2679,1326,1353.0
21.0,2717,1296,1421.0
22.0,2782,1369,1413.0
23.0,2829,1370,1459.0
24.0,2883,1438,1445.0
25.0,2882,1411,1471.0
26.0,2886,1400,1486.0
27.0,2948,1390,1558.0
28.0,2963,1396,1567.0
29.0,2931,1361,1570.0
30.0,2993,1382,1611.0
31.0,3107,1499,1608.0
32.0,3094,1428,1666.0
33.0,2968,1357,1611.0
34.0,2988,1385,1603.0
35.0,3008,1378,1630.0
36.0,3035,1401,1634.0
37.0,3102,1427,1675.0
38.0,3180,1458,1722.0
39.0,3284,1469,1815.0
40.0,3409,1536,1873.0
41.0,3255,1467,1788.0
42.0,3349,1414,1935.0
43.0,3272,1463,1809.0
44.0,3336,1431,1905.0
45.0,3397,1495,1902.0
46.0,3506,1630,1876.0
47.0,3698,1676,2022.0
48.0,3753,1652,2101.0
49.0,3719,1646,2073.0
50.0,3760,1699,2061.0
51.0,3650,1671,1979.0
52.0,3658,1721,1937.0
53.0,3577,1715,1862.0
54.0,3403,1592,1811.0
55.0,3435,1553,1882.0
56.0,3269,1540,1729.0
57.0,3134,1531,1603.0
58.0,2869,1358,1511.0
59.0,2523,1177,1346.0
60.0,2455,1158,1297.0
61.0,2192,1061,1131.0
62.0,1952,974,978.0
63.0,1738,819,919.0
64.0,1655,795,860.0
65.0,1542,739,803.0
66.0,1422,676,746.0
67.0,1293,599,694.0
68.0,1289,611,678.0
69.0,1125,556,569.0
70.0,1115,515,600.0
71.0,1109,533,576.0
72.0,1074,541,533.0
73.0,1149,546,603.0
74.0,1141,540,601.0
75.0,1054,533,521.0
76.0,901,430,471.0
77.0,980,453,527.0
78.0,1019,510,509.0
79.0,989,499,490.0
80.0,971,463,508.0
81.0,868,394,474.0
82.0,837,388,449.0
83.0,760,358,402.0
84.0,671,291,380.0
85.0,674,289,385.0
86.0,629,249,380.0
87.0,583,228,355.0
88.0,529,208,321.0
89.0,499,190,309.0
90.0,423,137,286.0
91.0,388,134,254.0
92.0,297,90,207.0
93.0,249,77,172.0
94.0,212,57,155.0
95.0,181,54,127.0
96.0,136,33,103.0
97.0,100,19,81.0
98.0,73,10,63.0
99.0,46,9,37.0
100.0,27,3,24.0
101.0,18,4,14.0
102.0,11,1,10.0
103.0,6,0,6.0
104.0,2,0,2.0
105.0,1,0,1.0
106.0,1,0,1.0
107.0,2,0,2.0
108.0,0,0,
109.0,0,0,
110.0,1,1,
