data,tutti,maschi,femmine
0.0,397,209.0,188
1.0,432,220.0,212
2.0,435,224.0,211
3.0,577,312.0,265
4.0,697,327.0,370
5.0,737,377.0,360
6.0,962,479.0,483
7.0,1052,576.0,476
8.0,1147,615.0,532
9.0,1261,645.0,616
10.0,1243,640.0,603
11.0,1239,659.0,580
12.0,1224,619.0,605
13.0,1264,692.0,572
14.0,1198,615.0,583
15.0,1243,664.0,579
16.0,1287,629.0,658
17.0,1398,723.0,675
18.0,1418,692.0,726
19.0,1215,623.0,592
20.0,1198,609.0,589
21.0,1239,616.0,623
22.0,1256,640.0,616
23.0,1303,664.0,639
24.0,1264,668.0,596
25.0,1258,659.0,599
26.0,1218,610.0,608
27.0,1172,581.0,591
28.0,1251,626.0,625
29.0,1148,563.0,585
30.0,1176,577.0,599
31.0,1266,669.0,597
32.0,1217,577.0,640
33.0,1164,542.0,622
34.0,1191,597.0,594
35.0,1150,536.0,614
36.0,1170,556.0,614
37.0,1231,592.0,639
38.0,1284,608.0,676
39.0,1324,621.0,703
40.0,1336,629.0,707
41.0,1344,648.0,696
42.0,1361,611.0,750
43.0,1371,624.0,747
44.0,1414,609.0,805
45.0,1479,665.0,814
46.0,1558,746.0,812
47.0,1611,773.0,838
48.0,1732,795.0,937
49.0,1696,779.0,917
50.0,1684,794.0,890
51.0,1704,832.0,872
52.0,1649,824.0,825
53.0,1698,849.0,849
54.0,1651,808.0,843
55.0,1624,772.0,852
56.0,1505,748.0,757
57.0,1432,758.0,674
58.0,1294,669.0,625
59.0,1226,593.0,633
60.0,1157,572.0,585
61.0,1080,553.0,527
62.0,966,506.0,460
63.0,860,420.0,440
64.0,795,404.0,391
65.0,801,421.0,380
66.0,720,370.0,350
67.0,648,316.0,332
68.0,663,336.0,327
69.0,620,332.0,288
70.0,585,283.0,302
71.0,595,307.0,288
72.0,592,313.0,279
73.0,585,290.0,295
74.0,635,313.0,322
75.0,533,279.0,254
76.0,512,239.0,273
77.0,567,266.0,301
78.0,563,285.0,278
79.0,556,278.0,278
80.0,517,243.0,274
81.0,495,214.0,281
82.0,463,212.0,251
83.0,421,203.0,218
84.0,375,153.0,222
85.0,402,171.0,231
86.0,379,153.0,226
87.0,356,144.0,212
88.0,312,123.0,189
89.0,295,103.0,192
90.0,252,77.0,175
91.0,233,80.0,153
92.0,161,48.0,113
93.0,146,44.0,102
94.0,116,31.0,85
95.0,120,35.0,85
96.0,85,19.0,66
97.0,62,12.0,50
98.0,48,6.0,42
99.0,30,4.0,26
100.0,18,1.0,17
101.0,10,2.0,8
102.0,5,1.0,4
103.0,4,,4
104.0,2,,2
105.0,0,,0
106.0,1,,1
