data,tutti,maschi,femmine
0,1285,664.0,621
1,1417,755.0,662
2,1460,762.0,698
3,2009,1046.0,963
4,2445,1212.0,1233
5,2608,1323.0,1285
6,3288,1657.0,1631
7,3691,1928.0,1763
8,3734,1957.0,1777
9,3994,2066.0,1928
10,3927,1984.0,1943
11,3972,2085.0,1887
12,3670,1823.0,1847
13,3716,1932.0,1784
14,3534,1755.0,1779
15,3728,1851.0,1877
16,3753,1807.0,1946
17,3952,1964.0,1988
18,3750,1791.0,1959
19,3167,1572.0,1595
20,3036,1482.0,1554
21,3123,1470.0,1653
22,3176,1553.0,1623
23,3231,1530.0,1701
24,3322,1638.0,1684
25,3321,1612.0,1709
26,3323,1578.0,1745
27,3408,1607.0,1801
28,3418,1587.0,1831
29,3391,1557.0,1834
30,3455,1587.0,1868
31,3604,1719.0,1885
32,3618,1682.0,1936
33,3464,1583.0,1881
34,3480,1608.0,1872
35,3490,1589.0,1901
36,3493,1611.0,1882
37,3582,1635.0,1947
38,3669,1655.0,2014
39,3779,1665.0,2114
40,3903,1751.0,2152
41,3791,1685.0,2106
42,3873,1636.0,2237
43,3772,1686.0,2086
44,3874,1637.0,2237
45,3947,1735.0,2212
46,4059,1840.0,2219
47,4314,1933.0,2381
48,4374,1895.0,2479
49,4338,1883.0,2455
50,4385,1954.0,2431
51,4380,1988.0,2392
52,4393,1998.0,2395
53,4252,1993.0,2259
54,4112,1867.0,2245
55,4102,1831.0,2271
56,3967,1820.0,2147
57,3841,1847.0,1994
58,3527,1614.0,1913
59,3117,1419.0,1698
60,3002,1371.0,1631
61,2696,1287.0,1409
62,2376,1157.0,1219
63,2216,1017.0,1199
64,2048,937.0,1111
65,1962,917.0,1045
66,1763,828.0,935
67,1637,742.0,895
68,1609,748.0,861
69,1473,708.0,765
70,1397,648.0,749
71,1400,664.0,736
72,1386,687.0,699
73,1475,689.0,786
74,1443,673.0,770
75,1373,662.0,711
76,1169,571.0,598
77,1211,546.0,665
78,1289,632.0,657
79,1263,618.0,645
80,1246,570.0,676
81,1110,505.0,605
82,1053,485.0,568
83,975,445.0,530
84,864,378.0,486
85,828,347.0,481
86,775,312.0,463
87,706,272.0,434
88,651,254.0,397
89,607,234.0,373
90,505,164.0,341
91,466,164.0,302
92,373,121.0,252
93,309,96.0,213
94,263,72.0,191
95,209,65.0,144
96,153,38.0,115
97,116,22.0,94
98,80,13.0,67
99,58,9.0,49
100,31,4.0,27
101,18,4.0,14
102,12,1.0,11
103,7,1.0,6
104,3,,3
105,1,,1
106,1,,1
107,2,,2
