data,tutti,maschi,femmine
0.0,937,498,439.0
1.0,1169,617,552.0
2.0,1250,643,607.0
3.0,1817,947,870.0
4.0,2241,1108,1133.0
5.0,2417,1224,1193.0
6.0,3078,1538,1540.0
7.0,3457,1816,1641.0
8.0,3479,1830,1649.0
9.0,3759,1939,1820.0
10.0,3669,1856,1813.0
11.0,3684,1949,1735.0
12.0,3323,1654,1669.0
13.0,3399,1771,1628.0
14.0,3231,1602,1629.0
15.0,3395,1678,1717.0
16.0,3401,1633,1768.0
17.0,3577,1769,1808.0
18.0,3399,1638,1761.0
19.0,2817,1393,1424.0
20.0,2653,1312,1341.0
21.0,2683,1283,1400.0
22.0,2744,1354,1390.0
23.0,2791,1354,1437.0
24.0,2827,1412,1415.0
25.0,2819,1383,1436.0
26.0,2815,1370,1445.0
27.0,2893,1367,1526.0
28.0,2893,1360,1533.0
29.0,2878,1345,1533.0
30.0,2923,1353,1570.0
31.0,3030,1468,1562.0
32.0,3029,1402,1627.0
33.0,2905,1325,1580.0
34.0,2941,1365,1576.0
35.0,2934,1342,1592.0
36.0,2982,1374,1608.0
37.0,3040,1402,1638.0
38.0,3127,1439,1688.0
39.0,3221,1444,1777.0
40.0,3354,1518,1836.0
41.0,3207,1446,1761.0
42.0,3282,1386,1896.0
43.0,3211,1438,1773.0
44.0,3271,1405,1866.0
45.0,3331,1472,1859.0
46.0,3435,1605,1830.0
47.0,3620,1648,1972.0
48.0,3669,1618,2051.0
49.0,3631,1609,2022.0
50.0,3680,1666,2014.0
51.0,3586,1649,1937.0
52.0,3577,1687,1890.0
53.0,3493,1682,1811.0
54.0,3341,1571,1770.0
55.0,3346,1527,1819.0
56.0,3183,1508,1675.0
57.0,3054,1503,1551.0
58.0,2769,1317,1452.0
59.0,2458,1148,1310.0
60.0,2380,1130,1250.0
61.0,2139,1033,1106.0
62.0,1903,952,951.0
63.0,1689,803,886.0
64.0,1607,771,836.0
65.0,1508,724,784.0
66.0,1392,660,732.0
67.0,1264,587,677.0
68.0,1248,597,651.0
69.0,1099,546,553.0
70.0,1076,497,579.0
71.0,1082,522,560.0
72.0,1039,526,513.0
73.0,1112,530,582.0
74.0,1106,525,581.0
75.0,1019,516,503.0
76.0,868,415,453.0
77.0,953,443,510.0
78.0,990,494,496.0
79.0,943,480,463.0
80.0,931,444,487.0
81.0,842,382,460.0
82.0,808,374,434.0
83.0,728,341,387.0
84.0,646,283,363.0
85.0,660,283,377.0
86.0,608,239,369.0
87.0,565,223,342.0
88.0,509,200,309.0
89.0,491,188,303.0
90.0,408,128,280.0
91.0,378,130,248.0
92.0,288,85,203.0
93.0,245,77,168.0
94.0,205,55,150.0
95.0,173,51,122.0
96.0,132,31,101.0
97.0,98,19,79.0
98.0,71,10,61.0
99.0,45,9,36.0
100.0,27,3,24.0
101.0,16,3,13.0
102.0,11,1,10.0
103.0,6,0,6.0
104.0,2,0,2.0
105.0,1,0,1.0
106.0,1,0,1.0
107.0,2,0,2.0
108.0,0,0,
109.0,0,0,
110.0,1,1,
