data,tutti,maschi,femmine
0.0,746,387.0,359
1.0,926,488.0,438
2.0,986,510.0,476
3.0,1496,783.0,713
4.0,1844,903.0,941
5.0,1981,1001.0,980
6.0,2505,1255.0,1250
7.0,2784,1483.0,1301
8.0,2763,1460.0,1303
9.0,3049,1578.0,1471
10.0,2872,1449.0,1423
11.0,2904,1550.0,1354
12.0,2679,1346.0,1333
13.0,2776,1457.0,1319
14.0,2584,1311.0,1273
15.0,2760,1409.0,1351
16.0,2730,1332.0,1398
17.0,2930,1491.0,1439
18.0,2765,1369.0,1396
19.0,2307,1164.0,1143
20.0,2216,1109.0,1107
21.0,2278,1119.0,1159
22.0,2273,1141.0,1132
23.0,2286,1125.0,1161
24.0,2318,1181.0,1137
25.0,2259,1130.0,1129
26.0,2257,1118.0,1139
27.0,2278,1120.0,1158
28.0,2310,1119.0,1191
29.0,2278,1093.0,1185
30.0,2316,1105.0,1211
31.0,2408,1193.0,1215
32.0,2406,1132.0,1274
33.0,2320,1058.0,1262
34.0,2367,1115.0,1252
35.0,2291,1058.0,1233
36.0,2335,1098.0,1237
37.0,2399,1127.0,1272
38.0,2493,1157.0,1336
39.0,2560,1178.0,1382
40.0,2608,1201.0,1407
41.0,2495,1160.0,1335
42.0,2611,1133.0,1478
43.0,2543,1148.0,1395
44.0,2608,1130.0,1478
45.0,2616,1179.0,1437
46.0,2766,1298.0,1468
47.0,2876,1358.0,1518
48.0,2935,1336.0,1599
49.0,2874,1329.0,1545
50.0,2941,1361.0,1580
51.0,2858,1333.0,1525
52.0,2886,1405.0,1481
53.0,2829,1381.0,1448
54.0,2649,1272.0,1377
55.0,2672,1269.0,1403
56.0,2527,1232.0,1295
57.0,2380,1223.0,1157
58.0,2173,1063.0,1110
59.0,1983,952.0,1031
60.0,1890,915.0,975
61.0,1729,859.0,870
62.0,1543,787.0,756
63.0,1350,658.0,692
64.0,1276,632.0,644
65.0,1226,600.0,626
66.0,1120,545.0,575
67.0,1022,488.0,534
68.0,979,477.0,502
69.0,899,464.0,435
70.0,856,403.0,453
71.0,862,426.0,436
72.0,846,443.0,403
73.0,871,420.0,451
74.0,871,427.0,444
75.0,800,413.0,387
76.0,689,318.0,371
77.0,776,367.0,409
78.0,789,393.0,396
79.0,755,379.0,376
80.0,718,329.0,389
81.0,666,296.0,370
82.0,642,295.0,347
83.0,561,269.0,292
84.0,509,218.0,291
85.0,518,227.0,291
86.0,488,195.0,293
87.0,448,176.0,272
88.0,408,160.0,248
89.0,387,142.0,245
90.0,319,97.0,222
91.0,302,107.0,195
92.0,214,66.0,148
93.0,189,58.0,131
94.0,155,43.0,112
95.0,148,41.0,107
96.0,106,22.0,84
97.0,76,16.0,60
98.0,57,6.0,51
99.0,39,7.0,32
100.0,21,1.0,20
101.0,13,2.0,11
102.0,7,1.0,6
103.0,5,,5
104.0,2,,2
105.0,1,,1
106.0,1,,1
