data,tutti,maschi,femmine
0.0,290,146.0,144
1.0,319,167.0,152
2.0,317,160.0,157
3.0,418,230.0,188
4.0,519,237.0,282
5.0,519,257.0,262
6.0,671,328.0,343
7.0,696,390.0,306
8.0,752,400.0,352
9.0,864,453.0,411
10.0,851,435.0,416
11.0,824,435.0,389
12.0,897,436.0,461
13.0,930,519.0,411
14.0,900,468.0,432
15.0,990,532.0,458
16.0,1018,502.0,516
17.0,1114,601.0,513
18.0,1113,554.0,559
19.0,954,491.0,463
20.0,950,484.0,466
21.0,936,473.0,463
22.0,971,502.0,469
23.0,1006,518.0,488
24.0,987,523.0,464
25.0,954,513.0,441
26.0,909,455.0,454
27.0,921,458.0,463
28.0,977,506.0,471
29.0,910,440.0,470
30.0,913,454.0,459
31.0,968,515.0,453
32.0,948,458.0,490
33.0,894,410.0,484
34.0,931,478.0,453
35.0,892,429.0,463
36.0,892,435.0,457
37.0,971,466.0,505
38.0,1006,483.0,523
39.0,1003,468.0,535
40.0,1024,482.0,542
41.0,1027,496.0,531
42.0,1049,478.0,571
43.0,1043,472.0,571
44.0,1130,485.0,645
45.0,1206,545.0,661
46.0,1265,600.0,665
47.0,1259,604.0,655
48.0,1397,639.0,758
49.0,1374,646.0,728
50.0,1343,622.0,721
51.0,1396,679.0,717
52.0,1356,677.0,679
53.0,1395,697.0,698
54.0,1378,681.0,697
55.0,1335,645.0,690
56.0,1258,623.0,635
57.0,1175,626.0,549
58.0,1066,553.0,513
59.0,1022,499.0,523
60.0,960,483.0,477
61.0,897,458.0,439
62.0,799,415.0,384
63.0,718,354.0,364
64.0,658,339.0,319
65.0,664,351.0,313
66.0,600,310.0,290
67.0,533,256.0,277
68.0,563,295.0,268
69.0,529,284.0,245
70.0,479,237.0,242
71.0,494,257.0,237
72.0,502,263.0,239
73.0,490,245.0,245
74.0,541,260.0,281
75.0,445,238.0,207
76.0,459,215.0,244
77.0,490,233.0,257
78.0,481,236.0,245
79.0,473,238.0,235
80.0,442,209.0,233
81.0,442,189.0,253
82.0,409,189.0,220
83.0,377,182.0,195
84.0,338,141.0,197
85.0,364,154.0,210
86.0,342,137.0,205
87.0,319,129.0,190
88.0,288,117.0,171
89.0,274,94.0,180
90.0,240,73.0,167
91.0,212,72.0,140
92.0,155,47.0,108
93.0,134,39.0,95
94.0,103,27.0,76
95.0,111,31.0,80
96.0,78,16.0,62
97.0,60,11.0,49
98.0,47,6.0,41
99.0,29,4.0,25
100.0,18,1.0,17
101.0,10,2.0,8
102.0,5,1.0,4
103.0,4,,4
104.0,2,,2
105.0,0,,0
106.0,1,,1
