data,tutti,maschi,femmine
0,1240,647.0,593
1,1392,744.0,648
2,1445,752.0,693
3,1983,1032.0,951
4,2421,1194.0,1227
5,2584,1309.0,1275
6,3261,1641.0,1620
7,3656,1910.0,1746
8,3702,1939.0,1763
9,3964,2049.0,1915
10,3894,1967.0,1927
11,3944,2076.0,1868
12,3623,1794.0,1829
13,3679,1913.0,1766
14,3510,1745.0,1765
15,3697,1832.0,1865
16,3715,1787.0,1928
17,3920,1946.0,1974
18,3719,1780.0,1939
19,3135,1552.0,1583
20,3005,1475.0,1530
21,3070,1448.0,1622
22,3136,1538.0,1598
23,3189,1512.0,1677
24,3281,1622.0,1659
25,3267,1582.0,1685
26,3272,1560.0,1712
27,3363,1589.0,1774
28,3372,1564.0,1808
29,3342,1539.0,1803
30,3407,1566.0,1841
31,3543,1689.0,1854
32,3559,1659.0,1900
33,3402,1555.0,1847
34,3419,1576.0,1843
35,3432,1560.0,1872
36,3451,1593.0,1858
37,3545,1616.0,1929
38,3615,1632.0,1983
39,3726,1643.0,2083
40,3845,1731.0,2114
41,3733,1663.0,2070
42,3822,1612.0,2210
43,3719,1663.0,2056
44,3814,1619.0,2195
45,3884,1707.0,2177
46,3995,1814.0,2181
47,4235,1904.0,2331
48,4301,1867.0,2434
49,4271,1857.0,2414
50,4311,1922.0,2389
51,4285,1947.0,2338
52,4306,1966.0,2340
53,4166,1958.0,2208
54,4019,1827.0,2192
55,4026,1797.0,2229
56,3866,1776.0,2090
57,3760,1811.0,1949
58,3442,1582.0,1860
59,3052,1395.0,1657
60,2941,1352.0,1589
61,2630,1258.0,1372
62,2318,1133.0,1185
63,2167,999.0,1168
64,2011,921.0,1090
65,1912,905.0,1007
66,1718,804.0,914
67,1596,725.0,871
68,1566,730.0,836
69,1443,693.0,750
70,1360,629.0,731
71,1366,647.0,719
72,1346,674.0,672
73,1438,673.0,765
74,1417,664.0,753
75,1333,654.0,679
76,1137,552.0,585
77,1191,538.0,653
78,1264,622.0,642
79,1236,611.0,625
80,1211,558.0,653
81,1086,493.0,593
82,1030,475.0,555
83,942,434.0,508
84,831,363.0,468
85,811,342.0,469
86,760,303.0,457
87,691,263.0,428
88,630,248.0,382
89,591,228.0,363
90,493,158.0,335
91,449,157.0,292
92,356,114.0,242
93,302,91.0,211
94,260,71.0,189
95,205,64.0,141
96,150,38.0,112
97,115,21.0,94
98,80,13.0,67
99,58,9.0,49
100,31,4.0,27
101,18,4.0,14
102,12,1.0,11
103,7,1.0,6
104,3,,3
105,1,,1
106,1,,1
107,2,,2
