data,tutti,maschi,femmine
0.0,312,161.0,151
1.0,339,173.0,166
2.0,347,180.0,167
3.0,462,249.0,213
4.0,574,265.0,309
5.0,585,294.0,291
6.0,762,377.0,385
7.0,801,448.0,353
8.0,860,455.0,405
9.0,988,516.0,472
10.0,953,493.0,460
11.0,941,501.0,440
12.0,998,488.0,510
13.0,1015,563.0,452
14.0,986,513.0,473
15.0,1049,564.0,485
16.0,1087,537.0,550
17.0,1174,631.0,543
18.0,1208,598.0,610
19.0,1005,516.0,489
20.0,1003,511.0,492
21.0,993,498.0,495
22.0,1029,529.0,500
23.0,1062,546.0,516
24.0,1041,553.0,488
25.0,1015,542.0,473
26.0,968,486.0,482
27.0,987,492.0,495
28.0,1035,531.0,504
29.0,954,460.0,494
30.0,971,485.0,486
31.0,1029,542.0,487
32.0,1019,488.0,531
33.0,953,436.0,517
34.0,984,503.0,481
35.0,956,451.0,505
36.0,963,467.0,496
37.0,1043,497.0,546
38.0,1093,517.0,576
39.0,1085,505.0,580
40.0,1117,531.0,586
41.0,1104,533.0,571
42.0,1135,515.0,620
43.0,1117,508.0,609
44.0,1212,524.0,688
45.0,1266,572.0,694
46.0,1351,640.0,711
47.0,1344,645.0,699
48.0,1494,680.0,814
49.0,1459,683.0,776
50.0,1431,671.0,760
51.0,1479,721.0,758
52.0,1446,723.0,723
53.0,1474,733.0,741
54.0,1441,711.0,730
55.0,1404,673.0,731
56.0,1320,651.0,669
57.0,1251,667.0,584
58.0,1136,589.0,547
59.0,1089,529.0,560
60.0,1013,512.0,501
61.0,952,484.0,468
62.0,847,440.0,407
63.0,761,374.0,387
64.0,697,358.0,339
65.0,701,369.0,332
66.0,641,332.0,309
67.0,579,281.0,298
68.0,597,310.0,287
69.0,567,304.0,263
70.0,506,247.0,259
71.0,528,274.0,254
72.0,539,283.0,256
73.0,524,256.0,268
74.0,571,278.0,293
75.0,474,251.0,223
76.0,468,218.0,250
77.0,514,244.0,270
78.0,515,259.0,256
79.0,500,250.0,250
80.0,474,226.0,248
81.0,464,195.0,269
82.0,426,195.0,231
83.0,393,188.0,205
84.0,349,146.0,203
85.0,379,162.0,217
86.0,355,143.0,212
87.0,338,135.0,203
88.0,297,118.0,179
89.0,283,99.0,184
90.0,246,75.0,171
91.0,219,76.0,143
92.0,159,48.0,111
93.0,140,41.0,99
94.0,110,29.0,81
95.0,113,33.0,80
96.0,79,16.0,63
97.0,62,12.0,50
98.0,47,6.0,41
99.0,29,4.0,25
100.0,18,1.0,17
101.0,10,2.0,8
102.0,5,1.0,4
103.0,4,,4
104.0,2,,2
105.0,0,,0
106.0,1,,1
