data,tutti,maschi,femmine
0.0,944,502,442.0
1.0,1174,620,554.0
2.0,1251,644,607.0
3.0,1821,949,872.0
4.0,2249,1112,1137.0
5.0,2422,1227,1195.0
6.0,3086,1542,1544.0
7.0,3464,1819,1645.0
8.0,3484,1832,1652.0
9.0,3765,1943,1822.0
10.0,3677,1862,1815.0
11.0,3704,1960,1744.0
12.0,3339,1662,1677.0
13.0,3406,1774,1632.0
14.0,3238,1604,1634.0
15.0,3406,1683,1723.0
16.0,3412,1638,1774.0
17.0,3584,1770,1814.0
18.0,3407,1640,1767.0
19.0,2826,1397,1429.0
20.0,2661,1317,1344.0
21.0,2689,1285,1404.0
22.0,2752,1359,1393.0
23.0,2793,1354,1439.0
24.0,2834,1414,1420.0
25.0,2827,1384,1443.0
26.0,2826,1376,1450.0
27.0,2906,1372,1534.0
28.0,2913,1372,1541.0
29.0,2891,1349,1542.0
30.0,2942,1361,1581.0
31.0,3046,1476,1570.0
32.0,3052,1409,1643.0
33.0,2920,1333,1587.0
34.0,2954,1370,1584.0
35.0,2951,1351,1600.0
36.0,2998,1379,1619.0
37.0,3053,1407,1646.0
38.0,3142,1447,1695.0
39.0,3241,1450,1791.0
40.0,3366,1520,1846.0
41.0,3221,1454,1767.0
42.0,3300,1393,1907.0
43.0,3236,1451,1785.0
44.0,3288,1409,1879.0
45.0,3352,1481,1871.0
46.0,3451,1611,1840.0
47.0,3631,1653,1978.0
48.0,3684,1625,2059.0
49.0,3648,1615,2033.0
50.0,3702,1672,2030.0
51.0,3604,1656,1948.0
52.0,3598,1692,1906.0
53.0,3516,1690,1826.0
54.0,3356,1579,1777.0
55.0,3372,1535,1837.0
56.0,3201,1515,1686.0
57.0,3075,1510,1565.0
58.0,2786,1327,1459.0
59.0,2480,1158,1322.0
60.0,2394,1132,1262.0
61.0,2152,1044,1108.0
62.0,1916,957,959.0
63.0,1702,807,895.0
64.0,1621,782,839.0
65.0,1512,727,785.0
66.0,1395,661,734.0
67.0,1269,588,681.0
68.0,1254,599,655.0
69.0,1108,551,557.0
70.0,1087,501,586.0
71.0,1087,525,562.0
72.0,1051,531,520.0
73.0,1122,534,588.0
74.0,1114,529,585.0
75.0,1023,518,505.0
76.0,871,417,454.0
77.0,959,446,513.0
78.0,991,495,496.0
79.0,952,483,469.0
80.0,941,450,491.0
81.0,845,384,461.0
82.0,813,378,435.0
83.0,732,342,390.0
84.0,649,284,365.0
85.0,663,284,379.0
86.0,615,242,373.0
87.0,567,223,344.0
88.0,510,201,309.0
89.0,492,188,304.0
90.0,412,130,282.0
91.0,379,130,249.0
92.0,290,85,205.0
93.0,246,77,169.0
94.0,205,55,150.0
95.0,174,51,123.0
96.0,132,31,101.0
97.0,98,19,79.0
98.0,71,10,61.0
99.0,46,9,37.0
100.0,27,3,24.0
101.0,16,3,13.0
102.0,11,1,10.0
103.0,6,0,6.0
104.0,2,0,2.0
105.0,1,0,1.0
106.0,1,0,1.0
107.0,2,0,2.0
108.0,0,0,
109.0,0,0,
110.0,1,1,
