data,tutti,maschi,femmine
0.0,413,215.0,198
1.0,447,227.0,220
2.0,448,227.0,221
3.0,581,313.0,268
4.0,715,332.0,383
5.0,751,385.0,366
6.0,997,500.0,497
7.0,1092,596.0,496
8.0,1186,636.0,550
9.0,1295,665.0,630
10.0,1269,654.0,615
11.0,1271,675.0,596
12.0,1261,639.0,622
13.0,1299,712.0,587
14.0,1232,633.0,599
15.0,1285,689.0,596
16.0,1328,647.0,681
17.0,1437,747.0,690
18.0,1455,712.0,743
19.0,1248,638.0,610
20.0,1227,619.0,608
21.0,1272,632.0,640
22.0,1283,654.0,629
23.0,1334,675.0,659
24.0,1298,685.0,613
25.0,1280,669.0,611
26.0,1252,622.0,630
27.0,1211,602.0,609
28.0,1281,640.0,641
29.0,1176,574.0,602
30.0,1211,599.0,612
31.0,1300,685.0,615
32.0,1262,595.0,667
33.0,1193,555.0,638
34.0,1215,611.0,604
35.0,1178,549.0,629
36.0,1199,566.0,633
37.0,1259,605.0,654
38.0,1311,621.0,690
39.0,1350,632.0,718
40.0,1365,637.0,728
41.0,1373,668.0,705
42.0,1379,616.0,763
43.0,1404,641.0,763
44.0,1444,624.0,820
45.0,1507,678.0,829
46.0,1594,765.0,829
47.0,1643,786.0,857
48.0,1752,804.0,948
49.0,1722,793.0,929
50.0,1715,813.0,902
51.0,1727,841.0,886
52.0,1672,836.0,836
53.0,1724,860.0,864
54.0,1678,819.0,859
55.0,1647,783.0,864
56.0,1529,760.0,769
57.0,1448,764.0,684
58.0,1306,677.0,629
59.0,1239,599.0,640
60.0,1176,583.0,593
61.0,1090,556.0,534
62.0,978,511.0,467
63.0,872,425.0,447
64.0,804,409.0,395
65.0,810,426.0,384
66.0,724,371.0,353
67.0,657,322.0,335
68.0,668,340.0,328
69.0,623,335.0,288
70.0,589,286.0,303
71.0,598,307.0,291
72.0,597,317.0,280
73.0,592,292.0,300
74.0,638,314.0,324
75.0,535,280.0,255
76.0,513,240.0,273
77.0,570,268.0,302
78.0,567,289.0,278
79.0,558,279.0,279
80.0,523,246.0,277
81.0,500,216.0,284
82.0,467,213.0,254
83.0,423,204.0,219
84.0,379,155.0,224
85.0,404,172.0,232
86.0,381,154.0,227
87.0,362,147.0,215
88.0,313,124.0,189
89.0,296,104.0,192
90.0,252,77.0,175
91.0,233,80.0,153
92.0,163,48.0,115
93.0,146,44.0,102
94.0,116,31.0,85
95.0,123,35.0,88
96.0,87,19.0,68
97.0,64,12.0,52
98.0,48,6.0,42
99.0,30,4.0,26
100.0,18,1.0,17
101.0,10,2.0,8
102.0,5,1.0,4
103.0,4,,4
104.0,2,,2
105.0,0,,0
106.0,1,,1
