data,tutti,maschi,femmine
0.0,325,169.0,156
1.0,358,181.0,177
2.0,366,193.0,173
3.0,485,263.0,222
4.0,607,278.0,329
5.0,620,311.0,309
6.0,806,403.0,403
7.0,852,474.0,378
8.0,915,486.0,429
9.0,1057,547.0,510
10.0,1023,531.0,492
11.0,1000,537.0,463
12.0,1045,520.0,525
13.0,1070,594.0,476
14.0,1025,528.0,497
15.0,1083,583.0,500
16.0,1114,552.0,562
17.0,1209,645.0,564
18.0,1233,610.0,623
19.0,1026,526.0,500
20.0,1033,530.0,503
21.0,1022,513.0,509
22.0,1052,543.0,509
23.0,1089,553.0,536
24.0,1062,562.0,500
25.0,1035,551.0,484
26.0,1000,502.0,498
27.0,1001,501.0,500
28.0,1065,548.0,517
29.0,983,473.0,510
30.0,999,501.0,498
31.0,1048,554.0,494
32.0,1048,496.0,552
33.0,985,452.0,533
34.0,1019,520.0,499
35.0,985,462.0,523
36.0,992,482.0,510
37.0,1065,509.0,556
38.0,1125,533.0,592
39.0,1133,520.0,613
40.0,1163,544.0,619
41.0,1155,556.0,599
42.0,1173,531.0,642
43.0,1160,530.0,630
44.0,1247,536.0,711
45.0,1303,582.0,721
46.0,1389,662.0,727
47.0,1399,670.0,729
48.0,1535,700.0,835
49.0,1499,697.0,802
50.0,1478,698.0,780
51.0,1508,734.0,774
52.0,1486,745.0,741
53.0,1513,754.0,759
54.0,1477,724.0,753
55.0,1439,689.0,750
56.0,1352,665.0,687
57.0,1288,689.0,599
58.0,1160,600.0,560
59.0,1110,540.0,570
60.0,1041,526.0,515
61.0,973,495.0,478
62.0,870,451.0,419
63.0,778,385.0,393
64.0,721,367.0,354
65.0,717,378.0,339
66.0,665,342.0,323
67.0,591,285.0,306
68.0,607,314.0,293
69.0,585,313.0,272
70.0,529,256.0,273
71.0,546,282.0,264
72.0,552,290.0,262
73.0,538,264.0,274
74.0,584,285.0,299
75.0,490,260.0,230
76.0,483,224.0,259
77.0,532,251.0,281
78.0,524,262.0,262
79.0,518,260.0,258
80.0,484,230.0,254
81.0,472,201.0,271
82.0,434,200.0,234
83.0,399,192.0,207
84.0,354,147.0,207
85.0,384,163.0,221
86.0,359,147.0,212
87.0,338,135.0,203
88.0,298,118.0,180
89.0,284,100.0,184
90.0,248,75.0,173
91.0,221,77.0,144
92.0,160,48.0,112
93.0,141,41.0,100
94.0,113,30.0,83
95.0,117,34.0,83
96.0,79,16.0,63
97.0,62,12.0,50
98.0,47,6.0,41
99.0,29,4.0,25
100.0,18,1.0,17
101.0,10,2.0,8
102.0,5,1.0,4
103.0,4,,4
104.0,2,,2
105.0,0,,0
106.0,1,,1
