data,tutti,maschi,femmine
0.0,300,151.0,149
1.0,331,172.0,159
2.0,330,168.0,162
3.0,445,242.0,203
4.0,546,248.0,298
5.0,551,279.0,272
6.0,713,351.0,362
7.0,752,421.0,331
8.0,807,432.0,375
9.0,914,482.0,432
10.0,898,461.0,437
11.0,882,467.0,415
12.0,941,461.0,480
13.0,971,541.0,430
14.0,945,493.0,452
15.0,1018,549.0,469
16.0,1055,519.0,536
17.0,1145,618.0,527
18.0,1152,575.0,577
19.0,978,506.0,472
20.0,985,497.0,488
21.0,970,490.0,480
22.0,1005,516.0,489
23.0,1033,531.0,502
24.0,1013,540.0,473
25.0,985,525.0,460
26.0,941,471.0,470
27.0,956,477.0,479
28.0,1013,523.0,490
29.0,925,445.0,480
30.0,937,468.0,469
31.0,998,527.0,471
32.0,982,471.0,511
33.0,926,427.0,499
34.0,957,485.0,472
35.0,928,439.0,489
36.0,933,450.0,483
37.0,1010,485.0,525
38.0,1039,496.0,543
39.0,1039,486.0,553
40.0,1064,501.0,563
41.0,1058,514.0,544
42.0,1088,494.0,594
43.0,1076,490.0,586
44.0,1169,508.0,661
45.0,1232,557.0,675
46.0,1307,624.0,683
47.0,1290,619.0,671
48.0,1434,652.0,782
49.0,1418,666.0,752
50.0,1383,643.0,740
51.0,1429,697.0,732
52.0,1408,701.0,707
53.0,1438,718.0,720
54.0,1409,697.0,712
55.0,1367,659.0,708
56.0,1285,637.0,648
57.0,1212,639.0,573
58.0,1102,572.0,530
59.0,1053,516.0,537
60.0,981,494.0,487
61.0,920,469.0,451
62.0,828,431.0,397
63.0,735,365.0,370
64.0,677,350.0,327
65.0,682,363.0,319
66.0,623,323.0,300
67.0,554,267.0,287
68.0,581,303.0,278
69.0,549,297.0,252
70.0,494,240.0,254
71.0,506,265.0,241
72.0,519,273.0,246
73.0,509,252.0,257
74.0,557,271.0,286
75.0,464,246.0,218
76.0,461,215.0,246
77.0,497,236.0,261
78.0,505,251.0,254
79.0,487,245.0,242
80.0,453,215.0,238
81.0,452,192.0,260
82.0,418,191.0,227
83.0,385,185.0,200
84.0,343,142.0,201
85.0,371,158.0,213
86.0,348,140.0,208
87.0,326,132.0,194
88.0,295,118.0,177
89.0,276,95.0,181
90.0,242,74.0,168
91.0,216,74.0,142
92.0,157,47.0,110
93.0,138,40.0,98
94.0,104,28.0,76
95.0,113,33.0,80
96.0,79,16.0,63
97.0,61,12.0,49
98.0,47,6.0,41
99.0,29,4.0,25
100.0,18,1.0,17
101.0,10,2.0,8
102.0,5,1.0,4
103.0,4,,4
104.0,2,,2
105.0,0,,0
106.0,1,,1
