data,tutti,maschi,femmine
0.0,411,213.0,198
1.0,444,225.0,219
2.0,444,226.0,218
3.0,580,313.0,267
4.0,712,332.0,380
5.0,746,382.0,364
6.0,986,495.0,491
7.0,1081,590.0,491
8.0,1175,630.0,545
9.0,1287,659.0,628
10.0,1265,652.0,613
11.0,1262,671.0,591
12.0,1256,635.0,621
13.0,1288,704.0,584
14.0,1224,629.0,595
15.0,1272,680.0,592
16.0,1317,641.0,676
17.0,1422,737.0,685
18.0,1446,708.0,738
19.0,1241,636.0,605
20.0,1223,616.0,607
21.0,1271,632.0,639
22.0,1282,653.0,629
23.0,1333,674.0,659
24.0,1294,683.0,611
25.0,1279,668.0,611
26.0,1249,621.0,628
27.0,1206,599.0,607
28.0,1279,639.0,640
29.0,1172,573.0,599
30.0,1203,593.0,610
31.0,1296,683.0,613
32.0,1252,591.0,661
33.0,1187,553.0,634
34.0,1211,611.0,600
35.0,1172,548.0,624
36.0,1191,561.0,630
37.0,1250,600.0,650
38.0,1306,618.0,688
39.0,1348,631.0,717
40.0,1360,637.0,723
41.0,1368,664.0,704
42.0,1375,616.0,759
43.0,1400,640.0,760
44.0,1439,621.0,818
45.0,1506,678.0,828
46.0,1587,760.0,827
47.0,1640,786.0,854
48.0,1747,802.0,945
49.0,1718,792.0,926
50.0,1710,809.0,901
51.0,1724,839.0,885
52.0,1668,834.0,834
53.0,1721,860.0,861
54.0,1670,816.0,854
55.0,1644,782.0,862
56.0,1527,759.0,768
57.0,1446,763.0,683
58.0,1305,676.0,629
59.0,1238,599.0,639
60.0,1173,581.0,592
61.0,1088,556.0,532
62.0,975,510.0,465
63.0,870,424.0,446
64.0,802,409.0,393
65.0,809,425.0,384
66.0,723,371.0,352
67.0,653,320.0,333
68.0,667,339.0,328
69.0,622,334.0,288
70.0,588,285.0,303
71.0,598,307.0,291
72.0,596,316.0,280
73.0,590,292.0,298
74.0,637,313.0,324
75.0,535,280.0,255
76.0,512,239.0,273
77.0,568,266.0,302
78.0,565,287.0,278
79.0,557,279.0,278
80.0,521,244.0,277
81.0,499,216.0,283
82.0,466,213.0,253
83.0,422,203.0,219
84.0,376,153.0,223
85.0,402,171.0,231
86.0,381,154.0,227
87.0,357,144.0,213
88.0,313,124.0,189
89.0,296,104.0,192
90.0,252,77.0,175
91.0,233,80.0,153
92.0,163,48.0,115
93.0,146,44.0,102
94.0,116,31.0,85
95.0,121,35.0,86
96.0,85,19.0,66
97.0,64,12.0,52
98.0,48,6.0,42
99.0,30,4.0,26
100.0,18,1.0,17
101.0,10,2.0,8
102.0,5,1.0,4
103.0,4,,4
104.0,2,,2
105.0,0,,0
106.0,1,,1
