data,tutti,maschi,femmine
0.0,272,137.0,135
1.0,302,156.0,146
2.0,289,148.0,141
3.0,387,203.0,184
4.0,486,218.0,268
5.0,476,237.0,239
6.0,615,295.0,320
7.0,615,340.0,275
8.0,677,353.0,324
9.0,784,415.0,369
10.0,765,391.0,374
11.0,751,394.0,357
12.0,837,407.0,430
13.0,866,476.0,390
14.0,822,421.0,401
15.0,910,497.0,413
16.0,940,463.0,477
17.0,1040,562.0,478
18.0,1056,529.0,527
19.0,898,460.0,438
20.0,903,459.0,444
21.0,889,450.0,439
22.0,920,480.0,440
23.0,951,496.0,455
24.0,934,493.0,441
25.0,900,484.0,416
26.0,846,428.0,418
27.0,862,430.0,432
28.0,916,476.0,440
29.0,848,409.0,439
30.0,847,426.0,421
31.0,904,488.0,416
32.0,890,435.0,455
33.0,848,389.0,459
34.0,884,455.0,429
35.0,832,400.0,432
36.0,831,400.0,431
37.0,909,437.0,472
38.0,938,450.0,488
39.0,932,442.0,490
40.0,958,456.0,502
41.0,970,473.0,497
42.0,981,451.0,530
43.0,990,453.0,537
44.0,1070,468.0,602
45.0,1130,512.0,618
46.0,1191,561.0,630
47.0,1189,572.0,617
48.0,1333,612.0,721
49.0,1292,606.0,686
50.0,1277,586.0,691
51.0,1333,657.0,676
52.0,1272,638.0,634
53.0,1323,658.0,665
54.0,1302,645.0,657
55.0,1259,611.0,648
56.0,1185,587.0,598
57.0,1125,597.0,528
58.0,1019,525.0,494
59.0,961,471.0,490
60.0,905,456.0,449
61.0,845,432.0,413
62.0,745,385.0,360
63.0,665,326.0,339
64.0,624,322.0,302
65.0,632,335.0,297
66.0,557,289.0,268
67.0,506,247.0,259
68.0,525,276.0,249
69.0,497,267.0,230
70.0,444,218.0,226
71.0,457,236.0,221
72.0,481,253.0,228
73.0,473,237.0,236
74.0,519,251.0,268
75.0,416,225.0,191
76.0,442,208.0,234
77.0,458,220.0,238
78.0,459,232.0,227
79.0,452,225.0,227
80.0,417,200.0,217
81.0,419,180.0,239
82.0,393,180.0,213
83.0,361,173.0,188
84.0,319,131.0,188
85.0,354,149.0,205
86.0,324,130.0,194
87.0,311,125.0,186
88.0,277,114.0,163
89.0,266,89.0,177
90.0,231,71.0,160
91.0,203,70.0,133
92.0,149,45.0,104
93.0,130,38.0,92
94.0,99,25.0,74
95.0,107,30.0,77
96.0,77,16.0,61
97.0,57,10.0,47
98.0,47,6.0,41
99.0,29,4.0,25
100.0,18,1.0,17
101.0,9,2.0,7
102.0,4,1.0,3
103.0,4,,4
104.0,2,,2
105.0,0,,0
106.0,1,,1
