data,tutti,maschi,femmine
0.0,696,359.0,337
1.0,872,458.0,414
2.0,935,481.0,454
3.0,1407,744.0,663
4.0,1735,847.0,888
5.0,1857,941.0,916
6.0,2379,1197.0,1182
7.0,2612,1397.0,1215
8.0,2594,1373.0,1221
9.0,2869,1487.0,1382
10.0,2711,1374.0,1337
11.0,2752,1467.0,1285
12.0,2531,1271.0,1260
13.0,2640,1389.0,1251
14.0,2461,1246.0,1215
15.0,2614,1353.0,1261
16.0,2586,1264.0,1322
17.0,2783,1421.0,1362
18.0,2633,1305.0,1328
19.0,2215,1124.0,1091
20.0,2122,1064.0,1058
21.0,2171,1066.0,1105
22.0,2198,1109.0,1089
23.0,2198,1085.0,1113
24.0,2209,1136.0,1073
25.0,2149,1083.0,1066
26.0,2163,1080.0,1083
27.0,2186,1080.0,1106
28.0,2204,1074.0,1130
29.0,2169,1037.0,1132
30.0,2194,1046.0,1148
31.0,2300,1148.0,1152
32.0,2279,1083.0,1196
33.0,2198,1002.0,1196
34.0,2250,1067.0,1183
35.0,2163,998.0,1165
36.0,2217,1050.0,1167
37.0,2283,1087.0,1196
38.0,2378,1102.0,1276
39.0,2425,1111.0,1314
40.0,2463,1140.0,1323
41.0,2375,1122.0,1253
42.0,2483,1076.0,1407
43.0,2414,1105.0,1309
44.0,2491,1077.0,1414
45.0,2483,1119.0,1364
46.0,2642,1244.0,1398
47.0,2721,1295.0,1426
48.0,2784,1265.0,1519
49.0,2763,1280.0,1483
50.0,2824,1313.0,1511
51.0,2739,1293.0,1446
52.0,2747,1339.0,1408
53.0,2708,1331.0,1377
54.0,2543,1227.0,1316
55.0,2561,1219.0,1342
56.0,2420,1184.0,1236
57.0,2267,1175.0,1092
58.0,2079,1027.0,1052
59.0,1899,917.0,982
60.0,1806,874.0,932
61.0,1651,824.0,827
62.0,1484,755.0,729
63.0,1302,636.0,666
64.0,1215,608.0,607
65.0,1166,579.0,587
66.0,1064,520.0,544
67.0,989,476.0,513
68.0,944,466.0,478
69.0,857,437.0,420
70.0,813,384.0,429
71.0,825,408.0,417
72.0,814,428.0,386
73.0,822,398.0,424
74.0,840,410.0,430
75.0,767,394.0,373
76.0,665,310.0,355
77.0,744,350.0,394
78.0,755,382.0,373
79.0,729,365.0,364
80.0,694,319.0,375
81.0,645,285.0,360
82.0,616,281.0,335
83.0,541,262.0,279
84.0,483,202.0,281
85.0,502,219.0,283
86.0,463,187.0,276
87.0,434,173.0,261
88.0,392,152.0,240
89.0,375,136.0,239
90.0,308,93.0,215
91.0,291,103.0,188
92.0,206,65.0,141
93.0,182,57.0,125
94.0,150,42.0,108
95.0,141,38.0,103
96.0,105,22.0,83
97.0,75,16.0,59
98.0,54,6.0,48
99.0,38,7.0,31
100.0,21,1.0,20
101.0,12,2.0,10
102.0,7,1.0,6
103.0,5,,5
104.0,2,,2
105.0,1,,1
106.0,1,,1
