data,tutti,maschi,femmine
0.0,329,172.0,157
1.0,363,183.0,180
2.0,370,196.0,174
3.0,492,267.0,225
4.0,618,284.0,334
5.0,631,319.0,312
6.0,829,414.0,415
7.0,874,484.0,390
8.0,955,513.0,442
9.0,1085,563.0,522
10.0,1055,546.0,509
11.0,1038,558.0,480
12.0,1073,533.0,540
13.0,1103,608.0,495
14.0,1044,534.0,510
15.0,1103,593.0,510
16.0,1130,557.0,573
17.0,1222,649.0,573
18.0,1249,618.0,631
19.0,1036,531.0,505
20.0,1044,535.0,509
21.0,1030,517.0,513
22.0,1062,549.0,513
23.0,1098,558.0,540
24.0,1074,569.0,505
25.0,1041,553.0,488
26.0,1015,509.0,506
27.0,1014,507.0,507
28.0,1076,552.0,524
29.0,991,476.0,515
30.0,1014,508.0,506
31.0,1061,559.0,502
32.0,1060,501.0,559
33.0,1000,458.0,542
34.0,1031,524.0,507
35.0,998,464.0,534
36.0,1012,488.0,524
37.0,1088,525.0,563
38.0,1141,541.0,600
39.0,1153,530.0,623
40.0,1181,554.0,627
41.0,1175,564.0,611
42.0,1188,537.0,651
43.0,1188,537.0,651
44.0,1260,540.0,720
45.0,1320,593.0,727
46.0,1401,671.0,730
47.0,1413,677.0,736
48.0,1554,710.0,844
49.0,1516,705.0,811
50.0,1492,705.0,787
51.0,1530,744.0,786
52.0,1501,749.0,752
53.0,1527,761.0,766
54.0,1493,729.0,764
55.0,1456,700.0,756
56.0,1369,675.0,694
57.0,1301,694.0,607
58.0,1179,610.0,569
59.0,1119,546.0,573
60.0,1054,530.0,524
61.0,980,499.0,481
62.0,881,455.0,426
63.0,790,391.0,399
64.0,731,371.0,360
65.0,732,386.0,346
66.0,672,346.0,326
67.0,603,292.0,311
68.0,609,315.0,294
69.0,592,318.0,274
70.0,538,262.0,276
71.0,553,287.0,266
72.0,555,292.0,263
73.0,544,268.0,276
74.0,590,289.0,301
75.0,494,263.0,231
76.0,488,226.0,262
77.0,535,253.0,282
78.0,527,265.0,262
79.0,527,263.0,264
80.0,488,232.0,256
81.0,474,202.0,272
82.0,439,202.0,237
83.0,401,193.0,208
84.0,356,148.0,208
85.0,386,163.0,223
86.0,362,149.0,213
87.0,344,138.0,206
88.0,300,119.0,181
89.0,284,100.0,184
90.0,248,75.0,173
91.0,221,77.0,144
92.0,160,48.0,112
93.0,141,41.0,100
94.0,114,31.0,83
95.0,117,34.0,83
96.0,80,16.0,64
97.0,62,12.0,50
98.0,47,6.0,41
99.0,29,4.0,25
100.0,18,1.0,17
101.0,10,2.0,8
102.0,5,1.0,4
103.0,4,,4
104.0,2,,2
105.0,0,,0
106.0,1,,1
