data,tutti,maschi,femmine
0.0,344,184.0,160
1.0,372,187.0,185
2.0,381,198.0,183
3.0,507,274.0,233
4.0,637,295.0,342
5.0,658,333.0,325
6.0,861,431.0,430
7.0,921,511.0,410
8.0,999,535.0,464
9.0,1130,582.0,548
10.0,1099,567.0,532
11.0,1089,585.0,504
12.0,1110,557.0,553
13.0,1138,627.0,511
14.0,1072,545.0,527
15.0,1131,607.0,524
16.0,1160,571.0,589
17.0,1257,664.0,593
18.0,1283,627.0,656
19.0,1052,539.0,513
20.0,1063,547.0,516
21.0,1051,531.0,520
22.0,1087,560.0,527
23.0,1118,571.0,547
24.0,1089,578.0,511
25.0,1067,564.0,503
26.0,1042,523.0,519
27.0,1041,519.0,522
28.0,1111,569.0,542
29.0,1015,488.0,527
30.0,1049,519.0,530
31.0,1097,578.0,519
32.0,1086,514.0,572
33.0,1029,472.0,557
34.0,1059,534.0,525
35.0,1028,480.0,548
36.0,1048,503.0,545
37.0,1119,536.0,583
38.0,1180,563.0,617
39.0,1189,552.0,637
40.0,1216,571.0,645
41.0,1208,577.0,631
42.0,1230,550.0,680
43.0,1232,562.0,670
44.0,1293,554.0,739
45.0,1354,612.0,742
46.0,1440,691.0,749
47.0,1455,694.0,761
48.0,1594,736.0,858
49.0,1560,719.0,841
50.0,1533,727.0,806
51.0,1565,762.0,803
52.0,1532,762.0,770
53.0,1564,783.0,781
54.0,1526,747.0,779
55.0,1492,715.0,777
56.0,1402,690.0,712
57.0,1328,709.0,619
58.0,1208,621.0,587
59.0,1138,553.0,585
60.0,1075,537.0,538
61.0,1006,515.0,491
62.0,895,467.0,428
63.0,801,396.0,405
64.0,744,378.0,366
65.0,750,394.0,356
66.0,685,352.0,333
67.0,616,297.0,319
68.0,620,321.0,299
69.0,601,322.0,279
70.0,551,271.0,280
71.0,563,291.0,272
72.0,564,297.0,267
73.0,558,275.0,283
74.0,607,301.0,306
75.0,504,266.0,238
76.0,493,230.0,263
77.0,541,254.0,287
78.0,534,268.0,266
79.0,535,268.0,267
80.0,498,235.0,263
81.0,478,204.0,274
82.0,446,203.0,243
83.0,405,194.0,211
84.0,359,149.0,210
85.0,388,164.0,224
86.0,367,150.0,217
87.0,347,138.0,209
88.0,303,119.0,184
89.0,289,100.0,189
90.0,248,75.0,173
91.0,222,77.0,145
92.0,160,48.0,112
93.0,144,43.0,101
94.0,115,31.0,84
95.0,117,34.0,83
96.0,80,16.0,64
97.0,62,12.0,50
98.0,47,6.0,41
99.0,29,4.0,25
100.0,18,1.0,17
101.0,10,2.0,8
102.0,5,1.0,4
103.0,4,,4
104.0,2,,2
105.0,0,,0
106.0,1,,1
