data,tutti,maschi,femmine
0,1359,705.0,654
1,1457,778.0,679
2,1487,775.0,712
3,2050,1066.0,984
4,2495,1238.0,1257
5,2662,1344.0,1318
6,3355,1695.0,1660
7,3753,1964.0,1789
8,3821,1997.0,1824
9,4103,2116.0,1987
10,4026,2033.0,1993
11,4082,2147.0,1935
12,3784,1879.0,1905
13,3840,2009.0,1831
14,3629,1807.0,1822
15,3844,1914.0,1930
16,3854,1866.0,1988
17,4034,2002.0,2032
18,3842,1841.0,2001
19,3244,1611.0,1633
20,3133,1530.0,1603
21,3227,1524.0,1703
22,3271,1603.0,1668
23,3317,1571.0,1746
24,3402,1670.0,1732
25,3429,1651.0,1778
26,3451,1629.0,1822
27,3547,1661.0,1886
28,3546,1635.0,1911
29,3530,1612.0,1918
30,3601,1654.0,1947
31,3749,1780.0,1969
32,3786,1757.0,2029
33,3612,1649.0,1963
34,3643,1672.0,1971
35,3655,1657.0,1998
36,3656,1685.0,1971
37,3740,1699.0,2041
38,3847,1729.0,2118
39,3984,1745.0,2239
40,4083,1825.0,2258
41,3981,1768.0,2213
42,4071,1722.0,2349
43,3987,1767.0,2220
44,4089,1721.0,2368
45,4173,1822.0,2351
46,4282,1929.0,2353
47,4557,2021.0,2536
48,4606,1997.0,2609
49,4615,1997.0,2618
50,4675,2064.0,2611
51,4679,2099.0,2580
52,4657,2112.0,2545
53,4545,2119.0,2426
54,4412,1984.0,2428
55,4394,1949.0,2445
56,4278,1959.0,2319
57,4131,1966.0,2165
58,3783,1724.0,2059
59,3353,1510.0,1843
60,3240,1467.0,1773
61,2903,1368.0,1535
62,2548,1219.0,1329
63,2391,1089.0,1302
64,2200,995.0,1205
65,2099,966.0,1133
66,1888,878.0,1010
67,1782,805.0,977
68,1732,796.0,936
69,1584,746.0,838
70,1503,694.0,809
71,1532,715.0,817
72,1526,756.0,770
73,1608,759.0,849
74,1568,737.0,831
75,1493,714.0,779
76,1291,624.0,667
77,1308,587.0,721
78,1388,675.0,713
79,1380,675.0,705
80,1357,623.0,734
81,1242,567.0,675
82,1164,541.0,623
83,1079,493.0,586
84,956,422.0,534
85,921,392.0,529
86,836,343.0,493
87,777,303.0,474
88,717,281.0,436
89,657,264.0,393
90,559,180.0,379
91,501,175.0,326
92,406,134.0,272
93,338,107.0,231
94,282,80.0,202
95,227,69.0,158
96,163,39.0,124
97,121,24.0,97
98,85,14.0,71
99,60,9.0,51
100,37,4.0,33
101,18,4.0,14
102,12,1.0,11
103,7,1.0,6
104,3,,3
105,1,,1
106,1,,1
107,2,,2
