data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-01-28,,,,
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,2.1850962384840407,0.6092548679201355,2.245879726561252,0.6509792791933237
2020-02-24,2.3174591211345112,0.7025106221321705,2.3742312524599014,0.7430969410428571
2020-02-25,2.4361603265780034,0.7905468755649357,2.4828920462685167,0.8253927118771278
2020-02-26,2.5327147880029424,0.863556897235187,2.5672643831918567,0.890420680817181
2020-02-27,2.591589668971801,0.9093665010033458,2.6126882116107875,0.9262765779210876
2020-02-28,2.6278048182072498,0.938153048269819,2.638450512430337,0.9469483955678335
2020-02-29,2.6444193458339127,0.9512637721367466,2.649644264109895,0.9558103701455125
2020-03-01,2.648484282851548,0.9546328948453175,2.6488007344978395,0.9551108126622498
2020-03-02,2.6388896688535852,0.9467281713112097,2.635350053012253,0.9440435200999034
2020-03-03,2.6097399521411204,0.9227747874108492,2.5998798777527057,0.9149675994295805
2020-03-04,2.5289133939061803,0.8563833590105413,2.512457914066272,0.8434080349830685
2020-03-05,2.4720161961555593,0.8118864292842216,2.4509132419437063,0.795636357433586
2020-03-06,2.4074382905125913,0.7624103838431795,2.3817211950562114,0.7431265850065185
2020-03-07,2.3328208912325725,0.7066606714009377,2.30412576835345,0.6857204472044617
2020-03-08,2.256985911690602,0.6517130475647641,2.2270782996665552,0.6304713164829708
2020-03-09,2.1854865316155263,0.6013546653574596,2.153210169804272,0.5790029040704862
2020-03-10,2.134212621886517,0.5659951050138331,2.10090730338505,0.5433958860102731
2020-03-11,2.0670498080294135,0.5208274628256561,2.034231145455421,0.49918285328552675
2020-03-12,1.990287163030463,0.47050651797124604,1.9584083571438584,0.45013760358036103
2020-03-13,1.912564970171073,0.42133932896624154,1.8825769357925792,0.40286793681048494
2020-03-14,1.8203333790294574,0.36401125985955296,1.7922333709566074,0.3475443786120785
2020-03-15,1.7546845407657696,0.32672983309687414,1.7284667555630828,0.31194122236794003
