data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-01-28,,,,
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,2.1850962384840407,0.6092548679201355,2.250027576219719,0.6538479932621608
2020-02-24,2.3174591211345112,0.7025106221321705,2.3773111239801077,0.7454191335449424
2020-02-25,2.4361603265780034,0.7905468755649357,2.4858919710352994,0.8277463745516528
2020-02-26,2.5327147880029424,0.863556897235187,2.5701107262593976,0.8927219348470867
2020-02-27,2.591671459192538,0.9094332472509437,2.6152696843063263,0.9284016744191959
2020-02-28,2.627943369739905,0.9382666046499439,2.6407253504845594,0.9488438969004201
2020-02-29,2.6445959025967327,0.9514080543382186,2.651643090411957,0.9574933609044465
2020-03-01,2.648628235709541,0.9547501775972066,2.650404650208423,0.956465728525812
2020-03-02,2.6390007041463095,0.9468182880622612,2.6366010306021463,0.9451028168190817
2020-03-03,2.609817909009307,0.9228376243692837,2.600797355643633,0.9157422000118997
2020-03-04,2.5289581844414735,0.8564188189344414,2.513029527162161,0.8438753654603022
2020-03-05,2.4720288189271584,0.8118966891332019,2.451231803584507,0.7958950162987524
2020-03-06,2.407419450848035,0.7623965467576647,2.381815610075706,0.7432040265426384
2020-03-07,2.3327921011202677,0.7066383406208652,2.3040203925807035,0.6856398197826755
2020-03-08,2.256942434013522,0.6516790418697485,2.2269889936999854,0.630403324425611
2020-03-09,2.1854241649623067,0.6013063931556268,2.15314138313991,0.578950108206049
2020-03-10,2.1341130655076395,0.5659210638469633,2.1008479139073204,0.5433506569012827
2020-03-11,2.066914406534684,0.5207289982271007,2.0341877007271996,0.4991496015544083
2020-03-12,1.9901891990004015,0.47043776083228167,1.9583866075495089,0.45011991961281883
2020-03-13,1.9125032997197475,0.4212981808187362,1.8825815592849324,0.40286829153367504
2020-03-14,1.8203100129030316,0.36399930140117454,1.7922679864048443,0.34756535061004096
2020-03-15,1.7546588203635083,0.32671642419094904,1.72849802660362,0.3119583762865
