data,0-39 anni,40-59 anni,60-79 anni,80-89 anni,≥90 anni
2020-02-20,,,,,
2020-02-21,,,,,
2020-02-22,,,,,
2020-02-23,14.428571428571429,32.857142857142854,73.14285714285714,42.142857142857146,9.428571428571429
2020-02-24,17.285714285714285,41.0,86.14285714285714,50.0,9.714285714285714
2020-02-25,17.714285714285715,48.0,105.14285714285714,58.285714285714285,11.714285714285714
2020-02-26,18.285714285714285,54.42857142857143,122.85714285714286,70.28571428571429,13.0
2020-02-27,18.857142857142858,64.28571428571429,141.85714285714286,79.57142857142857,15.714285714285714
2020-02-28,21.0,79.57142857142857,171.14285714285714,97.57142857142857,19.285714285714285
2020-02-29,23.142857142857142,95.14285714285714,208.57142857142858,116.28571428571429,23.857142857142858
2020-03-01,25.285714285714285,117.57142857142857,259.2857142857143,131.14285714285714,25.285714285714285
2020-03-02,28.428571428571427,146.71428571428572,313.14285714285717,151.28571428571428,30.571428571428573
2020-03-03,35.714285714285715,179.28571428571428,370.85714285714283,171.28571428571428,33.857142857142854
2020-03-04,43.857142857142854,208.0,423.85714285714283,195.57142857142858,38.142857142857146
2020-03-05,49.857142857142854,230.71428571428572,474.14285714285717,215.57142857142858,41.857142857142854
2020-03-06,57.142857142857146,263.7142857142857,526.0,233.14285714285714,44.857142857142854
2020-03-07,63.857142857142854,294.14285714285717,578.7142857142857,253.0,45.0
2020-03-08,73.14285714285714,327.0,629.5714285714286,275.2857142857143,50.285714285714285
2020-03-09,84.42857142857143,352.57142857142856,685.0,297.85714285714283,51.142857142857146
2020-03-10,95.71428571428571,397.0,751.2857142857143,330.42857142857144,55.57142857142857
2020-03-11,99.0,429.0,810.7142857142857,345.42857142857144,59.0
2020-03-12,103.14285714285714,464.85714285714283,853.2857142857143,367.14285714285717,61.714285714285715
2020-03-13,114.71428571428571,503.57142857142856,925.8571428571429,390.7142857142857,63.285714285714285
2020-03-14,124.57142857142857,547.0,1006.7142857142857,407.14285714285717,67.28571428571429
2020-03-15,130.42857142857142,590.2857142857143,1071.7142857142858,425.57142857142856,71.0
2020-03-16,132.0,629.7142857142857,1137.7142857142858,438.14285714285717,77.28571428571429
2020-03-17,133.14285714285714,652.5714285714286,1173.2857142857142,450.57142857142856,79.85714285714286
2020-03-18,134.28571428571428,680.0,1201.7142857142858,468.85714285714283,83.57142857142857
2020-03-19,133.0,682.7142857142857,1229.142857142857,476.14285714285717,88.57142857142857
2020-03-20,127.28571428571429,691.2857142857143,1243.5714285714287,485.57142857142856,93.85714285714286
2020-03-21,121.71428571428571,684.2857142857143,1238.7142857142858,492.57142857142856,98.57142857142857
2020-03-22,113.71428571428571,656.2857142857143,1208.4285714285713,500.2857142857143,101.28571428571429
2020-03-23,109.28571428571429,625.8571428571429,1151.857142857143,498.42857142857144,100.42857142857143
2020-03-24,104.57142857142857,596.2857142857143,1102.4285714285713,491.7142857142857,103.14285714285714
2020-03-25,101.28571428571429,563.5714285714286,1041.7142857142858,474.0,104.14285714285714
