data,0-39 anni,40-59 anni,60-79 anni,80-89 anni,≥90 anni
2020-02-20,,,,,
2020-02-21,,,,,
2020-02-22,,,,,
2020-02-23,14.428571428571429,32.714285714285715,73.0,42.285714285714285,9.428571428571429
2020-02-24,17.285714285714285,40.857142857142854,86.14285714285714,50.142857142857146,9.714285714285714
2020-02-25,17.714285714285715,47.857142857142854,105.14285714285714,58.285714285714285,11.714285714285714
2020-02-26,18.285714285714285,54.42857142857143,123.0,70.28571428571429,13.0
2020-02-27,18.857142857142858,64.57142857142857,142.0,79.57142857142857,15.714285714285714
2020-02-28,20.857142857142858,79.85714285714286,171.28571428571428,97.57142857142857,19.285714285714285
2020-02-29,22.857142857142858,95.42857142857143,208.85714285714286,116.28571428571429,23.857142857142858
2020-03-01,25.142857142857142,118.0,259.2857142857143,131.14285714285714,25.285714285714285
2020-03-02,28.285714285714285,147.0,313.14285714285717,151.14285714285714,30.428571428571427
2020-03-03,35.42857142857143,179.57142857142858,371.0,171.28571428571428,33.714285714285715
2020-03-04,43.714285714285715,208.28571428571428,423.7142857142857,195.57142857142858,38.0
2020-03-05,49.857142857142854,230.85714285714286,474.0,215.57142857142858,41.714285714285715
2020-03-06,57.285714285714285,264.0,526.0,233.0,44.714285714285715
2020-03-07,64.0,294.57142857142856,578.7142857142857,252.85714285714286,44.857142857142854
2020-03-08,73.14285714285714,327.2857142857143,629.7142857142857,275.0,50.142857142857146
2020-03-09,84.42857142857143,353.0,684.8571428571429,297.57142857142856,51.142857142857146
2020-03-10,95.71428571428571,396.7142857142857,750.7142857142857,329.85714285714283,55.57142857142857
2020-03-11,98.85714285714286,428.7142857142857,810.4285714285714,345.0,59.0
2020-03-12,102.71428571428571,464.2857142857143,853.0,366.57142857142856,61.714285714285715
2020-03-13,114.14285714285714,502.7142857142857,925.5714285714286,389.85714285714283,63.142857142857146
2020-03-14,124.14285714285714,546.0,1005.8571428571429,406.2857142857143,67.14285714285714
2020-03-15,129.71428571428572,588.8571428571429,1070.857142857143,424.42857142857144,70.85714285714286
2020-03-16,131.42857142857142,628.1428571428571,1136.7142857142858,437.0,77.0
2020-03-17,132.71428571428572,651.5714285714286,1172.5714285714287,449.57142857142856,79.57142857142857
2020-03-18,133.71428571428572,678.5714285714286,1200.7142857142858,467.7142857142857,83.14285714285714
2020-03-19,132.42857142857142,681.7142857142857,1228.0,475.14285714285717,88.14285714285714
2020-03-20,126.57142857142857,690.1428571428571,1242.142857142857,484.7142857142857,93.57142857142857
2020-03-21,120.71428571428571,682.4285714285714,1237.5714285714287,491.7142857142857,98.28571428571429
2020-03-22,112.71428571428571,654.1428571428571,1207.142857142857,499.7142857142857,101.0
2020-03-23,107.85714285714286,623.4285714285714,1150.7142857142858,497.57142857142856,100.14285714285714
2020-03-24,102.42857142857143,592.7142857142857,1101.0,490.85714285714283,102.85714285714286
2020-03-25,98.71428571428571,560.1428571428571,1040.2857142857142,473.0,104.0
2020-03-26,97.57142857142857,534.1428571428571,974.1428571428571,461.2857142857143,100.57142857142857
