data,0-39 anni,40-59 anni,60-79 anni,80-89 anni,≥90 anni
2020-02-20,,,,,
2020-02-21,,,,,
2020-02-22,,,,,
2020-02-23,14.428571428571429,32.857142857142854,73.42857142857143,42.285714285714285,9.428571428571429
2020-02-24,17.285714285714285,41.0,86.28571428571429,50.142857142857146,9.714285714285714
2020-02-25,17.714285714285715,47.857142857142854,105.28571428571429,58.42857142857143,11.714285714285714
2020-02-26,18.285714285714285,54.42857142857143,123.0,70.42857142857143,13.0
2020-02-27,18.857142857142858,64.28571428571429,142.0,79.71428571428571,15.714285714285714
2020-02-28,21.0,79.57142857142857,171.28571428571428,97.71428571428571,19.285714285714285
2020-02-29,23.0,95.14285714285714,208.71428571428572,116.42857142857143,23.857142857142858
2020-03-01,25.285714285714285,117.57142857142857,259.42857142857144,131.28571428571428,25.285714285714285
2020-03-02,28.428571428571427,146.71428571428572,313.42857142857144,151.28571428571428,30.428571428571427
2020-03-03,35.714285714285715,179.42857142857142,371.2857142857143,171.28571428571428,33.714285714285715
2020-03-04,44.0,208.14285714285714,424.14285714285717,195.57142857142858,38.0
2020-03-05,50.142857142857146,230.85714285714286,474.42857142857144,215.57142857142858,41.714285714285715
2020-03-06,57.42857142857143,263.85714285714283,526.2857142857143,233.14285714285714,44.714285714285715
2020-03-07,64.28571428571429,294.2857142857143,579.0,253.0,44.857142857142854
2020-03-08,73.42857142857143,327.14285714285717,629.8571428571429,275.14285714285717,50.142857142857146
2020-03-09,84.71428571428571,352.85714285714283,685.1428571428571,297.85714285714283,51.142857142857146
2020-03-10,95.85714285714286,396.7142857142857,751.2857142857143,330.14285714285717,55.57142857142857
2020-03-11,99.0,428.7142857142857,810.8571428571429,345.2857142857143,59.0
2020-03-12,103.0,464.57142857142856,853.4285714285714,367.0,61.714285714285715
2020-03-13,114.42857142857143,503.14285714285717,926.0,390.2857142857143,63.142857142857146
2020-03-14,124.28571428571429,546.7142857142857,1006.7142857142857,406.7142857142857,67.14285714285714
2020-03-15,130.0,589.8571428571429,1071.7142857142858,425.2857142857143,70.85714285714286
2020-03-16,131.57142857142858,629.2857142857143,1137.5714285714287,437.7142857142857,77.0
2020-03-17,133.0,652.7142857142857,1173.142857142857,450.2857142857143,79.57142857142857
2020-03-18,134.14285714285714,680.0,1201.5714285714287,468.42857142857144,83.14285714285714
2020-03-19,132.71428571428572,683.0,1228.857142857143,475.7142857142857,88.14285714285714
2020-03-20,127.0,691.5714285714286,1243.4285714285713,485.2857142857143,93.57142857142857
2020-03-21,121.28571428571429,684.1428571428571,1238.4285714285713,492.2857142857143,98.28571428571429
2020-03-22,113.28571428571429,656.0,1208.0,500.14285714285717,101.0
2020-03-23,108.71428571428571,625.2857142857143,1151.5714285714287,498.2857142857143,100.28571428571429
2020-03-24,103.85714285714286,594.8571428571429,1102.0,491.57142857142856,103.0
2020-03-25,100.42857142857143,562.2857142857143,1041.0,473.85714285714283,104.14285714285714
2020-03-26,99.42857142857143,536.2857142857143,974.8571428571429,462.2857142857143,100.71428571428571
