data,0-39 anni,40-59 anni,60-79 anni,80-89 anni,≥90 anni
2020-02-20,,,,,
2020-02-21,,,,,
2020-02-22,,,,,
2020-02-23,14.428571428571429,32.857142857142854,73.14285714285714,41.857142857142854,9.428571428571429
2020-02-24,17.285714285714285,41.0,86.14285714285714,49.57142857142857,9.714285714285714
2020-02-25,17.714285714285715,48.0,105.14285714285714,57.857142857142854,11.571428571428571
2020-02-26,18.285714285714285,54.42857142857143,122.85714285714286,69.85714285714286,12.857142857142858
2020-02-27,18.857142857142858,64.14285714285714,141.85714285714286,79.14285714285714,15.571428571428571
2020-02-28,21.0,79.42857142857143,171.14285714285714,97.14285714285714,19.142857142857142
2020-02-29,23.142857142857142,94.85714285714286,208.57142857142858,115.85714285714286,23.714285714285715
2020-03-01,25.285714285714285,117.28571428571429,259.2857142857143,131.0,25.142857142857142
2020-03-02,28.428571428571427,146.42857142857142,313.0,151.28571428571428,30.428571428571427
2020-03-03,35.714285714285715,179.0,370.7142857142857,171.28571428571428,33.857142857142854
2020-03-04,43.857142857142854,207.71428571428572,423.7142857142857,195.57142857142858,38.142857142857146
2020-03-05,49.857142857142854,230.57142857142858,473.7142857142857,215.57142857142858,41.857142857142854
2020-03-06,57.142857142857146,263.57142857142856,525.5714285714286,233.14285714285714,44.857142857142854
2020-03-07,63.857142857142854,294.14285714285717,578.1428571428571,252.85714285714286,45.0
2020-03-08,73.14285714285714,327.0,629.0,275.0,50.285714285714285
2020-03-09,84.42857142857143,352.57142857142856,684.5714285714286,297.57142857142856,51.142857142857146
2020-03-10,95.57142857142857,397.0,750.7142857142857,330.14285714285717,55.57142857142857
2020-03-11,98.85714285714286,429.0,810.1428571428571,345.0,59.0
2020-03-12,103.0,464.85714285714283,853.0,366.7142857142857,61.714285714285715
2020-03-13,114.57142857142857,503.57142857142856,925.5714285714286,390.14285714285717,63.285714285714285
2020-03-14,124.42857142857143,547.0,1006.5714285714286,406.7142857142857,67.28571428571429
2020-03-15,130.14285714285714,590.2857142857143,1071.5714285714287,425.14285714285717,71.0
2020-03-16,131.71428571428572,629.4285714285714,1137.4285714285713,437.7142857142857,77.28571428571429
2020-03-17,133.0,652.2857142857143,1173.142857142857,450.0,79.85714285714286
2020-03-18,134.14285714285714,679.5714285714286,1201.5714285714287,468.42857142857144,83.57142857142857
2020-03-19,132.85714285714286,682.2857142857143,1229.0,475.57142857142856,88.57142857142857
2020-03-20,127.14285714285714,690.8571428571429,1243.4285714285713,485.14285714285717,93.85714285714286
2020-03-21,121.57142857142857,683.5714285714286,1238.4285714285713,492.14285714285717,98.57142857142857
2020-03-22,113.71428571428571,655.5714285714286,1208.2857142857142,500.0,101.28571428571429
2020-03-23,109.28571428571429,625.5714285714286,1151.857142857143,498.14285714285717,100.42857142857143
2020-03-24,104.57142857142857,595.8571428571429,1102.4285714285713,491.57142857142856,103.14285714285714
2020-03-25,101.28571428571429,563.2857142857143,1041.5714285714287,473.85714285714283,104.14285714285714
