data,0-39 anni,40-59 anni,60-79 anni,80-89 anni,≥90 anni
2020-02-20,,,,,
2020-02-21,,,,,
2020-02-22,,,,,
2020-02-23,14.428571428571429,32.714285714285715,73.0,42.285714285714285,9.428571428571429
2020-02-24,17.285714285714285,40.857142857142854,86.0,50.142857142857146,9.714285714285714
2020-02-25,17.714285714285715,47.857142857142854,105.0,58.285714285714285,11.714285714285714
2020-02-26,18.285714285714285,54.42857142857143,122.85714285714286,70.28571428571429,13.0
2020-02-27,18.857142857142858,64.28571428571429,141.85714285714286,79.57142857142857,15.714285714285714
2020-02-28,21.0,79.57142857142857,171.14285714285714,97.57142857142857,19.285714285714285
2020-02-29,23.0,95.14285714285714,208.71428571428572,116.28571428571429,23.857142857142858
2020-03-01,25.285714285714285,117.57142857142857,259.42857142857144,131.14285714285714,25.285714285714285
2020-03-02,28.428571428571427,146.57142857142858,313.42857142857144,151.14285714285714,30.428571428571427
2020-03-03,35.57142857142857,179.28571428571428,371.2857142857143,171.28571428571428,33.714285714285715
2020-03-04,43.857142857142854,208.0,424.14285714285717,195.71428571428572,38.0
2020-03-05,50.0,230.85714285714286,474.42857142857144,215.71428571428572,41.714285714285715
2020-03-06,57.285714285714285,264.0,526.2857142857143,233.28571428571428,44.714285714285715
2020-03-07,64.14285714285714,294.57142857142856,579.0,253.14285714285714,44.857142857142854
2020-03-08,73.28571428571429,327.42857142857144,629.7142857142857,275.2857142857143,50.142857142857146
2020-03-09,84.57142857142857,353.14285714285717,685.0,298.0,51.142857142857146
2020-03-10,95.85714285714286,397.0,751.0,330.2857142857143,55.57142857142857
2020-03-11,99.0,429.14285714285717,810.5714285714286,345.2857142857143,59.0
2020-03-12,102.85714285714286,464.85714285714283,853.1428571428571,367.0,61.714285714285715
2020-03-13,114.28571428571429,503.2857142857143,925.8571428571429,390.14285714285717,63.142857142857146
2020-03-14,124.14285714285714,546.8571428571429,1006.4285714285714,406.57142857142856,67.14285714285714
2020-03-15,129.71428571428572,589.8571428571429,1071.5714285714287,425.0,70.85714285714286
2020-03-16,131.42857142857142,629.2857142857143,1137.2857142857142,437.42857142857144,77.0
2020-03-17,132.71428571428572,652.7142857142857,1172.857142857143,450.0,79.57142857142857
2020-03-18,133.71428571428572,679.7142857142857,1201.2857142857142,468.14285714285717,83.14285714285714
2020-03-19,132.42857142857142,682.7142857142857,1228.5714285714287,475.42857142857144,88.14285714285714
2020-03-20,126.71428571428571,691.2857142857143,1242.857142857143,485.0,93.57142857142857
2020-03-21,120.85714285714286,683.5714285714286,1238.0,492.0,98.28571428571429
2020-03-22,113.0,655.4285714285714,1207.5714285714287,499.85714285714283,101.0
2020-03-23,108.28571428571429,624.7142857142857,1151.2857142857142,497.7142857142857,100.28571428571429
2020-03-24,103.14285714285714,593.8571428571429,1101.7142857142858,491.0,103.0
2020-03-25,99.71428571428571,561.4285714285714,1040.857142857143,473.2857142857143,104.14285714285714
2020-03-26,98.57142857142857,535.4285714285714,974.7142857142857,461.57142857142856,100.71428571428571
