data,0-39 anni,40-59 anni,60-79 anni,80-89 anni,≥90 anni
2020-02-20,,,,,
2020-02-21,,,,,
2020-02-22,,,,,
2020-02-23,14.428571428571429,32.857142857142854,73.14285714285714,42.142857142857146,9.428571428571429
2020-02-24,17.285714285714285,41.0,86.14285714285714,50.0,9.714285714285714
2020-02-25,17.714285714285715,48.0,105.14285714285714,58.285714285714285,11.714285714285714
2020-02-26,18.285714285714285,54.42857142857143,122.85714285714286,70.28571428571429,13.0
2020-02-27,18.857142857142858,64.28571428571429,141.85714285714286,79.57142857142857,15.714285714285714
2020-02-28,21.0,79.57142857142857,171.14285714285714,97.57142857142857,19.285714285714285
2020-02-29,23.142857142857142,95.14285714285714,208.57142857142858,116.28571428571429,23.857142857142858
2020-03-01,25.285714285714285,117.57142857142857,259.2857142857143,131.14285714285714,25.285714285714285
2020-03-02,28.428571428571427,146.71428571428572,313.14285714285717,151.28571428571428,30.571428571428573
2020-03-03,35.57142857142857,179.14285714285714,370.85714285714283,171.28571428571428,33.857142857142854
2020-03-04,43.714285714285715,207.85714285714286,423.85714285714283,195.57142857142858,38.142857142857146
2020-03-05,49.714285714285715,230.57142857142858,474.0,215.57142857142858,41.857142857142854
2020-03-06,57.0,263.57142857142856,526.0,233.14285714285714,44.857142857142854
2020-03-07,63.714285714285715,294.0,578.7142857142857,253.0,45.0
2020-03-08,73.0,326.85714285714283,629.7142857142857,275.2857142857143,50.285714285714285
2020-03-09,84.28571428571429,352.42857142857144,685.0,298.0,51.142857142857146
2020-03-10,95.71428571428571,397.0,751.2857142857143,330.57142857142856,55.57142857142857
2020-03-11,99.0,429.14285714285717,811.0,345.57142857142856,59.0
2020-03-12,103.28571428571429,465.0,853.7142857142857,367.2857142857143,61.714285714285715
2020-03-13,114.85714285714286,503.7142857142857,926.1428571428571,390.85714285714283,63.285714285714285
2020-03-14,124.57142857142857,547.1428571428571,1007.1428571428571,407.2857142857143,67.42857142857143
2020-03-15,130.42857142857142,590.4285714285714,1072.142857142857,425.57142857142856,71.14285714285714
2020-03-16,132.0,630.0,1138.4285714285713,438.0,77.42857142857143
2020-03-17,133.14285714285714,653.0,1174.0,450.57142857142856,80.0
2020-03-18,134.28571428571428,680.2857142857143,1202.142857142857,468.85714285714283,83.85714285714286
2020-03-19,132.85714285714286,683.2857142857143,1229.4285714285713,476.2857142857143,88.85714285714286
2020-03-20,127.28571428571429,691.8571428571429,1243.857142857143,485.7142857142857,94.14285714285714
2020-03-21,121.85714285714286,684.8571428571429,1239.0,492.7142857142857,98.71428571428571
2020-03-22,113.85714285714286,656.8571428571429,1208.857142857143,500.57142857142856,101.42857142857143
2020-03-23,109.57142857142857,626.4285714285714,1152.142857142857,498.7142857142857,100.57142857142857
2020-03-24,104.85714285714286,597.0,1102.7142857142858,491.85714285714283,103.28571428571429
2020-03-25,101.57142857142857,564.2857142857143,1042.0,474.14285714285717,104.14285714285714
2020-03-26,100.71428571428571,538.2857142857143,975.8571428571429,462.57142857142856,100.71428571428571
