dt_RICOVERO,ricoveri,terapia intensiva,fascia di età,terapia intensiva/ricoveri 35gg
2020-02-20,0,0,0-5 anni,
2020-02-21,0,0,0-5 anni,
2020-02-22,0,0,0-5 anni,
2020-02-23,0,0,0-5 anni,
2020-02-24,0,0,0-5 anni,
2020-02-25,1,0,0-5 anni,
2020-02-26,0,0,0-5 anni,
2020-02-27,1,0,0-5 anni,
2020-02-28,2,0,0-5 anni,
2020-02-29,1,0,0-5 anni,
2020-03-01,3,0,0-5 anni,
2020-03-02,3,0,0-5 anni,
2020-03-03,0,0,0-5 anni,
2020-03-04,5,0,0-5 anni,
2020-03-05,3,0,0-5 anni,
2020-03-06,2,0,0-5 anni,
2020-03-07,4,0,0-5 anni,
2020-03-08,4,0,0-5 anni,0.006944444444444444
2020-03-09,4,0,0-5 anni,0.006756756756756757
2020-03-10,5,0,0-5 anni,0.012738853503184714
2020-03-11,9,0,0-5 anni,0.012578616352201259
2020-03-12,7,0,0-5 anni,0.01818181818181818
2020-03-13,11,0,0-5 anni,0.01764705882352941
2020-03-14,5,0,0-5 anni,0.01744186046511628
2020-03-15,6,0,0-5 anni,0.017142857142857144
2020-03-16,10,0,0-5 anni,0.016853932584269662
2020-03-17,9,0,0-5 anni,0.016483516483516484
2020-03-18,7,0,0-5 anni,0.016129032258064516
2020-03-19,7,0,0-5 anni,0.016129032258064516
2020-03-20,4,0,0-5 anni,0.016216216216216217
2020-03-21,5,0,0-5 anni,0.016042780748663103
2020-03-22,5,0,0-5 anni,0.015873015873015872
2020-03-23,9,1,0-5 anni,0.016042780748663103
2020-03-24,6,0,0-5 anni,0.015873015873015872
2020-03-25,6,0,0-5 anni,0.02631578947368421
2020-03-26,4,0,0-5 anni,0.026455026455026454
2020-03-27,9,1,0-5 anni,0.02631578947368421
2020-03-28,2,0,0-5 anni,0.026737967914438502
2020-03-29,6,1,0-5 anni,0.027777777777777776
2020-03-30,5,0,0-5 anni,0.028089887640449437
2020-03-31,3,0,0-5 anni,0.02857142857142857
2020-04-01,3,0,0-5 anni,0.028901734104046242
2020-04-02,4,0,0-5 anni,0.02976190476190476
2020-04-03,6,0,0-5 anni,0.031446540880503145
2020-04-04,5,0,0-5 anni,0.03205128205128205
2020-04-05,3,0,0-5 anni,0.032467532467532464
2020-04-06,2,0,0-5 anni,0.033783783783783786
2020-04-07,2,0,0-5 anni,0.03355704697986577
2020-04-08,7,0,0-5 anni,0.03424657534246575
2020-04-09,1,0,0-5 anni,0.03546099290780142
2020-04-10,4,0,0-5 anni,0.02857142857142857
2020-04-11,5,2,0-5 anni,0.029197080291970802
2020-04-12,3,0,0-5 anni,0.03731343283582089
2020-04-13,5,0,0-5 anni,0.037037037037037035
2020-04-14,2,0,0-5 anni,0.03125
2020-04-15,2,0,0-5 anni,0.031007751937984496
2020-04-16,5,0,0-5 anni,0.024
2020-04-17,8,0,0-5 anni,0.025
2020-04-18,3,0,0-5 anni,0.025210084033613446
2020-04-19,1,0,0-5 anni,0.025423728813559324
2020-04-20,1,0,0-5 anni,0.025210084033613446
2020-04-21,6,0,0-5 anni,0.03418803418803419
2020-04-22,5,0,0-5 anni,0.03508771929824561
2020-04-23,1,0,0-5 anni,0.03508771929824561
2020-04-24,5,0,0-5 anni,0.03418803418803419
2020-04-25,2,0,0-5 anni,0.03389830508474576
2020-04-26,0,0,0-5 anni,0.043859649122807015
2020-04-27,8,0,0-5 anni,0.043859649122807015
2020-04-28,3,0,0-5 anni,0.05405405405405406
2020-04-29,3,1,0-5 anni,0.03669724770642202
2020-04-30,5,0,0-5 anni,0.03669724770642202
2020-05-01,2,0,0-5 anni,0.04672897196261682
2020-05-02,3,0,0-5 anni,0.04716981132075472
2020-05-03,2,0,0-5 anni,0.04716981132075472
2020-05-04,0,0,0-5 anni,0.047619047619047616
2020-05-05,2,0,0-5 anni,0.050505050505050504
2020-05-06,2,0,0-5 anni,0.052083333333333336
2020-05-07,5,0,0-5 anni,0.05154639175257732
2020-05-08,4,1,0-5 anni,0.05102040816326531
2020-05-09,2,0,0-5 anni,0.05319148936170213
2020-05-10,3,0,0-5 anni,0.05555555555555555
2020-05-11,5,0,0-5 anni,0.06451612903225806
2020-05-12,3,0,0-5 anni,0.06741573033707865
2020-05-13,3,1,0-5 anni,0.06818181818181818
2020-05-14,1,0,0-5 anni,0.06666666666666667
2020-05-15,1,1,0-5 anni,0.07142857142857142
2020-05-16,3,0,0-5 anni,0.07407407407407407
2020-05-17,3,0,0-5 anni,0.06329113924050633
2020-05-18,3,1,0-5 anni,0.06578947368421052
2020-05-19,1,0,0-5 anni,0.06666666666666667
2020-05-20,2,0,0-5 anni,0.06944444444444445
2020-05-21,4,0,0-5 anni,0.06944444444444445
2020-05-22,2,0,0-5 anni,0.0684931506849315
2020-05-23,0,0,0-5 anni,0.06756756756756757
2020-05-24,2,0,0-5 anni,0.06756756756756757
2020-05-25,2,0,0-5 anni,0.07042253521126761
2020-05-26,2,0,0-5 anni,0.058823529411764705
2020-05-27,1,0,0-5 anni,0.058823529411764705
2020-05-28,4,1,0-5 anni,0.057971014492753624
2020-05-29,1,0,0-5 anni,0.06153846153846154
2020-05-30,1,0,0-5 anni,0.06451612903225806
2020-05-31,2,0,0-5 anni,0.04918032786885246
2020-06-01,2,0,0-5 anni,0.04838709677419355
2020-06-02,0,0,0-5 anni,0.03225806451612903
2020-06-03,1,0,0-5 anni,0.03333333333333333
2020-06-04,2,0,0-5 anni,0.03508771929824561
2020-06-05,1,0,0-5 anni,0.017857142857142856
2020-06-06,0,0,0-5 anni,0.017241379310344827
2020-06-07,2,0,0-5 anni,0.015873015873015872
2020-06-08,1,0,0-5 anni,0.01694915254237288
2020-06-09,3,0,0-5 anni,0.017543859649122806
