dt_RICOVERO,ricoveri,terapia intensiva,fascia di età,terapia intensiva/ricoveri 35gg
2020-02-20,0,0.0,0-9 anni,
2020-02-21,0,0.0,0-9 anni,
2020-02-22,0,0.0,0-9 anni,
2020-02-23,1,0.0,0-9 anni,
2020-02-24,0,0.0,0-9 anni,
2020-02-25,1,0.0,0-9 anni,
2020-02-26,0,0.0,0-9 anni,
2020-02-27,1,0.0,0-9 anni,
2020-02-28,2,0.0,0-9 anni,
2020-02-29,2,0.0,0-9 anni,
2020-03-01,3,0.0,0-9 anni,
2020-03-02,3,0.0,0-9 anni,
2020-03-03,0,0.0,0-9 anni,
2020-03-04,6,0.0,0-9 anni,
2020-03-05,3,0.0,0-9 anni,
2020-03-06,2,0.0,0-9 anni,
2020-03-07,4,0.0,0-9 anni,
2020-03-08,4,0.0,0-9 anni,0.011627906976744186
2020-03-09,5,1.0,0-9 anni,0.011363636363636364
2020-03-10,7,0.0,0-9 anni,0.016042780748663103
2020-03-11,11,0.0,0-9 anni,0.015789473684210527
2020-03-12,9,0.0,0-9 anni,0.020100502512562814
2020-03-13,11,0.0,0-9 anni,0.019417475728155338
2020-03-14,6,0.0,0-9 anni,0.01904761904761905
2020-03-15,7,0.0,0-9 anni,0.018604651162790697
2020-03-16,15,0.0,0-9 anni,0.018433179723502304
2020-03-17,11,0.0,0-9 anni,0.01809954751131222
2020-03-18,10,0.0,0-9 anni,0.017857142857142856
2020-03-19,7,0.0,0-9 anni,0.017857142857142856
2020-03-20,5,0.0,0-9 anni,0.017857142857142856
2020-03-21,6,0.0,0-9 anni,0.01762114537444934
2020-03-22,6,0.0,0-9 anni,0.017699115044247787
2020-03-23,12,1.0,0-9 anni,0.017699115044247787
2020-03-24,6,0.0,0-9 anni,0.017316017316017316
2020-03-25,6,0.0,0-9 anni,0.02586206896551724
2020-03-26,4,0.0,0-9 anni,0.025974025974025976
2020-03-27,11,1.0,0-9 anni,0.021645021645021644
2020-03-28,3,0.0,0-9 anni,0.022321428571428572
2020-03-29,10,1.0,0-9 anni,0.023255813953488372
2020-03-30,7,0.0,0-9 anni,0.023474178403755867
2020-03-31,5,0.0,0-9 anni,0.02403846153846154
2020-04-01,5,0.0,0-9 anni,0.024271844660194174
2020-04-02,3,0.0,0-9 anni,0.024875621890547265
2020-04-03,6,0.0,0-9 anni,0.026737967914438502
2020-04-04,5,0.0,0-9 anni,0.027472527472527472
2020-04-05,3,0.0,0-9 anni,0.028089887640449437
2020-04-06,3,0.0,0-9 anni,0.029069767441860465
2020-04-07,3,0.0,0-9 anni,0.029239766081871343
2020-04-08,5,0.0,0-9 anni,0.02976190476190476
2020-04-09,3,0.0,0-9 anni,0.03048780487804878
2020-04-10,7,0.0,0-9 anni,0.025157232704402517
2020-04-11,5,2.0,0-9 anni,0.025157232704402517
2020-04-12,3,0.0,0-9 anni,0.03225806451612903
2020-04-13,5,0.0,0-9 anni,0.032467532467532464
2020-04-14,0,0.0,0-9 anni,0.0273972602739726
2020-04-15,2,0.0,0-9 anni,0.027210884353741496
2020-04-16,7,0.0,0-9 anni,0.02142857142857143
2020-04-17,6,0.0,0-9 anni,0.022556390977443608
2020-04-18,4,0.0,0-9 anni,0.023076923076923078
