dt_RICOVERO,ricoveri,terapia intensiva,fascia di età,terapia intensiva/ricoveri 35gg
2020-02-20,0,0,0-9 anni,
2020-02-21,0,0,0-9 anni,
2020-02-22,0,0,0-9 anni,
2020-02-23,1,0,0-9 anni,
2020-02-24,0,0,0-9 anni,
2020-02-25,1,0,0-9 anni,
2020-02-26,0,0,0-9 anni,
2020-02-27,1,0,0-9 anni,
2020-02-28,2,0,0-9 anni,
2020-02-29,2,0,0-9 anni,
2020-03-01,3,0,0-9 anni,
2020-03-02,3,0,0-9 anni,
2020-03-03,0,0,0-9 anni,
2020-03-04,6,0,0-9 anni,
2020-03-05,3,0,0-9 anni,
2020-03-06,2,0,0-9 anni,
2020-03-07,4,0,0-9 anni,
2020-03-08,4,0,0-9 anni,0.011695906432748537
2020-03-09,5,1,0-9 anni,0.011428571428571429
2020-03-10,7,0,0-9 anni,0.016129032258064516
2020-03-11,11,0,0-9 anni,0.015873015873015872
2020-03-12,9,0,0-9 anni,0.020202020202020204
2020-03-13,11,0,0-9 anni,0.01951219512195122
2020-03-14,6,0,0-9 anni,0.019138755980861243
2020-03-15,7,0,0-9 anni,0.018691588785046728
2020-03-16,15,0,0-9 anni,0.018518518518518517
2020-03-17,11,0,0-9 anni,0.01818181818181818
2020-03-18,10,0,0-9 anni,0.017937219730941704
2020-03-19,7,0,0-9 anni,0.017937219730941704
2020-03-20,5,0,0-9 anni,0.017937219730941704
2020-03-21,6,0,0-9 anni,0.017699115044247787
2020-03-22,6,0,0-9 anni,0.017777777777777778
2020-03-23,11,1,0-9 anni,0.017777777777777778
2020-03-24,6,0,0-9 anni,0.017391304347826087
2020-03-25,6,0,0-9 anni,0.025974025974025976
2020-03-26,4,0,0-9 anni,0.02608695652173913
2020-03-27,11,1,0-9 anni,0.021645021645021644
2020-03-28,3,0,0-9 anni,0.022123893805309734
2020-03-29,10,1,0-9 anni,0.02304147465437788
2020-03-30,7,0,0-9 anni,0.023255813953488372
2020-03-31,5,0,0-9 anni,0.023696682464454975
2020-04-01,5,0,0-9 anni,0.023923444976076555
2020-04-02,3,0,0-9 anni,0.024509803921568627
2020-04-03,6,0,0-9 anni,0.02631578947368421
2020-04-04,5,0,0-9 anni,0.02702702702702703
2020-04-05,3,0,0-9 anni,0.027624309392265192
2020-04-06,3,0,0-9 anni,0.02857142857142857
2020-04-07,3,0,0-9 anni,0.028409090909090908
2020-04-08,5,0,0-9 anni,0.028901734104046242
2020-04-09,3,0,0-9 anni,0.029585798816568046
2020-04-10,7,0,0-9 anni,0.024096385542168676
2020-04-11,5,2,0-9 anni,0.024096385542168676
2020-04-12,3,0,0-9 anni,0.03067484662576687
2020-04-13,6,0,0-9 anni,0.03048780487804878
2020-04-14,2,0,0-9 anni,0.02564102564102564
2020-04-15,2,0,0-9 anni,0.025477707006369428
2020-04-16,7,0,0-9 anni,0.019867549668874173
2020-04-17,7,0,0-9 anni,0.020833333333333332
2020-04-18,4,0,0-9 anni,0.02127659574468085
2020-04-19,2,0,0-9 anni,0.02142857142857143
2020-04-20,1,0,0-9 anni,0.02127659574468085
2020-04-21,6,0,0-9 anni,0.021897810218978103
2020-04-22,6,0,0-9 anni,0.022556390977443608
2020-04-23,1,0,0-9 anni,0.022556390977443608
2020-04-24,6,0,0-9 anni,0.022058823529411766
2020-04-25,3,0,0-9 anni,0.022388059701492536
2020-04-26,2,0,0-9 anni,0.030534351145038167
2020-04-27,8,0,0-9 anni,0.03076923076923077
2020-04-28,6,0,0-9 anni,0.03968253968253968
2020-04-29,3,1,0-9 anni,0.024
2020-04-30,5,0,0-9 anni,0.024
2020-05-01,3,0,0-9 anni,0.03278688524590164
2020-05-02,4,0,0-9 anni,0.03305785123966942
2020-05-03,4,0,0-9 anni,0.03278688524590164
2020-05-04,0,0,0-9 anni,0.04201680672268908
2020-05-05,2,0,0-9 anni,0.04424778761061947
2020-05-06,4,0,0-9 anni,0.045454545454545456
2020-05-07,4,0,0-9 anni,0.04504504504504504
2020-05-08,2,0,0-9 anni,0.04424778761061947
2020-05-09,1,0,0-9 anni,0.045871559633027525
2020-05-10,3,0,0-9 anni,0.047619047619047616
2020-05-11,6,0,0-9 anni,0.05660377358490566
2020-05-12,1,0,0-9 anni,0.06
2020-05-13,2,1,0-9 anni,0.06060606060606061
