dt_RICOVERO,ricoveri,terapia intensiva,fascia di età,terapia intensiva/ricoveri 35gg
2020-02-20,0,0.0,0-9 anni,
2020-02-21,0,0.0,0-9 anni,
2020-02-22,0,0.0,0-9 anni,
2020-02-23,1,0.0,0-9 anni,
2020-02-24,0,0.0,0-9 anni,
2020-02-25,1,0.0,0-9 anni,
2020-02-26,0,0.0,0-9 anni,
2020-02-27,1,0.0,0-9 anni,
2020-02-28,2,0.0,0-9 anni,
2020-02-29,2,0.0,0-9 anni,
2020-03-01,3,0.0,0-9 anni,
2020-03-02,3,0.0,0-9 anni,
2020-03-03,0,0.0,0-9 anni,
2020-03-04,6,0.0,0-9 anni,
2020-03-05,3,0.0,0-9 anni,
2020-03-06,2,0.0,0-9 anni,
2020-03-07,4,0.0,0-9 anni,
2020-03-08,4,0.0,0-9 anni,0.011695906432748537
2020-03-09,5,1.0,0-9 anni,0.011428571428571429
2020-03-10,7,0.0,0-9 anni,0.016129032258064516
2020-03-11,11,0.0,0-9 anni,0.015873015873015872
2020-03-12,9,0.0,0-9 anni,0.020202020202020204
2020-03-13,11,0.0,0-9 anni,0.01951219512195122
2020-03-14,6,0.0,0-9 anni,0.019138755980861243
2020-03-15,7,0.0,0-9 anni,0.018691588785046728
2020-03-16,15,0.0,0-9 anni,0.018518518518518517
2020-03-17,11,0.0,0-9 anni,0.01818181818181818
2020-03-18,10,0.0,0-9 anni,0.017937219730941704
2020-03-19,7,0.0,0-9 anni,0.017937219730941704
2020-03-20,5,0.0,0-9 anni,0.017937219730941704
2020-03-21,6,0.0,0-9 anni,0.017699115044247787
2020-03-22,6,0.0,0-9 anni,0.017777777777777778
2020-03-23,11,1.0,0-9 anni,0.017777777777777778
2020-03-24,6,0.0,0-9 anni,0.017391304347826087
2020-03-25,6,0.0,0-9 anni,0.025974025974025976
2020-03-26,4,0.0,0-9 anni,0.02608695652173913
2020-03-27,11,1.0,0-9 anni,0.021739130434782608
2020-03-28,3,0.0,0-9 anni,0.02242152466367713
2020-03-29,10,1.0,0-9 anni,0.02336448598130841
2020-03-30,7,0.0,0-9 anni,0.02358490566037736
2020-03-31,5,0.0,0-9 anni,0.024154589371980676
2020-04-01,5,0.0,0-9 anni,0.024390243902439025
2020-04-02,3,0.0,0-9 anni,0.025
2020-04-03,6,0.0,0-9 anni,0.026881720430107527
2020-04-04,5,0.0,0-9 anni,0.027624309392265192
2020-04-05,3,0.0,0-9 anni,0.02824858757062147
2020-04-06,3,0.0,0-9 anni,0.029239766081871343
2020-04-07,3,0.0,0-9 anni,0.029239766081871343
2020-04-08,5,0.0,0-9 anni,0.02976190476190476
2020-04-09,3,0.0,0-9 anni,0.03048780487804878
2020-04-10,7,0.0,0-9 anni,0.025
2020-04-11,5,2.0,0-9 anni,0.025
2020-04-12,3,0.0,0-9 anni,0.03205128205128205
2020-04-13,5,0.0,0-9 anni,0.03225806451612903
2020-04-14,0,0.0,0-9 anni,0.027210884353741496
2020-04-15,2,0.0,0-9 anni,0.02702702702702703
2020-04-16,7,0.0,0-9 anni,0.02127659574468085
2020-04-17,6,0.0,0-9 anni,0.022388059701492536
2020-04-18,4,0.0,0-9 anni,0.022900763358778626
2020-04-19,2,0.0,0-9 anni,0.023076923076923078
