dt_RICOVERO,ricoveri,terapia intensiva,fascia di età,terapia intensiva/ricoveri 35gg
2020-02-20,0,0.0,0-5 anni,
2020-02-21,0,0.0,0-5 anni,
2020-02-22,0,0.0,0-5 anni,
2020-02-23,0,0.0,0-5 anni,
2020-02-24,0,0.0,0-5 anni,
2020-02-25,1,0.0,0-5 anni,
2020-02-26,0,0.0,0-5 anni,
2020-02-27,1,0.0,0-5 anni,
2020-02-28,2,0.0,0-5 anni,
2020-02-29,1,0.0,0-5 anni,
2020-03-01,3,0.0,0-5 anni,
2020-03-02,3,0.0,0-5 anni,
2020-03-03,0,0.0,0-5 anni,
2020-03-04,5,0.0,0-5 anni,
2020-03-05,3,0.0,0-5 anni,
2020-03-06,2,0.0,0-5 anni,
2020-03-07,4,0.0,0-5 anni,
2020-03-08,4,0.0,0-5 anni,0.006896551724137931
2020-03-09,4,0.0,0-5 anni,0.006711409395973154
2020-03-10,5,0.0,0-5 anni,0.012658227848101266
2020-03-11,9,0.0,0-5 anni,0.0125
2020-03-12,7,0.0,0-5 anni,0.018072289156626505
2020-03-13,11,0.0,0-5 anni,0.017543859649122806
2020-03-14,5,0.0,0-5 anni,0.017241379310344827
2020-03-15,6,0.0,0-5 anni,0.01694915254237288
2020-03-16,10,0.0,0-5 anni,0.016666666666666666
2020-03-17,9,0.0,0-5 anni,0.016304347826086956
2020-03-18,8,0.0,0-5 anni,0.015957446808510637
2020-03-19,7,0.0,0-5 anni,0.015957446808510637
2020-03-20,4,0.0,0-5 anni,0.016042780748663103
2020-03-21,5,0.0,0-5 anni,0.015873015873015872
2020-03-22,5,0.0,0-5 anni,0.015706806282722512
2020-03-23,9,1.0,0-5 anni,0.015873015873015872
2020-03-24,6,0.0,0-5 anni,0.015706806282722512
2020-03-25,6,0.0,0-5 anni,0.026041666666666668
2020-03-26,4,0.0,0-5 anni,0.02617801047120419
2020-03-27,9,1.0,0-5 anni,0.026041666666666668
2020-03-28,2,0.0,0-5 anni,0.026455026455026454
2020-03-29,6,1.0,0-5 anni,0.027472527472527472
2020-03-30,5,0.0,0-5 anni,0.027777777777777776
2020-03-31,4,0.0,0-5 anni,0.02824858757062147
2020-04-01,3,0.0,0-5 anni,0.02857142857142857
2020-04-02,4,0.0,0-5 anni,0.029411764705882353
2020-04-03,6,0.0,0-5 anni,0.031055900621118012
2020-04-04,5,0.0,0-5 anni,0.03164556962025317
2020-04-05,3,0.0,0-5 anni,0.03225806451612903
2020-04-06,2,0.0,0-5 anni,0.03355704697986577
2020-04-07,2,0.0,0-5 anni,0.03333333333333333
2020-04-08,7,0.0,0-5 anni,0.034013605442176874
2020-04-09,1,0.0,0-5 anni,0.035211267605633804
2020-04-10,4,0.0,0-5 anni,0.028368794326241134
2020-04-11,5,2.0,0-5 anni,0.028985507246376812
2020-04-12,3,0.0,0-5 anni,0.037037037037037035
2020-04-13,5,0.0,0-5 anni,0.03676470588235294
2020-04-14,2,0.0,0-5 anni,0.031007751937984496
2020-04-15,2,0.0,0-5 anni,0.03076923076923077
2020-04-16,5,0.0,0-5 anni,0.023809523809523808
2020-04-17,8,0.0,0-5 anni,0.024793388429752067
2020-04-18,3,0.0,0-5 anni,0.025210084033613446
2020-04-19,1,0.0,0-5 anni,0.025423728813559324
2020-04-20,1,0.0,0-5 anni,0.025210084033613446
2020-04-21,6,0.0,0-5 anni,0.03418803418803419
2020-04-22,5,0.0,0-5 anni,0.03508771929824561
2020-04-23,1,0.0,0-5 anni,0.03508771929824561
2020-04-24,5,0.0,0-5 anni,0.03418803418803419
2020-04-25,2,0.0,0-5 anni,0.03389830508474576
2020-04-26,0,0.0,0-5 anni,0.043859649122807015
2020-04-27,8,0.0,0-5 anni,0.043859649122807015
2020-04-28,3,0.0,0-5 anni,0.05405405405405406
2020-04-29,3,1.0,0-5 anni,0.03669724770642202
2020-04-30,5,0.0,0-5 anni,0.03669724770642202
2020-05-01,2,0.0,0-5 anni,0.04672897196261682
2020-05-02,3,0.0,0-5 anni,0.04716981132075472
2020-05-03,2,0.0,0-5 anni,0.04716981132075472
2020-05-04,0,0.0,0-5 anni,0.047619047619047616
2020-05-05,2,0.0,0-5 anni,0.050505050505050504
2020-05-06,2,0.0,0-5 anni,0.052083333333333336
2020-05-07,5,0.0,0-5 anni,0.05154639175257732
2020-05-08,4,1.0,0-5 anni,0.05102040816326531
2020-05-09,2,0.0,0-5 anni,0.05319148936170213
2020-05-10,3,0.0,0-5 anni,0.05555555555555555
2020-05-11,5,0.0,0-5 anni,0.06451612903225806
2020-05-12,3,0.0,0-5 anni,0.06741573033707865
2020-05-13,3,1.0,0-5 anni,0.06818181818181818
2020-05-14,1,0.0,0-5 anni,0.06666666666666667
2020-05-15,1,1.0,0-5 anni,0.07142857142857142
2020-05-16,3,0.0,0-5 anni,0.07407407407407407
2020-05-17,3,0.0,0-5 anni,0.06329113924050633
2020-05-18,3,1.0,0-5 anni,0.06493506493506493
2020-05-19,1,0.0,0-5 anni,0.06578947368421052
2020-05-20,2,0.0,0-5 anni,0.0684931506849315
2020-05-21,4,0.0,0-5 anni,0.0684931506849315
2020-05-22,2,0.0,0-5 anni,0.06756756756756757
2020-05-23,0,0.0,0-5 anni,0.06666666666666667
2020-05-24,2,0.0,0-5 anni,0.06666666666666667
2020-05-25,2,0.0,0-5 anni,0.06944444444444445
2020-05-26,2,0.0,0-5 anni,0.057971014492753624
2020-05-27,1,0.0,0-5 anni,0.057971014492753624
2020-05-28,4,1.0,0-5 anni,0.05714285714285714
2020-05-29,1,0.0,0-5 anni,0.06060606060606061
2020-05-30,1,0.0,0-5 anni,0.06349206349206349
2020-05-31,2,0.0,0-5 anni,0.04838709677419355
2020-06-01,2,0.0,0-5 anni,0.047619047619047616
2020-06-02,0,0.0,0-5 anni,0.031746031746031744
2020-06-03,1,0.0,0-5 anni,0.03278688524590164
2020-06-04,3,0.0,0-5 anni,0.034482758620689655
2020-06-05,1,0.0,0-5 anni,0.017543859649122806
2020-06-06,0,0.0,0-5 anni,0.01694915254237288
2020-06-07,2,0.0,0-5 anni,0.015625
2020-06-08,1,0.0,0-5 anni,0.01639344262295082
2020-06-09,3,0.0,0-5 anni,0.01694915254237288
2020-06-10,2,0.0,0-5 anni,0.016666666666666666
2020-06-11,2,0.0,0-5 anni,0.017241379310344827
2020-06-12,1,0.0,0-5 anni,0.01639344262295082
2020-06-13,2,0.0,0-5 anni,0.016666666666666666
2020-06-14,4,0.0,0-5 anni,0.016666666666666666
2020-06-15,1,0.0,0-5 anni,0.0
2020-06-16,0,0.0,0-5 anni,0.0
2020-06-17,2,0.0,0-5 anni,0.0
2020-06-18,2,0.0,0-5 anni,0.0
2020-06-19,1,0.0,0-5 anni,0.0
2020-06-20,1,0.0,0-5 anni,0.0
2020-06-21,0,0.0,0-5 anni,0.0
2020-06-22,2,0.0,0-5 anni,0.0
2020-06-23,3,0.0,0-5 anni,0.0
2020-06-24,7,0.0,0-5 anni,0.0
2020-06-25,1,0.0,0-5 anni,0.0
2020-06-26,0,0.0,0-5 anni,0.0
2020-06-27,1,0.0,0-5 anni,0.0
2020-06-28,0,0.0,0-5 anni,0.0
2020-06-29,5,0.0,0-5 anni,0.0
2020-06-30,1,0.0,0-5 anni,0.0
2020-07-01,1,0.0,0-5 anni,0.0
2020-07-02,2,0.0,0-5 anni,0.0
2020-07-03,3,0.0,0-5 anni,0.0
2020-07-04,2,0.0,0-5 anni,0.0
2020-07-05,0,0.0,0-5 anni,0.0
2020-07-06,0,0.0,0-5 anni,0.0
2020-07-07,2,0.0,0-5 anni,0.0
2020-07-08,0,0.0,0-5 anni,0.0
