data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,,,,
2020-03-18,,,,
2020-03-19,2.11446896866448,0.5612224669549793,2.11446896866448,0.5612224669549793
2020-03-20,1.9995119702675261,0.48690129829002887,1.9995119702675261,0.48690129829002887
2020-03-21,1.8613338216128203,0.39758992915028385,1.8613338216128203,0.39758992915028385
2020-03-22,1.7286989844442728,0.3202971827318698,1.7286989844442728,0.3202971827318698
2020-03-23,1.6022991932912625,0.25243790264157245,1.6022991932912625,0.25243790264157245
2020-03-24,1.4890816220401406,0.1979277074367855,1.4890816220401406,0.1979277074367855
2020-03-25,1.3782081676956415,0.14874078039823196,1.3782081676956415,0.14874078039823196
2020-03-26,1.2778513559157325,0.10983158734266908,1.2778513559157325,0.10983158734266908
2020-03-27,1.1978896587018972,0.08619584652929944,1.1978896587018972,0.08619584652929944
2020-03-28,1.113713224200056,0.06256567255390198,1.113713224200056,0.06256567255390198
2020-03-29,1.0295939811065782,0.04339183163269209,1.0295939811065782,0.04339183163269209
2020-03-30,0.9559455407334236,0.03993131221780351,0.9559455407334236,0.03993131221780351
2020-03-31,0.884783489046186,0.04401177529112784,0.884783489046186,0.04401177529112784
2020-04-01,0.8268790236652642,0.049198579279802264,0.8268790236652642,0.049198579279802264
2020-04-02,0.7710565304674553,0.0560550142118469,0.7710565304674553,0.0560550142118469
2020-04-03,0.7092064848869105,0.06588362863554441,0.7092064848869105,0.06588362863554441
2020-04-04,0.6562277301867366,0.07360374586012121,0.6562277301867366,0.07360374586012121
2020-04-05,0.6178572448366547,0.07678473849266694,0.6178572448366547,0.07678473849266694
2020-04-06,0.5871441558565247,0.07872763671520827,0.5871441558565247,0.07872763671520827
2020-04-07,0.5622741957107357,0.07993844664188807,0.5622741957107357,0.07993844664188807
2020-04-08,0.5410318111966964,0.08079729412041814,0.5410318111966964,0.08079729412041814
