data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,,,,
2020-03-18,,,,
2020-03-19,,,,
2020-03-20,,,,
2020-03-21,,,,
2020-03-22,1.3955356593314716,0.15268625986756357,,
2020-03-23,1.3732929083088594,0.1445973938155656,,
2020-03-24,1.3582727097711742,0.13822991143310906,1.3903213508716135,0.1509439749160175
2020-03-25,1.3526146048972931,0.13593282535033055,1.3851817401993656,0.14880406968357032
2020-03-26,1.3298486291555365,0.12728891559636019,1.361686038218637,0.13963423371136036
2020-03-27,1.2755503023852126,0.10457687019886781,1.299245186022152,0.11360043643396464
2020-03-28,1.2117835051692252,0.08022383551760548,1.2275564588999808,0.08637030533743396
2020-03-29,1.1515714324244937,0.057046595952698946,1.1600274345623964,0.0606135902299531
2020-03-30,1.11440153808422,0.04700690493200145,1.1168209371395343,0.04899958745582821
2020-03-31,1.0892119301847871,0.04051651788247873,1.0861316321506367,0.04105872347290076
2020-04-01,1.0931975375262981,0.04129456528770745,1.0854576566064291,0.04092499568611919
2020-04-02,1.0940282988255412,0.041411002920428173,1.0815758085656633,0.04036786648394555
2020-04-03,1.0730108334996253,0.036438670742469675,1.0554116707322816,0.03389754517193251
2020-04-04,1.042017333208212,0.02927992886295158,1.025671754152703,0.027785399461763456
2020-04-05,0.9922862422212786,0.021696242623447822,0.9776457655499311,0.022445458539624267
2020-04-06,0.9482998359442306,0.02060956365532147,0.9358985910429966,0.023110592993276044
2020-04-07,0.9165147097517754,0.029003676970684223,0.9065339881981141,0.031015435217696292
2020-04-08,0.8841191124179862,0.03865521659336186,0.870716563791,0.0424507151149492
2020-04-09,0.8682554966815033,0.04117655520857318,0.8539719347047627,0.04536322295244839
2020-04-10,0.8597542905827681,0.04238696268011269,0.8470569041811037,0.046195596350745646
2020-04-11,0.843341397096786,0.04429995253290648,0.8320551419462313,0.04768678913915843
2020-04-12,0.8165715406932769,0.04846122551327307,0.8000762172601625,0.05263766568959123
2020-04-13,0.7623114225017696,0.05839075858344214,0.7396418601057365,0.06315887944369192
2020-04-14,0.7130595251634664,0.06590228234623072,0.6849349152186981,0.0707002233886694
2020-04-15,0.6391088610354506,0.0788467076790214,0.6026510637123232,0.08329595195645031
2020-04-16,0.5874153227358458,0.0829992140453994,0.5454351809857625,0.08646980852513483
2020-04-17,0.5591794276319352,0.08411910120488855,0.5137804777824343,0.08686498632483669
2020-04-18,0.5396021944024004,0.08462134019461687,0.49157248632744804,0.08679897416875072
2020-04-19,0.5298265911524751,0.08461869423237071,0.4810218829186407,0.08650232910188327
2020-04-20,0.5262383102871894,0.08462559051235516,0.4655180132883271,0.086218195749032
2020-04-21,0.5491369927282134,0.08532141239649682,0.4835914588401226,0.0872082410145934
2020-04-22,0.5643960589462236,0.08569655416422525,0.5011855309447553,0.08832571778427134
2020-04-23,0.5740402566529206,0.08532990024640727,0.5103893031169545,0.0883709661361621
2020-04-24,0.5939949140916232,0.08392231987867499,0.5345920701045391,0.08756764203051086
2020-04-25,0.6347305849308437,0.07982979036071558,0.5826208095971823,0.08426446254329854
2020-04-26,0.6530532191622055,0.07675175617363054,0.6192296968114811,0.07983966395348066
2020-04-27,0.6975853087929276,0.07200808160469267,0.6844403451384629,0.07460524815022236
2020-04-28,0.7467468647135598,0.06531252534874094,0.7545726684587575,0.06572531649319774
2020-04-29,0.7678733613198288,0.06488086684012419,0.7916237739940641,0.06550823598367848
2020-04-30,0.7658398739720192,0.06507746474225107,0.8011176551648195,0.0645655310954207
2020-05-01,0.7760260339189828,0.06405482927458032,0.8224677108751495,0.06213991688145436
2020-05-02,0.7859064041135991,0.06324091127434311,0.8409891935407158,0.06033626819496555
2020-05-03,0.8065816631521294,0.061282348987623705,0.8697917361765661,0.05692158371644943
2020-05-04,0.8062160439502227,0.06132621682524625,0.8744729218717673,0.05672522206066427
2020-05-05,0.7072093342790452,0.0943522471825793,0.776572139148526,0.09163404707764079
2020-05-06,0.6355464377068998,0.10350261282335817,0.7133850351434379,0.10207105992341274
2020-05-07,0.5924878213919313,0.10278549147415307,0.6687099048055198,0.10196760324088981
2020-05-08,0.6056561876510326,0.10409761098189711,0.6756034612528021,0.10268791344967666
2020-05-09,0.6296159359981527,0.10637276625575702,0.6887194522698628,0.10403933584876293
2020-05-10,0.6288649713688829,0.1062766702109326,0.6862966027483832,0.10373171384569904
2020-05-11,0.6179683087852308,0.1059000702713658,0.6745605641438643,0.10358416663964133
2020-05-12,0.5918439583635018,0.10570250109999188,0.6446760595214057,0.10415565462645708
2020-05-13,0.5616184079509827,0.10659061683462338,0.6098409051160144,0.10631591583947594
2020-05-14,0.5325447230104441,0.10588746861069587,0.5712441244008061,0.10610763290163663
2020-05-15,0.5717908203011904,0.10843851050806393,0.6007402016791246,0.10779246589295668
2020-05-16,0.6979352642175478,0.1209844865420871,0.7150386980706157,0.11974348322027484
2020-05-17,0.8495391854784412,0.130074416728492,0.8495391854784412,0.130074416728492
2020-05-18,1.0066627322322297,0.13643791912966838,1.0066627322322297,0.13643791912966838
2020-05-19,1.0584854362722824,0.1537929194258879,1.0584854362722824,0.1537929194258879
2020-05-20,1.113751185631808,0.17411751574003614,1.113751185631808,0.17411751574003614
2020-05-21,1.1733905743127027,0.19084112750153476,1.1733905743127027,0.19084112750153476
2020-05-22,1.2404262480790662,0.19871905166602238,1.2404262480790662,0.19871905166602238
2020-05-23,1.3143254758710339,0.2069864027411077,1.3143254758710339,0.2069864027411077
2020-05-24,1.395489741127932,0.21554957152044024,1.395489741127932,0.21554957152044024
2020-05-25,1.3965630608941335,0.21576766259394015,1.3965630608941335,0.21576766259394015
2020-05-26,1.3346472491420203,0.1991328988268948,1.3346472491420203,0.1991328988268948
2020-05-27,1.1911196947473108,0.14812933940284978,1.1911196947473108,0.14812933940284978
2020-05-28,1.0344505344178383,0.0896319288623558,1.0344505344178383,0.0896319288623558
2020-05-29,0.8958848288819415,0.06362385645089344,0.8958848288819415,0.06362385645089344
2020-05-30,0.7536490737119886,0.08691665036466664,0.7536490737119886,0.08691665036466664
2020-05-31,0.6393437432684534,0.09130298435248219,0.6393437432684534,0.09130298435248219
2020-06-01,0.5491281515358145,0.08915397716370262,0.5491281515358145,0.08915397716370262
2020-06-02,0.38100903067548997,0.09684687860253999,0.38100903067548997,0.09684687860253999
2020-06-03,,,,
2020-06-04,,,,
2020-06-05,,,,
2020-06-06,,,,
2020-06-07,,,,
2020-06-08,,,,
2020-06-09,,,,
2020-06-10,,,,
2020-06-11,,,,
2020-06-12,,,,
2020-06-13,,,,
2020-06-14,,,,
2020-06-15,,,,
2020-06-16,,,,
2020-06-17,,,,
2020-06-18,,,,
2020-06-19,,,,
2020-06-20,,,,
2020-06-21,,,,
2020-06-22,,,,
2020-06-23,1.5432511715545545,0.2477516539775924,1.0,2.0989246645887222e-16
2020-06-24,1.3500520801144915,0.21792652561278872,,
2020-06-25,1.1689277999049714,0.18930523234700086,,
2020-06-26,1.0,0.1621230158215064,,
2020-06-27,0.8434019209659316,0.1365870472268195,,
2020-06-28,0.6992806445326482,0.11287846116154863,,
2020-06-29,0.5678000855828368,0.0911539306916985,,
2020-06-30,,,,
2020-07-01,,,,
2020-07-02,,,,
2020-07-03,,,,
2020-07-04,,,,
2020-07-05,,,,
2020-07-06,,,,
2020-07-07,,,,
2020-07-08,,,,
2020-07-09,,,,
2020-07-10,,,,
2020-07-11,,,,
2020-07-12,,,,
2020-07-13,,,,
2020-07-14,,,,
2020-07-15,,,,
2020-07-16,,,,
2020-07-17,1.805739227849502,0.39677133183184465,1.805739227849502,0.39677133183184465
2020-07-18,1.7747427868670287,0.38507117305888594,1.7747427868670287,0.38507117305888594
2020-07-19,1.7177313681524287,0.36370589651765145,1.7177313681524287,0.36370589651765145
2020-07-20,1.6359094025610945,0.33339542061594674,1.6359094025610945,0.33339542061594674
2020-07-21,1.5310469313181478,0.29515837695844,1.5310469313181478,0.29515837695844
2020-07-22,1.4054898040522814,0.2502548623031825,1.4054898040522814,0.2502548623031825
2020-07-23,1.3100398085145544,0.2109544441838246,1.3100398085145544,0.2109544441838246
2020-07-24,1.1884058844850107,0.16048428148091037,1.1884058844850107,0.16048428148091037
2020-07-25,1.0446848943754372,0.09678663686153671,1.0446848943754372,0.09678663686153671
2020-07-26,0.9286515308630018,0.0717358148457376,0.9286515308630018,0.0717358148457376
2020-07-27,0.8189988332395081,0.07555563757780445,0.8189988332395081,0.07555563757780445
2020-07-28,0.6989339254431055,0.09397626301392287,0.6989339254431055,0.09397626301392287
2020-07-29,0.5378629362236217,0.11509235469949657,0.5378629362236217,0.11509235469949657
2020-07-30,0.5840171339035297,0.12063217417411408,0.5840171339035297,0.12063217417411408
2020-07-31,0.6484691125620544,0.12718375414104546,0.6484691125620544,0.12718375414104546
2020-08-01,0.6581770673826873,0.1286759617035568,0.6581770673826873,0.1286759617035568
2020-08-02,0.8158464777816852,0.1756431421908968,0.8158464777816852,0.1756431421908968
2020-08-03,1.020739217265562,0.2497594265717653,1.020739217265562,0.2497594265717653
